iter	MAE	RMSE
64	0.1843433073	0.2374830488
65	0.1839152105	0.2370277934
66	0.1834870059	0.2365290402
67	0.1831570925	0.2361438202
68	0.1827387418	0.235671688
69	0.1823008569	0.2351646134
70	0.1819713281	0.2347672789
71	0.1816954326	0.2344465295
72	0.1812851902	0.2339441075
73	0.1809261061	0.2335503337
74	0.1806507294	0.2332311548
75	0.1803242277	0.232874415
76	0.1799737699	0.2324455336
77	0.1796552357	0.2320647848
78	0.1793308917	0.2317181375
79	0.1789994288	0.2313578934
80	0.178718208	0.2310347342
81	0.1784234284	0.2307126616
82	0.1781767771	0.2304376233
83	0.1779263618	0.2301510358
84	0.1776272246	0.2298171753
85	0.1772759049	0.2293882062
86	0.1769459063	0.229026357
87	0.1767268816	0.2287774082
88	0.1765155236	0.2285605005
89	0.1762463422	0.2282773107
90	0.1759615922	0.2279715342
91	0.1757620858	0.2277521925
92	0.1755109332	0.2274632136
93	0.1753356962	0.227279282
94	0.1750879829	0.2269787837
95	0.1748619429	0.2267120879
96	0.1746806414	0.2265158892
97	0.1744979001	0.2262924477
98	0.1743134367	0.2260850692
99	0.1740986474	0.2258576827
100	0.1739055985	0.2256379252
101	0.1736525206	0.2253440569
102	0.1733924124	0.2250589347
103	0.1731546474	0.2247889298
104	0.1728619481	0.2244917726
105	0.1725906154	0.2242162565
106	0.1724413541	0.2240424555
107	0.1722022748	0.2237699785
108	0.1719281013	0.223467716
109	0.1718050059	0.2233393351
110	0.1715826474	0.2231182477
111	0.1714520184	0.2229640282
112	0.1712234352	0.222690265
113	0.1710225595	0.2224694651
114	0.1708525923	0.2222604832
115	0.170671084	0.222062221
116	0.1704666653	0.2218310298
117	0.1702685268	0.2215993997
118	0.1701222365	0.2214345569
119	0.169950273	0.2212191949
120	0.1697228088	0.220970645
121	0.1695556244	0.2207838042
122	0.1694371379	0.2206562807
123	0.1693331387	0.2205384789
124	0.1691663933	0.2203454951
125	0.169068347	0.2202186171
126	0.1689428863	0.220060397
127	0.1687975896	0.2198966504
128	0.1687045588	0.2197876991
129	0.1685900374	0.219675611
130	0.1683574924	0.2194080756
131	0.1682212043	0.2192557347
132	0.1681270045	0.2191495572
133	0.1680218324	0.219018739
134	0.1678810313	0.2188599089
135	0.1677742054	0.2187397458
136	0.1677042911	0.2186668065
137	0.1675985704	0.2185523939
138	0.1674653847	0.2184134223
139	0.1674009599	0.2183418418
140	0.1672840709	0.2181966205
141	0.167149904	0.2180464095
142	0.1669973105	0.2178719708
143	0.1668943239	0.2177570373
144	0.1668013627	0.2176466498
145	0.1667175152	0.217548933
146	0.1666161919	0.2174417332
147	0.1664991334	0.2173093368
148	0.1663796893	0.2171936994
149	0.1662480883	0.2170587098
150	0.1661595309	0.2169472756
151	0.1660529148	0.2168391459
152	0.1659723394	0.2167616524
153	0.1658310755	0.2166207569
154	0.1657303953	0.2165026276
155	0.1656194004	0.2163681892
156	0.1654728602	0.216200488
157	0.1653119179	0.2159879941
158	0.165219512	0.215882931
159	0.1651123782	0.215776657
160	0.1650479408	0.2157140435
161	0.1649419396	0.2155768923
162	0.1648615296	0.2154858902
163	0.1647972257	0.2154074475
164	0.1647170328	0.2153091301
165	0.1646463923	0.2152377394
166	0.1645474269	0.2151331451
167	0.1644500385	0.2150107643
168	0.1643515157	0.2148775812
169	0.1642685967	0.2147982903
170	0.1642180831	0.2147491825
171	0.1641158136	0.2146339731
172	0.1640415507	0.2145481284
173	0.1639410327	0.2144079795
174	0.1638768565	0.2143413623
175	0.1637955011	0.2142486655
176	0.1636839757	0.2141186025
177	0.163588393	0.2139949349
178	0.1634748079	0.2138809362
179	0.1633415178	0.2137119755
180	0.1632919476	0.2136463789
181	0.1631998651	0.2135308039
182	0.1630980235	0.2134187274
183	0.1630017034	0.2133091901
184	0.1629589978	0.2132680594
185	0.1628981364	0.2131888436
186	0.1628777193	0.213160661
187	0.1627410941	0.2129958196
188	0.1626778773	0.2129364816
189	0.1625607962	0.2128012041
190	0.1625223788	0.2127594484
191	0.1624142365	0.2126359312
192	0.1623392726	0.2125404181
193	0.1622694335	0.2124674309
194	0.1621863303	0.2123826043
195	0.1621389324	0.2123089538
196	0.1621065335	0.2122823421
197	0.1620153535	0.2121731888
198	0.161914636	0.2120530392
199	0.1618812595	0.2120189219
200	0.1618340312	0.2119692317
201	0.1617457288	0.2118720257
202	0.1616585176	0.2117838755
203	0.161598229	0.211708036
204	0.1615705414	0.2116716154
205	0.1615063649	0.2116044555
206	0.1614613946	0.2115429953
207	0.1614194228	0.2114915333
208	0.161372262	0.2114399553
209	0.1612814147	0.2113444601
210	0.1612417573	0.2112890095
211	0.1612145355	0.2112617204
212	0.1611467304	0.2111782706
213	0.1610199185	0.2110434447
214	0.1609751083	0.2109967772
215	0.1609607423	0.2109781717
216	0.1609381607	0.2109462129
217	0.1608325039	0.2108324302
218	0.1608117902	0.2108100753
219	0.1607644758	0.2107662272
220	0.1606933782	0.2106831909
221	0.1605726922	0.2105530054
222	0.1604948654	0.2104572585
223	0.1603963959	0.2103423035
224	0.1603267678	0.2102405055
225	0.1602493662	0.2101428545
226	0.1601530604	0.2100248061
227	0.1601083546	0.2099791211
228	0.1600584332	0.2099197266
229	0.160033074	0.2098900509
230	0.1599676664	0.2098018009
231	0.1598764264	0.2096882772
232	0.1597874824	0.209569222
233	0.1597017372	0.2094558658
234	0.1596216311	0.2093567934
235	0.1595256629	0.2092567448
236	0.1594311681	0.2091401267
237	0.1593869542	0.2090811308
238	0.1593143677	0.2089908307
239	0.1592697047	0.2089255644
240	0.1592453735	0.2088961071
241	0.1591930867	0.2088367897
242	0.1591435155	0.2087870554
243	0.1591079448	0.2087379705
244	0.1590836688	0.2087084688
245	0.1590349683	0.2086564224
246	0.158975058	0.208589414
247	0.1589349618	0.2085443421
248	0.1588551727	0.2084463669
249	0.1587976717	0.2083899037
250	0.1587517143	0.2083403216
251	0.158677506	0.2082556955
252	0.158617316	0.2081767092
253	0.1585715981	0.2081239841
254	0.158502319	0.2080471995
255	0.1584593342	0.2080014606
256	0.1583741755	0.2079174512
257	0.1583296336	0.2078618108
258	0.1582497785	0.2077647301
259	0.1582154067	0.2077138237
260	0.1581174229	0.2075938174
261	0.1580810313	0.2075450813
262	0.1580438948	0.2075003988
263	0.1580135017	0.2074654073
264	0.1579806237	0.2074319623
265	0.1579452292	0.207399692
266	0.1579452411	0.207399692
267	0.157916599	0.2073693981
268	0.1578329903	0.2072731873
269	0.1578044987	0.207232493
270	0.1577550021	0.2071698845
271	0.1577072594	0.2071146046
272	0.1576880207	0.2070940636
273	0.1576342771	0.2070344479
274	0.1575628889	0.2069556612
275	0.1575248561	0.206903348
276	0.1574625386	0.2068271273
277	0.1574087609	0.2067739189
278	0.157363216	0.2067136803
279	0.1573572598	0.2067066005
280	0.1573314196	0.2066716348
281	0.1572759204	0.2066073852
282	0.157209026	0.2065127911
283	0.1571777126	0.2064746992
284	0.1571436507	0.2064259634
285	0.1570909162	0.206361068
286	0.1570536794	0.2063218949
287	0.1569397667	0.2061874796
288	0.1567950698	0.2060139451
289	0.1567449005	0.2059503382
290	0.1567104506	0.2059107644
291	0.1566552352	0.2058425454
292	0.1566027131	0.2057806136
293	0.1565708339	0.2057520138
294	0.1565273927	0.2057045692
295	0.1565101837	0.2056838127
296	0.1564330213	0.2055958833
297	0.1563714487	0.2055187984
298	0.1563523272	0.2054982152
299	0.1563079451	0.2054359634
300	0.156259466	0.2053755517
301	0.1561785625	0.205275544
302	0.1561421397	0.2052242676
303	0.1561211218	0.2051975308
304	0.1561026076	0.2051795145
305	0.1560859255	0.2051643093
306	0.15604992	0.2051242314
307	0.1560141347	0.2050760425
308	0.1559856818	0.2050384384
309	0.1559848523	0.2050376222
310	0.1559800394	0.205029768
311	0.1559265356	0.2049548262
312	0.1558849351	0.2048930239
313	0.1558448364	0.2048464581
314	0.1558240101	0.2048231239
315	0.1557561326	0.2047477661
316	0.1557337994	0.2047233149
317	0.1556997961	0.2046816002
318	0.155668888	0.2046510994
319	0.1556184434	0.2045891076
320	0.1555821559	0.2045355477
321	0.1554794268	0.2043988553
322	0.1554411595	0.2043460515
323	0.1553904198	0.2042880039
324	0.1553365146	0.2042217536
325	0.1552599468	0.2041297882
326	0.1552310834	0.2040927279
327	0.1552012985	0.2040629106
328	0.1551728991	0.2040312129
329	0.1551162942	0.2039535818
330	0.1550763569	0.2039125691
331	0.1550364156	0.2038653583
332	0.154967647	0.2037865348
333	0.1549249726	0.2037333413
334	0.154847479	0.2036296642
335	0.1548122382	0.2035869083
336	0.1547682009	0.2035368763
337	0.1547228758	0.2034693643
338	0.1546625917	0.2033823682
339	0.1546230745	0.2033395496
340	0.1545687458	0.2032675006
341	0.1545198978	0.2032101685
342	0.1544934765	0.2031816283
343	0.1544177605	0.2030832504
344	0.1543797112	0.2030389877
345	0.1543414441	0.2029855174
346	0.1543402226	0.2029838993
347	0.1542786064	0.2029221886
348	0.1542298451	0.2028515352
349	0.1541706882	0.2027886506
350	0.1541129958	0.2027211232
351	0.1540738595	0.2026677086
352	0.1540249877	0.2026154916
353	0.1539739379	0.2025632655
354	0.1539302625	0.2025139362
355	0.1539295774	0.2025129351
356	0.1538626711	0.202436356
357	0.1538330859	0.2024010589
358	0.1537540561	0.2023046954
359	0.1536472078	0.202163089
360	0.1535912391	0.2021035252
361	0.1534855121	0.2019685752
362	0.1534507576	0.2019244679
363	0.1534106364	0.2018717652
364	0.1533900447	0.2018512687
365	0.1533625575	0.2018196336
366	0.1533092689	0.2017552299
367	0.1532727678	0.2017171091
368	0.1532721855	0.2017158081
369	0.153237606	0.2016669379
370	0.1532131339	0.2016415034
371	0.1531832861	0.2016016407
372	0.1531356493	0.2015464081
373	0.1530945798	0.2014933125
374	0.1530451835	0.2014363398
375	0.153044455	0.2014348858
376	0.1530441328	0.2014342798
377	0.1530388019	0.2014252434
378	0.1530075836	0.2013818739
379	0.1529596145	0.201330325
380	0.1529268831	0.2012944292
381	0.1528766412	0.2012463717
382	0.1528421933	0.2012134931
383	0.1528024403	0.2011610653
384	0.152790708	0.2011506049
385	0.1527421202	0.2010950378
386	0.1527155665	0.2010643564
387	0.1526946016	0.2010393919
388	0.152676651	0.2010154438
389	0.1526569834	0.2009909989
390	0.1526260887	0.2009580844
391	0.1525786812	0.2008988756
392	0.1525532336	0.2008650117
393	0.152552976	0.2008626488
394	0.1525524431	0.2008617811
395	0.1525173176	0.2008229118
396	0.1524852435	0.200792341
397	0.1524842782	0.2007913671
398	0.1524500817	0.2007560127
399	0.1523881258	0.200692723
400	0.1523428202	0.2006432075
401	0.1523086958	0.2006020971
402	0.1522651849	0.2005475713
403	0.1522288743	0.2005059911
404	0.1522278404	0.2005045916
405	0.1522014315	0.2004773431
406	0.1521996788	0.2004746667
407	0.1521698399	0.2004394775
408	0.1521695394	0.2004380276
409	0.1521340087	0.2003921068
410	0.1520950675	0.2003448722
411	0.1520454855	0.2002838338
412	0.1520451309	0.2002831972
413	0.15197254	0.2002005973
414	0.1519721806	0.2001999636
415	0.1519282212	0.2001492061
416	0.1518981897	0.2001085522
417	0.1518736874	0.2000844454
418	0.1518191685	0.2000199952
419	0.1517902856	0.1999758154
420	0.151705624	0.1998738292
421	0.1516587705	0.1998166021
422	0.1516227865	0.1997713489
423	0.1515807712	0.1997193664
424	0.1515437162	0.1996653791
425	0.1514874077	0.1996014874
426	0.151447227	0.199551194
427	0.1513928364	0.1994821255
428	0.151356148	0.1994301255
429	0.1513551647	0.1994285197
430	0.1513546629	0.1994277558
431	0.151312808	0.1993852893
432	0.1512901309	0.1993550259
433	0.1512428722	0.199297743
434	0.1512040266	0.1992511024
435	0.1512032993	0.1992502402
436	0.1511476499	0.1991879232
437	0.1510958476	0.1991362826
438	0.151095308	0.1991355706
439	0.1510440858	0.1990775761
440	0.1510235235	0.1990488186
441	0.1510231079	0.1990479097
442	0.1509750794	0.1989980044
443	0.1509372823	0.1989497445
444	0.1509178615	0.1989223099
445	0.1508412496	0.1988344072
446	0.1508407501	0.1988336366
447	0.1508061002	0.1987857842
448	0.1507425057	0.1987057531
449	0.1507088206	0.1986650777
450	0.1506632942	0.1986101833
451	0.1506625795	0.1986085418
452	0.1506623453	0.1986080126
453	0.1506311464	0.1985699296
454	0.1505857072	0.1985188416
455	0.1505853776	0.1985177906
456	0.1505444248	0.1984721342
457	0.1504709006	0.1983829977
458	0.1504537653	0.1983597888
459	0.1504340678	0.1983302657
460	0.1504337571	0.1983297584
461	0.1503880731	0.1982743587
462	0.1503863867	0.1982718284
463	0.1503858438	0.1982711839
464	0.1503468603	0.1982258123
465	0.1503162973	0.1981911523
466	0.1503156772	0.1981895755
467	0.1503155589	0.1981889422
468	0.1502772419	0.1981446327
469	0.150207855	0.1980647832
470	0.1502076859	0.1980637428
471	0.1502075386	0.1980631799
472	0.1501877895	0.1980405181
473	0.1501199969	0.1979646441
474	0.1501027668	0.1979431267
475	0.1501021886	0.1979415919
476	0.1500382866	0.1978467866
477	0.150007185	0.1978061245
478	0.1499703001	0.1977596205
479	0.149940734	0.1977271927
480	0.1498836057	0.1976615848
481	0.149883241	0.1976610722
482	0.1498824521	0.1976599464
483	0.1498822823	0.1976593878
484	0.1498601907	0.1976383706
485	0.1498597003	0.1976374482
486	0.1497931391	0.1975554015
487	0.1497550938	0.1975117938
488	0.1497547072	0.1975110184
489	0.1497015802	0.1974473324
490	0.1497008083	0.1974462487
491	0.149700045	0.1974451889
492	0.1496571358	0.1973898394
493	0.1496561656	0.1973885984
494	0.1496552238	0.197387176
495	0.1496200867	0.1973416186
496	0.1495509895	0.1972684568
497	0.1495132223	0.1972226173
498	0.1495051343	0.1972094911
499	0.1494865838	0.1971826746
500	0.1494856968	0.1971814813
501	0.1494583953	0.1971543977
502	0.1494582226	0.1971538845
503	0.1494577309	0.1971531587
504	0.1494570676	0.1971519077
505	0.1494567892	0.1971512957
506	0.1494086771	0.1970833018
507	0.1493803839	0.1970446915
508	0.1493585804	0.1970220529
509	0.1493274019	0.1969859205
510	0.1493074736	0.1969555993
511	0.1492420851	0.1968762312
512	0.1492149389	0.1968432206
513	0.1491845446	0.1968066301
514	0.1491838317	0.1968057491
515	0.1491653413	0.1967806785
516	0.149141306	0.1967484221
517	0.1491092084	0.196707619
518	0.1490848973	0.1966745327
519	0.1490568009	0.1966305558
520	0.1490566106	0.1966300732
521	0.1490561845	0.1966296133
522	0.1490121985	0.1965825483
523	0.1490116711	0.1965811036
524	0.1489516558	0.1965064694
525	0.1489306336	0.1964823917
526	0.1489046458	0.1964542136
527	0.1489044476	0.1964537436
528	0.1488666827	0.1964014378
529	0.1488206158	0.1963488636
530	0.148794599	0.1963148947
531	0.1487625644	0.1962785247
532	0.1487299028	0.196232861
533	0.1487029306	0.1962053639
534	0.1486707946	0.196173141
535	0.1486515479	0.196149351
536	0.1486508827	0.1961485234
537	0.1486310816	0.196118842
538	0.1486114207	0.1960971285
539	0.1486112722	0.1960966931
540	0.1485632488	0.1960518689
541	0.1485629385	0.1960505323
542	0.1485416899	0.196019745
543	0.1485413373	0.1960193467
544	0.1485408541	0.1960181502
545	0.1485080686	0.1959692228
546	0.1484836126	0.1959398109
547	0.1484519134	0.1959017313
548	0.1483520619	0.195772834
549	0.1483254716	0.1957353901
550	0.1483247304	0.1957344928
551	0.1482696623	0.1956627603
552	0.1482514305	0.1956377163
553	0.1482199973	0.1955962996
554	0.1481920618	0.1955646185
555	0.1481599757	0.1955268432
556	0.1481373503	0.1955007295
557	0.1481255967	0.195486225
558	0.1480685555	0.1954051392
559	0.1480523555	0.1953880564
560	0.1480249608	0.1953511059
561	0.1480241467	0.1953500753
562	0.1480024332	0.1953221953
563	0.147986733	0.1952967781
564	0.1479713205	0.195274596
565	0.1479705129	0.1952737781
566	0.1479426057	0.1952394236
567	0.1479285587	0.1952217921
568	0.1479198777	0.1952039579
569	0.1478958447	0.1951751787
570	0.1478950711	0.1951742278
571	0.1478610861	0.1951391591
572	0.1478221011	0.1950984482
573	0.147781353	0.195043425
574	0.1477810532	0.1950425288
575	0.1477809213	0.195042135
576	0.1477527929	0.1950025164
577	0.1476952404	0.1949383951
578	0.1476554037	0.1948828463
579	0.1476098383	0.1948280722
580	0.1475221586	0.1947233566
581	0.1474802809	0.1946652194
582	0.1474705152	0.1946528891
583	0.1474511852	0.1946296465
584	0.1474401953	0.1946149543
585	0.1473694057	0.1945409022
586	0.147368635	0.1945399281
587	0.1473341968	0.1944930072
588	0.1473222426	0.1944787158
589	0.1473152009	0.1944677546
590	0.1473004729	0.194447208
591	0.1472823165	0.1944301958
592	0.1472503542	0.1943853106
593	0.1472384758	0.19436771
594	0.1472375929	0.1943667527
595	0.1471912008	0.1943065048
596	0.1471575651	0.1942622173
597	0.1471230802	0.1942226197
598	0.1471023062	0.1942006978
599	0.14703749	0.194119502
600	0.147005138	0.1940797744
601	0.1469633422	0.194034377
602	0.1469100883	0.193975749
603	0.1468815326	0.1939360138
604	0.1468806684	0.1939350913
605	0.1468496502	0.1939007321
606	0.1468224426	0.1938637054
607	0.1468217216	0.1938628176
608	0.1468212431	0.1938621471
609	0.1467842263	0.1938232764
610	0.1467528164	0.1937887656
611	0.1467171828	0.1937466212
612	0.146716809	0.1937462324
613	0.1466847491	0.1937074787
614	0.1466687352	0.1936934391
615	0.146639686	0.1936474228
616	0.1466044858	0.1936021778
617	0.1465412745	0.1935292025
618	0.1465224422	0.1935052835
619	0.1465221598	0.1935048712
620	0.1465133597	0.1934896803
621	0.1465007863	0.1934734419
622	0.1464605444	0.1934256774
623	0.1464083526	0.193363248
624	0.1463622937	0.1933091334
625	0.1463323449	0.193278228
626	0.1463315795	0.193277346
627	0.1463305634	0.1932763117
628	0.1463078444	0.193252825
629	0.146294771	0.1932314711
630	0.1462520077	0.1931791716
631	0.1462371237	0.1931625642
632	0.1462043787	0.1931209369
633	0.1461718783	0.1930734002
634	0.1461714279	0.193072919
635	0.1461481243	0.1930481431
636	0.1460834155	0.192967073
637	0.146083186	0.1929666599
638	0.1460829032	0.1929660335
639	0.146082207	0.1929644457
640	0.1460545303	0.1929218768
641	0.1460539281	0.1929211564
642	0.1460472069	0.1929117516
643	0.1459831693	0.1928507907
644	0.145963706	0.1928260083
645	0.1459424153	0.1927961329
646	0.1459170633	0.1927719486
647	0.1458636456	0.1927158938
648	0.1458345809	0.1926781188
649	0.1457774815	0.1926182625
650	0.1457517566	0.1925841984
651	0.1456907248	0.1925201511
652	0.1456392101	0.1924657449
653	0.1456142063	0.1924314756
654	0.1455972105	0.1924108022
655	0.1455468391	0.1923582312
656	0.1455254284	0.1923291413
657	0.1455065108	0.1923072344
658	0.1454641366	0.192262597
659	0.1454589544	0.1922539546
660	0.1453956897	0.1921897446
661	0.1453693897	0.1921522879
662	0.1453145677	0.1920932187
663	0.1452972328	0.1920642095
664	0.1452723069	0.1920352742
665	0.1452418117	0.1919915011
666	0.1452069639	0.1919370717
667	0.1451519814	0.1918814333
668	0.1451074167	0.1918328815
669	0.1450587234	0.1917747737
670	0.1450223273	0.1917344458
671	0.1449865509	0.1916842132
672	0.1449860959	0.1916829612
673	0.1449769728	0.1916698032
674	0.1449566891	0.1916442544
675	0.1449015947	0.1915806103
676	0.1448787777	0.1915547444
677	0.1448784964	0.1915541843
678	0.1448530223	0.1915229398
679	0.1448222182	0.1914817972
680	0.1447918023	0.1914469378
681	0.1447716235	0.1914213819
682	0.1447201216	0.1913676001
683	0.14471966	0.1913671899
684	0.1446991118	0.1913489451
685	0.144692494	0.1913400826
686	0.1446732788	0.1913219798
687	0.1446659488	0.191310782
688	0.1446650104	0.1913099843
689	0.1445969836	0.1912329648
690	0.1445967794	0.1912326293
691	0.1445514569	0.19117952
692	0.1445166072	0.1911349601
693	0.1445025241	0.1911138355
694	0.144495703	0.1911064743
695	0.1444802548	0.1910890483
696	0.1444683659	0.1910680266
697	0.1444678601	0.1910665925
698	0.1444676727	0.1910662149
699	0.1444450361	0.1910345019
700	0.1444169401	0.1909994487
701	0.1443828041	0.1909568459
702	0.144364073	0.1909314261
703	0.1443438109	0.1909084571
704	0.1443074889	0.1908659174
705	0.1442783567	0.1908252452
706	0.1442779047	0.1908238974
707	0.1442776243	0.1908227487
708	0.1442473977	0.1907851763
709	0.1442273879	0.1907597517
710	0.1441825843	0.1907104472
711	0.1441529311	0.1906675872
712	0.144152803	0.1906672117
713	0.1441342354	0.190640093
714	0.1441217624	0.1906239749
715	0.1440984459	0.1905995193
716	0.1440607255	0.1905468718
717	0.1440460894	0.1905304957
718	0.1440459998	0.1905301101
719	0.14401257	0.1904938584
720	0.1439858965	0.1904551157
721	0.1439711845	0.1904385092
722	0.1439577103	0.1904200228
723	0.1439046266	0.190364209
724	0.1438462388	0.1903004741
725	0.1437927734	0.1902440046
726	0.1437573352	0.1902044854
727	0.1437172324	0.190149883
728	0.1436818651	0.1901118796
729	0.143618873	0.190030262
730	0.1436013368	0.1900084558
731	0.1436008609	0.1900080764
732	0.1435674249	0.1899659781
733	0.1435107801	0.1898959763
734	0.1434753688	0.1898582097
735	0.1434594365	0.1898331473
736	0.1434468453	0.1898204013
737	0.1434111944	0.1897694723
738	0.1434090724	0.1897654014
739	0.1433964733	0.1897482114
740	0.1433651663	0.1897145266
741	0.1433574291	0.1897026082
742	0.1433307579	0.1896722774
743	0.1433198784	0.1896564868
744	0.1432988053	0.1896299725
745	0.1432841165	0.1896080932
746	0.1432827327	0.1896060878
747	0.1432817938	0.1896042521
748	0.1432618978	0.1895774879
749	0.1432558377	0.1895679277
750	0.1432105261	0.1895152366
751	0.1431993003	0.1894994781
752	0.1431756701	0.1894660632
753	0.1431650817	0.1894496389
754	0.1431497627	0.1894272947
755	0.1431303272	0.1894034447
756	0.1430833502	0.1893518099
757	0.1430831065	0.1893515679
758	0.1430301052	0.1892965668
759	0.1430296934	0.1892953744
760	0.1430130127	0.189275564
761	0.1429946279	0.1892487232
762	0.1429549458	0.1892065543
763	0.1429308459	0.1891684596
764	0.1429303788	0.1891680233
765	0.1429002296	0.1891303324
766	0.1428750854	0.1891001269
767	0.1428664777	0.1890876809
768	0.1428483823	0.1890636597
769	0.142821489	0.1890316265
770	0.1427884672	0.1889969611
771	0.1427748573	0.1889793704
772	0.1427559523	0.188953754
773	0.1427499808	0.1889474941
774	0.1427376639	0.1889330052
775	0.1427375598	0.188932737
776	0.1427228559	0.1889101451
777	0.1427183637	0.1889010239
778	0.1426971476	0.1888717729
779	0.1426854008	0.1888594129
780	0.1426369859	0.1888029571
781	0.1426193173	0.1887849432
782	0.1425980819	0.1887565516
783	0.1425729467	0.1887233637
784	0.1425728423	0.1887231055
785	0.1425412598	0.1886902531
786	0.1425286053	0.18867759
787	0.1425156933	0.1886629552
788	0.1424612104	0.1885998439
789	0.1424212953	0.1885400256
790	0.1423878051	0.1885079762
791	0.1423570316	0.1884677064
792	0.1423324474	0.1884424769
793	0.1423320455	0.1884420677
794	0.1423316172	0.1884417237
795	0.1423176078	0.1884211869
796	0.1422804537	0.1883799107
797	0.1422563785	0.1883498415
798	0.1422486889	0.1883380444
799	0.14222397	0.188307219
800	0.1421900596	0.188268709
801	0.1421769351	0.188246762
802	0.1421434774	0.1882113392
803	0.1421212872	0.1881893802
804	0.1420893664	0.1881453401
805	0.1420846101	0.1881390541
806	0.1420684838	0.1881155118
807	0.1420681576	0.188115148
808	0.1420473982	0.1880887178
809	0.1420364327	0.1880755623
810	0.1419877365	0.1880226854
811	0.1419874156	0.1880216603
812	0.1419572943	0.1879825576
813	0.1419260228	0.1879469586
814	0.1418951593	0.187910753
815	0.1418948419	0.1879104385
816	0.1418853532	0.1878988402
817	0.1418751423	0.1878860903
818	0.1418639621	0.1878719997
819	0.1418617572	0.187868296
820	0.1418198803	0.1878214043
821	0.1417711057	0.18776916
822	0.1417468036	0.1877446386
823	0.141731902	0.1877235804
824	0.1417172247	0.187702644
825	0.1416744092	0.1876515183
826	0.1416565849	0.1876297679
827	0.1416295332	0.1875948638
828	0.1416290599	0.1875944217
829	0.1416164173	0.1875783991
830	0.1416086519	0.1875687666
831	0.1415923344	0.1875474363
832	0.1415801636	0.1875318417
833	0.1415801179	0.1875315962
834	0.1415477131	0.1874930904
835	0.1415244754	0.1874687526
836	0.1415243833	0.1874685808
837	0.14151689	0.1874590075
838	0.1414949442	0.1874349029
839	0.1414823361	0.1874173418
840	0.1414509229	0.187384503
841	0.1414340322	0.1873610392
842	0.141413282	0.1873358871
843	0.1413952293	0.1873116725
844	0.1413536583	0.1872706322
845	0.1413428084	0.1872572115
846	0.1413331784	0.1872435166
847	0.1413067549	0.1872038471
848	0.1412901457	0.1871860089
849	0.1412601026	0.1871472003
850	0.1412397915	0.1871182742
851	0.1412195409	0.1870968845
852	0.1411800752	0.1870540175
853	0.1411345646	0.1869996353
854	0.1411287872	0.1869935142
855	0.1410986499	0.1869574098
856	0.1410783386	0.1869325965
857	0.1410541651	0.1869021746
858	0.1410419376	0.1868867654
859	0.1410093885	0.1868508425
860	0.14097493	0.1868122218
861	0.1409663654	0.186796452
862	0.1409428827	0.1867662659
863	0.140933233	0.18675374
864	0.140915321	0.1867294116
865	0.1409007	0.1867038354
866	0.1408836034	0.1866822302
867	0.1408196972	0.1866021288
868	0.14079538	0.1865711763
869	0.140761644	0.1865344012
870	0.1407556761	0.1865256611
871	0.1407500268	0.1865182893
872	0.1407440049	0.1865126647
873	0.1406891112	0.186445481
874	0.1406759727	0.1864306344
875	0.1406746267	0.1864289987
876	0.1406728121	0.1864262364
877	0.1406615379	0.1864136045
878	0.1406582169	0.1864087944
879	0.1406500139	0.1863991318
880	0.1406480591	0.1863956789
881	0.1406454984	0.1863898094
882	0.1406330134	0.1863732668
