iter	MAE	RMSE
98	0.2162802785	0.2738322838
99	0.2158523634	0.2733545458
100	0.2154486215	0.2729088621
101	0.2150391872	0.2724553252
102	0.2146839007	0.2720564876
103	0.2142549643	0.2715856108
104	0.2138561518	0.2711477187
105	0.2134651446	0.2707046113
106	0.2130650284	0.270265041
107	0.2127040187	0.2698570377
108	0.2123446281	0.2694625377
109	0.211987448	0.2690669006
110	0.2116096936	0.2686561766
111	0.2112556055	0.2682631036
112	0.2109067094	0.2678840324
113	0.2105591651	0.2675041317
114	0.2102471432	0.2671545037
115	0.2099168415	0.2667880843
116	0.2095700804	0.2663984867
117	0.2092181742	0.2660024003
118	0.2088934554	0.2656533344
119	0.208564602	0.2652891314
120	0.2082505864	0.2649513396
121	0.2079258608	0.2645964488
122	0.207602017	0.2642473951
123	0.2072884544	0.263909709
124	0.2070017305	0.2635958644
125	0.2066957443	0.2632397529
126	0.2063706324	0.2628903585
127	0.2060640058	0.262555682
128	0.2057727064	0.2622335478
129	0.2054662683	0.261878314
130	0.2051357	0.261502115
131	0.2048291164	0.2611561036
132	0.2045222023	0.2608182755
133	0.2042593874	0.2605226388
134	0.2039934917	0.2602243969
135	0.2037252753	0.2599202203
136	0.2034618602	0.2596323125
137	0.2031935936	0.2593272199
138	0.202923779	0.2590324299
139	0.2026791815	0.2587585566
140	0.2024215701	0.2584623168
141	0.2021570921	0.2581723045
142	0.2019380537	0.2579167126
143	0.2016811852	0.2576325513
144	0.2014351433	0.2573609612
145	0.201162656	0.2570609735
146	0.2009421812	0.2568214215
147	0.200675678	0.2565252224
148	0.2004202502	0.2562360844
149	0.2001546005	0.2559424131
150	0.1999114464	0.2556719627
151	0.1996605699	0.2553890744
152	0.1994710163	0.2551775652
153	0.199231481	0.2549087605
154	0.1989772095	0.2546297105
155	0.1987558313	0.2543769836
156	0.1985477386	0.2541375515
157	0.1983231852	0.2538876347
158	0.1980949254	0.2536325642
159	0.1979112576	0.2534316037
160	0.1976950844	0.2531836036
161	0.1974887713	0.2529521128
162	0.1972714525	0.2527220359
163	0.1970912871	0.2525122153
164	0.1969080216	0.2523003931
165	0.1967182904	0.2520797693
166	0.1965025042	0.2518418638
167	0.1963061943	0.2516147527
168	0.1961121326	0.2513987155
169	0.1959368682	0.2512036367
170	0.1957462121	0.250978946
171	0.1955437324	0.2507627671
172	0.1953564159	0.2505536243
173	0.1951757852	0.2503403541
174	0.1949868599	0.2501358607
175	0.1947954055	0.2499173521
176	0.1946211664	0.2497208622
177	0.1944572086	0.2495342285
178	0.1943088276	0.2493673266
179	0.1941284968	0.2491701851
180	0.1939447706	0.2489744443
181	0.193762037	0.2487655912
182	0.1935947503	0.2485686509
183	0.193413476	0.2483621661
184	0.1932515168	0.2481820787
185	0.1930989729	0.248012579
186	0.1929634132	0.2478558472
187	0.1928003236	0.2476667791
188	0.1926658557	0.2475175704
189	0.1925167981	0.2473495837
190	0.1923457878	0.2471549859
191	0.1921866118	0.2469784292
192	0.1920300127	0.2468046627
193	0.1918915562	0.2466570495
194	0.1917706789	0.2465218025
195	0.191619368	0.2463490008
196	0.191484264	0.2461994926
197	0.1913442424	0.2460476326
198	0.1912084859	0.2458977071
199	0.1910817955	0.2457572962
200	0.1909340516	0.2455899312
201	0.1907837312	0.2454208835
202	0.1906072642	0.2452369958
203	0.1904727036	0.2450866611
204	0.1903131557	0.2449192589
205	0.1901953675	0.2447874819
206	0.1900508739	0.2446323318
207	0.1899344251	0.2444969172
208	0.1898122975	0.2443606454
209	0.189660788	0.2441854083
210	0.1895229545	0.2440285506
211	0.1894232758	0.2439200172
212	0.1893138748	0.243797773
213	0.1891693384	0.2436506842
214	0.1890439269	0.2435047681
215	0.1889393768	0.2433876592
216	0.188805813	0.2432473698
217	0.1886839828	0.2431025446
218	0.1885522004	0.2429607667
219	0.1884453309	0.2428299379
220	0.1883348779	0.2426960745
221	0.1882041974	0.242563946
222	0.1880864643	0.242436791
223	0.1879745334	0.2423178731
224	0.1878645035	0.2421930377
225	0.1877414269	0.2420514583
226	0.1876049091	0.241905147
227	0.1875103834	0.2418026701
228	0.1874005932	0.2416856113
229	0.1872718002	0.2415416882
230	0.1871560011	0.2414127567
231	0.1870178281	0.2412689854
232	0.1869236753	0.2411680346
233	0.1868298451	0.2410688073
234	0.1867466867	0.2409787553
235	0.1866515224	0.2408716444
236	0.1865500629	0.2407523911
237	0.1864132754	0.2406079465
238	0.1863021587	0.2404838975
239	0.1862029074	0.2403719062
240	0.1861137022	0.2402751536
241	0.1860130743	0.2401581984
242	0.1859243214	0.2400571228
243	0.1858222015	0.239942905
244	0.1857061252	0.2398182958
245	0.185612519	0.2397061905
246	0.1855082888	0.2395917433
247	0.1854339709	0.2395062261
248	0.1853377924	0.2393888383
249	0.1852553397	0.2392982529
250	0.185151612	0.2391855096
251	0.185068074	0.2390980606
252	0.1849809926	0.23899052
253	0.1848911845	0.238874329
254	0.1848040202	0.2387690331
255	0.1847256287	0.2386857096
256	0.1846227405	0.2385727351
257	0.1845483452	0.238490726
258	0.1844538716	0.2383815841
259	0.1843630127	0.2382787177
260	0.1842654414	0.238157674
261	0.1841845799	0.2380742624
262	0.1841092418	0.2379876813
263	0.1840281874	0.2379027124
264	0.1839638693	0.2378330171
265	0.1838413302	0.2377065731
266	0.1837617981	0.2376215427
267	0.183664081	0.2375137963
268	0.1835728438	0.2373978923
269	0.1834763593	0.2372957479
270	0.1834123662	0.2372266189
271	0.1833208465	0.2371179388
272	0.183229636	0.2370078607
273	0.1831706504	0.2369362935
274	0.1830779949	0.2368236151
275	0.1830119931	0.2367470293
276	0.1829274264	0.23664601
277	0.1828403393	0.2365526899
278	0.1827597701	0.2364707731
279	0.1826697691	0.2363784273
280	0.1825604063	0.2362571435
281	0.1824892738	0.2361705744
282	0.1824250472	0.2360984506
283	0.1823442781	0.2360074262
284	0.1822738571	0.2359192094
285	0.1822104939	0.2358539807
286	0.1821352443	0.2357707715
287	0.1820709992	0.2356937355
288	0.1820171544	0.235631058
289	0.1819505989	0.2355448056
290	0.1818808604	0.2354610559
291	0.1818102509	0.2353850023
292	0.1817507755	0.2353234361
293	0.1816881478	0.2352523829
294	0.1816179612	0.2351642978
295	0.1815167652	0.235049352
296	0.1814508745	0.2349710295
297	0.1813835618	0.2348936582
298	0.1813344514	0.234836154
299	0.181283586	0.234778813
300	0.1812136906	0.2347028978
301	0.1811258679	0.2346075657
302	0.1810427016	0.2345153553
303	0.1809791928	0.2344449926
304	0.1809263704	0.2343877556
305	0.1808665011	0.2343185353
306	0.1808105478	0.2342461928
307	0.1807479777	0.2341746893
308	0.1806918851	0.2341043394
309	0.1806047315	0.234003616
310	0.1805520816	0.2339459491
311	0.1804864995	0.2338776734
312	0.1804219532	0.2338092909
313	0.1803639581	0.2337470025
314	0.1803072356	0.233670976
315	0.1802434598	0.2335915168
316	0.1801874779	0.2335244253
317	0.1801302656	0.2334549215
318	0.1800708509	0.2333773733
319	0.1800214982	0.2333210825
320	0.1799571673	0.2332524156
321	0.1798849504	0.2331618939
322	0.1797883137	0.2330580928
323	0.1797395582	0.2329907983
324	0.1796723681	0.2329128125
325	0.1796239809	0.2328596815
326	0.179575288	0.2328024675
327	0.1795332172	0.2327565372
328	0.1794878962	0.2327069441
329	0.1794311321	0.2326364252
330	0.1793528484	0.2325528055
331	0.1792910308	0.2324768809
332	0.1792295032	0.2324006476
333	0.1791719441	0.2323348178
334	0.1791335558	0.2322887687
335	0.1790331376	0.2321804635
336	0.1789591437	0.2320961502
337	0.1789055559	0.2320376458
338	0.1788423751	0.231965274
339	0.1787723236	0.2318830954
340	0.1787276128	0.2318265563
341	0.1786818759	0.231768192
342	0.1785864903	0.2316602947
343	0.178512444	0.2315791205
344	0.1784728568	0.2315247145
345	0.1784253148	0.2314726015
346	0.1783627105	0.2314011426
347	0.1783194421	0.2313582941
348	0.1782548064	0.2312870023
349	0.1782063663	0.2312245049
350	0.1781336393	0.2311472094
351	0.1780796554	0.2310879384
352	0.1780363512	0.231037587
353	0.1779784874	0.2309738805
354	0.1779297219	0.2309164828
355	0.177868067	0.2308487473
356	0.17778701	0.2307602775
357	0.1777457247	0.2307152797
358	0.1777191024	0.2306853152
359	0.1776623582	0.2306217237
360	0.1775973105	0.2305585239
361	0.177544673	0.2305031368
362	0.1774513633	0.230407347
363	0.1773969602	0.2303440586
364	0.1773542032	0.2302934376
365	0.1773039617	0.2302366062
366	0.1772445723	0.2301756885
367	0.1771942306	0.2301123929
368	0.1771386844	0.2300549243
369	0.1770502987	0.2299638585
370	0.1769678851	0.2298777412
371	0.1769184519	0.2298232974
372	0.1768919456	0.2297913317
373	0.1768462584	0.2297407304
374	0.1767912449	0.2296752003
375	0.1767590097	0.2296310625
376	0.1767038358	0.2295733488
377	0.1766530651	0.2295104732
378	0.1766041614	0.2294558387
379	0.1765281124	0.229371832
380	0.1764895674	0.2293253034
381	0.1764479285	0.2292797567
382	0.1763966708	0.229211697
383	0.1763352101	0.2291391309
384	0.1762810594	0.2290774548
385	0.1762426809	0.2290304445
386	0.1761607494	0.2289463039
387	0.1760786949	0.2288496817
388	0.1759952764	0.2287611259
389	0.1759502505	0.228709164
390	0.1759058302	0.2286610637
391	0.1758725426	0.2286263247
392	0.175827139	0.2285715719
393	0.1757705275	0.2285085866
394	0.175745504	0.2284797088
395	0.1756750967	0.2284027421
396	0.1756367138	0.2283667786
397	0.1755957406	0.2283184818
398	0.1755449458	0.2282586959
399	0.175482839	0.228192558
400	0.1754184365	0.2281262577
401	0.1753442391	0.2280499849
402	0.175300185	0.2279924037
403	0.1752637517	0.2279475037
404	0.1752226693	0.2279081553
405	0.1751782827	0.2278537782
406	0.1750918901	0.2277505151
407	0.1750526381	0.2277067755
408	0.1750144905	0.2276613823
409	0.1749733229	0.2276191098
410	0.1749393799	0.227580203
411	0.1749032069	0.2275408434
412	0.1748533342	0.2274890361
413	0.1748161294	0.2274469254
414	0.1747805691	0.2274015893
415	0.1747346247	0.2273488426
416	0.1747128882	0.2273254259
417	0.1746660658	0.2272738594
418	0.1746240096	0.2272231804
419	0.1745796859	0.2271724063
420	0.1745366761	0.2271238746
421	0.1744927357	0.2270681491
422	0.1744430856	0.2270130552
423	0.1744072835	0.226974986
424	0.1743689973	0.2269318615
425	0.1743399109	0.2268978922
426	0.1742919339	0.2268427568
427	0.1742412517	0.2267890047
428	0.1742095174	0.2267530625
429	0.1741753563	0.2267202932
430	0.1741479096	0.2266849807
431	0.1740902571	0.2266239124
432	0.1740560962	0.226580175
433	0.1739963949	0.2265037837
434	0.1739591506	0.2264588265
435	0.1739229252	0.2264155866
436	0.1738856419	0.2263707957
437	0.1738515013	0.2263304515
438	0.1738186513	0.2262911011
439	0.1737844944	0.2262529959
440	0.1737290372	0.2261961102
441	0.1736954981	0.2261597154
442	0.17366285	0.2261246328
443	0.1736339843	0.2260953949
444	0.1736072365	0.2260605
445	0.1735561718	0.2259931853
446	0.1735390026	0.225971337
447	0.1735032276	0.2259285169
448	0.1734568666	0.225872363
449	0.1734266085	0.225837418
450	0.1734076073	0.2258174551
451	0.1733644343	0.2257676752
452	0.1733304075	0.225728959
453	0.1732949663	0.2256842987
454	0.1732580564	0.225644151
455	0.1732268366	0.2256052411
456	0.1731678101	0.2255390135
457	0.1731229397	0.2254886575
458	0.1730959061	0.2254564765
459	0.1730593477	0.2254207643
460	0.1730172084	0.2253714279
461	0.1729720401	0.2253158179
462	0.1729477119	0.2252889817
463	0.1729232301	0.2252627678
464	0.1728861124	0.2252177616
465	0.1728491358	0.2251727294
466	0.17279578	0.2251156552
467	0.1727362527	0.225054165
468	0.1727091929	0.225023227
469	0.1726811616	0.2249929812
470	0.1726421569	0.2249469885
471	0.1726154259	0.2249180239
472	0.172588501	0.2248903822
473	0.1725543752	0.2248491543
474	0.1725102694	0.224803095
475	0.1724848518	0.2247694759
476	0.172457639	0.2247434707
477	0.1724311352	0.2247108404
478	0.172411054	0.2246869485
479	0.1723816396	0.224652822
480	0.1723592742	0.2246285602
481	0.1723301986	0.2245895685
482	0.1723118327	0.2245683571
483	0.1722712547	0.2245239584
484	0.172234898	0.2244847401
485	0.1722043124	0.2244482854
486	0.1721731085	0.2244108999
487	0.1721329504	0.2243645737
488	0.1721181793	0.2243478835
489	0.1720808056	0.2243086344
490	0.1720638677	0.2242901341
491	0.1720356448	0.2242559965
492	0.1720161584	0.2242335872
493	0.1719930574	0.224208213
494	0.1719686483	0.224174421
495	0.1719438339	0.22414641
496	0.1719140427	0.2241067294
497	0.1718860758	0.2240779992
498	0.1718494168	0.2240404243
499	0.171816231	0.2239999146
500	0.1717861718	0.2239664686
501	0.1717480927	0.2239267932
502	0.1717283856	0.2239036042
503	0.1717015754	0.223867916
504	0.1716386881	0.2238063314
505	0.1716039079	0.2237689793
506	0.1715699924	0.2237283709
507	0.1715475824	0.2236989658
508	0.1715057957	0.223649564
509	0.1714656328	0.2236032312
510	0.1714308496	0.2235642386
511	0.171386482	0.2235166494
512	0.1713673926	0.2234939406
513	0.1713466466	0.2234720008
514	0.1713193169	0.2234410251
515	0.171271084	0.223387083
516	0.1712455854	0.2233536366
517	0.1712185975	0.2233235216
518	0.1711908802	0.223291061
519	0.1711621309	0.2232601626
520	0.1711299291	0.2232257351
521	0.1711067506	0.2232028759
522	0.1710921237	0.2231886026
523	0.1710650724	0.2231579149
524	0.1710239835	0.2231152559
525	0.1709966502	0.2230826595
526	0.1709606939	0.2230426453
527	0.1709188857	0.2229964973
528	0.1708990849	0.2229736503
529	0.17086974	0.2229393877
530	0.1708425674	0.2229076525
531	0.1708279334	0.2228910269
532	0.1707776569	0.2228347918
533	0.1707574311	0.2228104682
534	0.1707231707	0.2227758652
535	0.170702499	0.222750085
536	0.1706753033	0.2227160874
537	0.1706390737	0.2226766153
538	0.1706176353	0.2226485153
539	0.1705601737	0.2225874879
540	0.1705397587	0.2225630462
541	0.1705266518	0.2225491548
542	0.1704928901	0.2225076883
543	0.1704745794	0.2224856689
544	0.1704322875	0.2224423779
545	0.170397152	0.2224082008
546	0.170366342	0.2223698398
547	0.1703420138	0.2223430364
548	0.1703194071	0.222314226
549	0.1702878142	0.222282553
550	0.1702664782	0.2222623167
551	0.1702564519	0.2222495459
552	0.1702343135	0.2222246422
553	0.1702051896	0.2221905664
554	0.170173449	0.2221598279
555	0.1701362646	0.2221146139
556	0.170112329	0.2220857566
557	0.1700915691	0.2220614995
558	0.1700812771	0.2220485784
559	0.1700647658	0.2220314838
560	0.1700542007	0.2220216163
561	0.1700327927	0.2219966798
562	0.1700010317	0.2219646874
563	0.1699837851	0.221942784
564	0.16995316	0.2219092407
565	0.1699300091	0.2218855324
566	0.1698902196	0.2218440273
567	0.1698770397	0.2218277221
568	0.1698604964	0.2218028984
569	0.1698408975	0.2217811877
570	0.1698046253	0.2217409836
571	0.1697754894	0.2217089744
572	0.1697402985	0.2216730134
573	0.1697270327	0.221657747
574	0.1697063846	0.2216335703
575	0.1696849717	0.2216063481
576	0.1696655583	0.2215846165
577	0.1696432311	0.2215582073
578	0.1696257213	0.2215381751
579	0.1696040893	0.2215165803
580	0.1695956849	0.2215072804
581	0.1695725664	0.221480905
582	0.1695639472	0.2214711991
583	0.1695464474	0.2214494935
584	0.1695232118	0.2214239662
585	0.1694972986	0.2213893196
586	0.1694726287	0.2213613535
587	0.1694568905	0.2213437351
588	0.1694426569	0.2213274536
589	0.169420582	0.2213050674
590	0.1694089964	0.2212929311
591	0.1693827809	0.2212589091
592	0.1693683007	0.2212418426
593	0.1693379218	0.2212088096
594	0.1693015486	0.2211610814
595	0.169274595	0.2211266688
596	0.1692348957	0.2210839248
597	0.1692221229	0.2210698067
598	0.1692016734	0.2210482468
599	0.1691772287	0.2210196385
600	0.1691521763	0.2209930038
601	0.1691354317	0.2209735192
602	0.1691157065	0.2209544074
603	0.1690792757	0.2209155166
604	0.169055639	0.2208872665
605	0.1690243991	0.2208439126
606	0.1689969214	0.2208166007
607	0.1689686105	0.2207850651
608	0.1689475298	0.2207622986
609	0.1689253419	0.2207341687
610	0.1689095122	0.2207143663
611	0.1688896592	0.22069243
612	0.1688751686	0.2206769823
613	0.1688255108	0.2206161053
614	0.168817154	0.220606757
615	0.1688018818	0.220587803
616	0.1687956819	0.220579083
617	0.1687743891	0.2205539707
618	0.1687494927	0.2205267486
619	0.1687168039	0.2204927775
620	0.1687120684	0.2204870444
621	0.1686868706	0.2204611845
622	0.1686594196	0.2204303107
623	0.1686360346	0.2203979605
624	0.1686122935	0.2203689731
625	0.1685902263	0.2203449026
626	0.1685679612	0.2203176106
627	0.1685573341	0.220304414
628	0.1685216663	0.2202606713
629	0.1685122552	0.2202453446
630	0.1684862125	0.2202068803
631	0.168466699	0.2201863711
632	0.1684528258	0.2201711562
633	0.1684346149	0.2201515079
634	0.1684178194	0.2201331228
635	0.1683995095	0.220114293
636	0.168391094	0.220103513
637	0.1683829113	0.2200945719
638	0.1683624369	0.2200723816
639	0.1683397005	0.2200432286
640	0.1683218712	0.2200212331
641	0.1683007107	0.2199959761
642	0.1682872938	0.2199780208
643	0.1682680448	0.219956994
644	0.168253829	0.219937669
645	0.1682481449	0.2199306935
646	0.1682243568	0.2199040085
647	0.1681929798	0.2198723646
648	0.1681519244	0.2198264141
649	0.1681277031	0.2197989182
650	0.1680883848	0.2197543583
651	0.1680740381	0.2197390546
652	0.1680553887	0.2197199779
653	0.1680392268	0.219703468
654	0.168017396	0.2196762408
655	0.1679981431	0.2196540332
656	0.1679760682	0.2196258317
657	0.1679545056	0.2195970247
658	0.1679345558	0.2195755966
659	0.1679228261	0.219562416
660	0.1679048935	0.2195429425
661	0.1678787529	0.2195147903
662	0.1678643272	0.2194961548
663	0.1678462951	0.2194744106
664	0.1678377422	0.219465765
665	0.167817993	0.2194415142
666	0.1678002601	0.2194140095
667	0.1677816419	0.2193940581
668	0.1677650395	0.2193715527
669	0.1677509549	0.2193528491
670	0.1677450807	0.2193472565
671	0.1677211683	0.2193212082
672	0.1677121437	0.2193111491
673	0.167690648	0.2192863724
674	0.1676788796	0.2192707146
675	0.1676642482	0.2192517745
676	0.1676540227	0.2192407452
677	0.1676303919	0.2192099625
678	0.167616305	0.2191913146
679	0.1675841188	0.2191539374
680	0.1675662801	0.2191325347
681	0.1675520795	0.219115765
682	0.1675292121	0.2190918258
683	0.1675117167	0.2190722414
684	0.1674901685	0.2190451511
685	0.1674838249	0.2190388896
686	0.1674489029	0.2190019834
687	0.1674287211	0.2189819256
688	0.1674189545	0.218971626
689	0.1674001649	0.218952339
690	0.1673912029	0.2189404947
691	0.1673689295	0.2189144402
692	0.1673549851	0.2188962697
693	0.1673324706	0.2188718999
694	0.1673190722	0.2188563545
695	0.167298305	0.2188329796
696	0.1672835636	0.2188168313
697	0.1672736084	0.2188067569
698	0.16725441	0.2187830135
699	0.1672363366	0.2187660691
700	0.1672254932	0.2187509533
701	0.1672101766	0.2187352777
702	0.1671952527	0.2187179914
703	0.1671762462	0.2186960896
704	0.1671498073	0.2186625541
705	0.1671368849	0.2186503637
706	0.1671113019	0.2186220814
707	0.1671088466	0.2186195951
708	0.1670949849	0.2186023835
709	0.1670767147	0.2185833501
710	0.1670629417	0.2185673067
711	0.1670492665	0.2185486511
712	0.1670255315	0.2185214562
713	0.1670057989	0.2185009445
714	0.16698663	0.2184800532
715	0.1669678952	0.2184570361
716	0.1669516689	0.2184377632
717	0.1669437997	0.2184276325
718	0.1669264366	0.2184065555
719	0.1669008328	0.2183786946
720	0.1668770704	0.2183516807
721	0.166868652	0.2183436529
722	0.1668590997	0.2183339443
723	0.1668358881	0.2183086888
724	0.1668170148	0.2182823128
725	0.1667916056	0.2182557271
726	0.1667836633	0.2182455646
727	0.1667772535	0.2182392951
728	0.166765531	0.2182254852
729	0.1667332645	0.2181899369
730	0.1667136629	0.2181683393
731	0.1667033077	0.2181572965
732	0.1666881343	0.2181406182
733	0.1666783881	0.218129261
734	0.1666702111	0.2181217361
735	0.1666525891	0.218100165
736	0.1666387054	0.2180838575
737	0.1666300324	0.2180727366
738	0.1666145391	0.2180555298
739	0.1665984683	0.2180404148
740	0.1665809005	0.218019121
741	0.1665695743	0.2180067338
742	0.166560431	0.2179965212
743	0.1665489486	0.2179819012
744	0.1665400768	0.2179717829
745	0.1665279938	0.2179578427
746	0.1665104943	0.2179406976
747	0.1664926776	0.217923807
748	0.1664786139	0.2179084656
749	0.1664521279	0.2178825986
750	0.1664321155	0.217859083
751	0.1664134854	0.2178385495
752	0.1663975377	0.2178211887
753	0.1663763553	0.2177959181
754	0.1663710922	0.2177897329
755	0.1663594875	0.2177764657
756	0.1663478941	0.2177626884
757	0.166335259	0.2177440109
758	0.1663141539	0.217720399
759	0.166308237	0.2177130761
760	0.16630098	0.2177025971
761	0.1662789764	0.2176811534
762	0.1662711447	0.217672901
763	0.166260239	0.2176584995
764	0.1662475693	0.2176455742
765	0.1662371675	0.2176328858
766	0.1662253129	0.2176202129
767	0.1662077973	0.2175963359
768	0.1661898491	0.2175696496
769	0.16618233	0.2175594046
770	0.1661579536	0.2175322605
771	0.1661415036	0.2175133088
772	0.1661331508	0.2175045693
773	0.1661243378	0.2174959042
774	0.1660974701	0.2174672173
775	0.1660855856	0.2174573575
776	0.1660656349	0.2174353277
777	0.1660552693	0.2174226945
778	0.1660464237	0.21741372
779	0.1660349838	0.2174029963
780	0.1660279273	0.217395731
781	0.1660142921	0.2173759664
782	0.1659977185	0.2173558059
783	0.1659866081	0.2173435209
784	0.1659837656	0.2173399359
785	0.1659714063	0.2173247542
786	0.1659651277	0.2173175608
787	0.1659559989	0.2173072929
788	0.1659448302	0.2172942215
789	0.1659264912	0.2172727937
790	0.165914402	0.2172603603
791	0.1659078501	0.2172531529
792	0.165897	0.2172410712
793	0.1658806738	0.2172230235
794	0.1658706533	0.2172121243
795	0.1658563834	0.2171946357
796	0.1658291669	0.2171650587
797	0.165819788	0.2171519974
798	0.165804016	0.2171342997
799	0.1657948727	0.2171235456
800	0.165785831	0.2171113049
801	0.165763314	0.2170876654
802	0.1657526308	0.2170714119
803	0.1657366708	0.2170548354
804	0.165722585	0.217037718
805	0.1657111001	0.2170231974
806	0.1656987974	0.2170079901
807	0.1656839619	0.2169935101
808	0.1656741964	0.216980138
809	0.1656631518	0.2169670543
810	0.1656483868	0.2169500784
811	0.1656369476	0.2169371076
812	0.1656222015	0.2169185009
813	0.1656076399	0.2169036335
814	0.1655933632	0.2168825099
815	0.1655842129	0.2168696832
816	0.1655738383	0.2168576891
817	0.1655604385	0.2168439748
818	0.1655510244	0.2168312019
819	0.1655356242	0.216817904
820	0.1655271405	0.2168061207
821	0.1655091172	0.2167864599
822	0.1654746173	0.2167463336
823	0.1654565013	0.2167263236
824	0.1654417344	0.2167062917
825	0.165426174	0.2166896294
826	0.1654114881	0.2166699729
827	0.1653974534	0.2166554637
828	0.1653895214	0.2166454597
829	0.1653737135	0.2166248184
830	0.1653467733	0.2165893989
831	0.1653337597	0.2165757515
832	0.1653143869	0.2165558679
833	0.1653002441	0.2165390132
834	0.1652807868	0.2165137419
835	0.165276111	0.2165088219
836	0.165254909	0.2164845885
837	0.1652304035	0.2164586257
838	0.1652203957	0.2164469959
839	0.1651963962	0.216417491
840	0.1651864332	0.2164058339
841	0.1651671096	0.2163825461
842	0.1651623263	0.2163774095
843	0.1651493165	0.2163635234
844	0.1651432412	0.2163562351
845	0.1651286782	0.2163411869
846	0.165121741	0.2163343742
847	0.1651014132	0.216311119
848	0.1650845107	0.216290711
849	0.1650651951	0.216267586
850	0.1650379049	0.2162383343
851	0.1650222597	0.2162218526
852	0.1650065596	0.2162056345
853	0.1649891878	0.2161839675
854	0.1649740264	0.2161640926
855	0.1649600448	0.2161481719
856	0.1649501068	0.216136837
857	0.1649351854	0.2161204708
858	0.1649262652	0.2161106743
859	0.1649219103	0.2161053582
860	0.1648946381	0.2160730847
861	0.1648880064	0.2160650699
862	0.1648843056	0.2160612188
863	0.1648793591	0.2160557754
864	0.1648702595	0.2160442466
865	0.1648532178	0.2160227303
866	0.1648419407	0.2160091635
867	0.1648202722	0.2159890077
868	0.1648082978	0.2159755768
869	0.1647832873	0.2159448363
870	0.1647654627	0.2159227801
871	0.1647499306	0.2159050497
872	0.1647368088	0.2158888833
873	0.1647263668	0.215877587
874	0.1647120683	0.2158613749
875	0.164697638	0.2158452356
876	0.1646874302	0.2158350469
877	0.1646647329	0.2158136351
878	0.1646514218	0.2157962792
879	0.1646389655	0.2157825266
880	0.1646275347	0.2157706743
881	0.1646268786	0.2157698465
882	0.1646191839	0.2157603028
883	0.1645917665	0.2157314907
884	0.1645889173	0.215728484
