iter	Passed	Remaining
447	18290	185839
448	18328	185776
449	18365	185697
450	18404	185633
451	18444	185587
452	18484	185534
453	18524	185488
454	18564	185436
455	18602	185370
456	18639	185289
457	18679	185246
458	18716	185169
459	18755	185111
460	18795	185062
461	18835	185014
462	18875	184967
463	18916	184922
464	18953	184848
465	18994	184804
466	19030	184724
467	19066	184638
468	19107	184598
469	19146	184537
470	19185	184485
471	19227	184453
472	19267	184402
473	19304	184330
474	19346	184297
475	19385	184244
476	19428	184222
477	19468	184176
478	19519	184229
479	19556	184157
480	19594	184094
481	19634	184046
482	19673	183985
483	19710	183910
484	19750	183864
485	19788	183796
486	19829	183761
487	19869	183708
488	19911	183681
489	19948	183603
490	19985	183529
491	20025	183482
492	20063	183420
493	20104	183379
494	20144	183338
495	20184	183291
496	20223	183236
497	20261	183164
498	20301	183120
499	20337	183035
500	20376	182985
501	20416	182932
502	20472	183035
503	20511	182971
504	20550	182919
505	20590	182875
506	20632	182844
507	20672	182793
508	20711	182737
509	20749	182673
510	20788	182619
511	20826	182555
512	20864	182494
513	20902	182429
514	20942	182383
515	20981	182326
516	21022	182285
517	21061	182232
518	21099	182175
519	21139	182125
520	21178	182068
521	21217	182017
522	21257	181970
523	21294	181900
524	21334	181847
525	21373	181799
526	21413	181747
527	21451	181690
528	21492	181646
529	21534	181619
530	21574	181577
531	21608	181476
532	21649	181442
533	21688	181386
534	21727	181330
535	21765	181270
536	21802	181200
537	21842	181150
538	21882	181111
539	21921	181053
540	21967	181057
541	22005	180994
542	22042	180927
543	22083	180888
544	22125	180862
545	22166	180821
546	22208	180790
547	22247	180739
548	22287	180694
549	22328	180655
550	22366	180593
551	22405	180540
552	22445	180495
553	22482	180424
554	22537	180499
555	22576	180447
556	22614	180384
557	22653	180333
558	22693	180289
559	22733	180241
560	22772	180187
561	22810	180128
562	22846	180055
563	22884	179990
564	22935	180032
565	22973	179975
566	23012	179917
567	23051	179866
568	23092	179832
569	23131	179779
570	23170	179723
571	23210	179676
572	23249	179625
573	23290	179587
574	23330	179543
575	23369	179488
576	23406	179426
577	23446	179377
578	23485	179327
579	23523	179264
580	23550	179121
581	23590	179076
582	23628	179016
583	23667	178961
584	23705	178903
585	23744	178852
586	23781	178789
587	23821	178744
588	23859	178682
589	23902	178661
590	23940	178599
591	23979	178547
592	24018	178500
593	24058	178456
594	24098	178408
595	24139	178376
596	24180	178334
597	24218	178277
598	24256	178220
599	24297	178179
600	24335	178119
601	24375	178076
602	24414	178026
603	24461	178031
604	24499	177973
605	24539	177931
606	24578	177877
607	24618	177833
608	24656	177777
609	24695	177725
610	24734	177673
611	24773	177626
612	24812	177574
613	24854	177540
614	24893	177490
615	24933	177448
616	24970	177385
617	25009	177334
618	25049	177285
619	25088	177235
620	25125	177175
621	25166	177135
622	25207	177102
623	25247	177056
624	25286	177006
625	25325	176951
626	25361	176880
627	25399	176829
628	25442	176804
629	25484	176776
630	25526	176744
631	25564	176682
632	25603	176636
633	25643	176590
634	25683	176546
635	25720	176483
636	25759	176437
637	25797	176379
638	25839	176349
639	25879	176303
640	25931	176343
641	25968	176281
642	26007	176231
643	26046	176180
644	26087	176138
645	26127	176094
646	26167	176057
647	26205	175996
648	26242	175936
649	26281	175884
650	26320	175830
651	26357	175772
652	26409	175804
653	26447	175752
654	26503	175813
655	26562	175895
656	26601	175848
657	26642	175805
658	26680	175753
659	26717	175686
660	26756	175640
661	26796	175592
662	26836	175553
663	26875	175499
664	26914	175448
665	26955	175416
666	26995	175366
667	27034	175322
668	27087	175358
669	27141	175406
670	27181	175363
671	27230	175378
672	27269	175327
673	27312	175303
674	27353	175265
675	27392	175215
676	27430	175159
677	27473	175135
678	27512	175084
679	27552	175041
680	27589	174979
681	27630	174939
682	27668	174885
683	27720	174916
684	27757	174854
685	27796	174802
686	27833	174742
687	27873	174697
688	27910	174634
689	27964	174676
690	28002	174618
691	28042	174578
692	28081	174525
693	28133	174558
694	28173	174513
695	28213	174468
696	28251	174411
697	28290	174363
698	28329	174313
699	28373	174293
700	28410	174233
701	28462	174259
702	28524	174352
703	28574	174369
704	28622	174374
705	28662	174331
706	28703	174292
707	28718	174092
708	28758	174052
709	28794	173982
710	28835	173946
711	28877	173916
712	28938	173998
713	28978	173950
714	29018	173909
715	29059	173868
716	29097	173815
717	29150	173848
718	29189	173794
719	29229	173753
720	29270	173713
721	29316	173709
722	29357	173665
723	29394	173608
724	29433	173555
725	29474	173516
726	29511	173458
727	29551	173410
728	29589	173357
729	29630	173317
730	29667	173257
731	29706	173206
732	29745	173158
733	29785	173112
734	29824	173060
735	29881	173115
736	29921	173070
737	29960	173025
738	29998	172967
739	30044	172960
740	30089	172945
741	30136	172940
742	30174	172885
743	30215	172845
744	30253	172792
745	30293	172748
746	30332	172696
747	30370	172643
748	30409	172589
749	30447	172535
750	30499	172558
751	30538	172510
752	30577	172460
753	30636	172520
754	30690	172556
755	30736	172547
756	30791	172585
757	30830	172536
758	30868	172481
759	30909	172440
760	30948	172393
761	30990	172358
762	31029	172307
763	31068	172261
764	31112	172237
765	31153	172197
766	31194	172160
767	31235	172119
768	31274	172071
769	31314	172025
770	31355	171987
771	31408	172013
772	31446	171957
773	31487	171922
774	31528	171883
775	31569	171842
776	31609	171800
777	31649	171752
778	31686	171695
779	31726	171647
780	31766	171604
781	31807	171563
782	31845	171512
783	31885	171467
784	31923	171413
785	31962	171363
786	32000	171308
787	32042	171271
788	32081	171221
789	32119	171171
790	32158	171119
791	32198	171075
792	32237	171026
793	32274	170967
794	32313	170917
795	32351	170859
796	32392	170824
797	32431	170772
798	32468	170714
799	32505	170651
800	32546	170615
801	32583	170556
802	32621	170500
803	32661	170457
804	32699	170401
805	32738	170352
806	32787	170356
807	32827	170314
808	32868	170271
809	32906	170220
810	32947	170183
811	32987	170135
812	33026	170089
813	33064	170034
814	33100	169968
815	33138	169917
816	33176	169860
817	33218	169828
818	33259	169787
819	33300	169749
820	33340	169706
821	33392	169724
822	33431	169676
823	33485	169702
824	33524	169654
825	33563	169604
826	33600	169546
827	33641	169506
828	33680	169460
829	33721	169418
830	33757	169358
831	33798	169317
832	33838	169273
833	33880	169238
834	33918	169185
835	33958	169141
836	33996	169090
837	34038	169052
838	34075	168998
839	34117	168962
840	34157	168920
841	34200	168890
842	34239	168841
843	34280	168803
844	34317	168746
845	34357	168699
846	34394	168640
847	34435	168604
848	34472	168545
849	34514	168510
850	34551	168451
851	34590	168404
852	34629	168355
853	34669	168311
854	34707	168261
855	34743	168199
856	34782	168149
857	34821	168101
858	34860	168053
859	34899	168004
860	34937	167950
861	34976	167904
862	35017	167863
863	35055	167812
864	35095	167766
865	35133	167718
866	35182	167716
867	35221	167665
868	35262	167627
869	35302	167586
870	35342	167540
871	35379	167483
872	35418	167438
873	35458	167391
874	35497	167345
875	35538	167307
876	35579	167269
877	35619	167224
878	35657	167171
879	35694	167115
880	35734	167074
881	35749	166910
882	35789	166868
883	35828	166820
884	35849	166688
885	35887	166638
886	35924	166579
887	35964	166539
888	36003	166490
889	36044	166450
890	36087	166421
891	36127	166381
892	36167	166337
893	36206	166288
894	36245	166244
895	36285	166199
896	36323	166146
897	36362	166099
898	36400	166050
899	36439	166004
900	36480	165963
901	36520	165922
902	36559	165875
903	36599	165832
904	36639	165790
905	36680	165748
906	36718	165699
907	36769	165705
908	36808	165656
909	36846	165608
910	36886	165561
911	36930	165538
912	36970	165495
913	37010	165453
914	37048	165403
915	37088	165358
916	37128	165316
917	37166	165267
918	37206	165220
919	37243	165168
920	37283	165125
921	37323	165081
922	37362	165032
923	37401	164985
924	37439	164937
925	37478	164888
926	37518	164844
927	37558	164802
928	37596	164751
929	37635	164707
930	37674	164659
931	37720	164642
932	37758	164589
933	37796	164541
934	37833	164484
935	37875	164451
936	37913	164400
937	37952	164350
938	37990	164302
939	38039	164299
940	38078	164251
941	38118	164210
942	38144	164106
943	38183	164060
944	38223	164018
945	38263	163975
946	38300	163918
947	38338	163867
948	38376	163818
949	38417	163780
950	38456	163735
951	38500	163707
952	38537	163652
953	38580	163621
954	38619	163578
955	38656	163520
956	38694	163469
957	38734	163429
958	38775	163390
959	38812	163336
960	38854	163300
961	38892	163251
962	38931	163206
963	38969	163154
964	39009	163114
965	39049	163068
966	39088	163025
967	39130	162988
968	39168	162941
969	39208	162895
970	39261	162910
971	39309	162900
972	39361	162906
973	39402	162868
974	39441	162822
975	39478	162769
976	39519	162731
977	39557	162679
978	39597	162635
979	39636	162591
980	39676	162548
981	39714	162497
982	39753	162452
983	39792	162403
984	39818	162307
985	39858	162265
986	39897	162219
987	39939	162183
988	39978	162135
989	40028	162135
990	40068	162092
991	40107	162045
992	40146	162001
993	40186	161959
994	40226	161915
995	40266	161875
996	40306	161834
997	40345	161784
998	40381	161726
999	40418	161672
1000	40486	161745
1001	40524	161694
1002	40564	161652
1003	40602	161601
1004	40642	161559
1005	40683	161519
1006	40725	161485
1007	40761	161428
1008	40803	161395
1009	40844	161355
1010	40884	161311
1011	40923	161267
1012	40963	161225
1013	41004	161188
1014	41044	161146
1015	41085	161106
1016	41127	161073
1017	41166	161025
1018	41204	160976
1019	41242	160928
1020	41300	160954
1021	41339	160907
1022	41388	160902
1023	41427	160854
1024	41467	160814
1025	41507	160770
1026	41551	160745
1027	41591	160700
1028	41643	160707
1029	41682	160660
1030	41723	160620
1031	41761	160571
1032	41802	160532
1033	41838	160476
1034	41877	160430
1035	41915	160380
1036	41956	160339
1037	41994	160292
1038	42035	160251
1039	42073	160201
1040	42112	160158
1041	42150	160108
1042	42189	160062
1043	42229	160018
1044	42268	159974
1045	42308	159932
1046	42348	159887
1047	42388	159845
1048	42425	159791
1049	42466	159756
1050	42503	159701
1051	42541	159651
1052	42580	159604
1053	42627	159591
1054	42665	159542
1055	42707	159504
1056	42746	159460
1057	42787	159421
1058	42825	159370
1059	42865	159328
1060	42903	159281
1061	42942	159235
1062	42981	159188
1063	43018	159135
1064	43057	159091
1065	43095	159039
1066	43134	158996
1067	43171	158942
1068	43209	158893
1069	43247	158845
1070	43289	158808
1071	43328	158763
1072	43368	158722
1073	43408	158680
1074	43449	158642
1075	43490	158603
1076	43529	158557
1077	43570	158519
1078	43608	158471
1079	43647	158424
1080	43686	158380
1081	43726	158335
1082	43766	158295
1083	43806	158254
1084	43845	158206
1085	43884	158162
1086	43924	158119
1087	43957	158052
1088	43995	158004
1089	44037	157968
1090	44079	157934
1091	44120	157895
1092	44159	157852
1093	44196	157798
1094	44235	157751
1095	44273	157703
1096	44312	157658
1097	44351	157613
1098	44389	157565
1099	44429	157522
1100	44467	157473
1101	44507	157430
1102	44545	157382
1103	44594	157373
1104	44631	157320
1105	44670	157276
1106	44710	157235
1107	44765	157244
1108	44802	157190
1109	44841	157147
1110	44878	157093
1111	44915	157041
1112	44953	156994
1113	44992	156947
1114	45031	156902
1115	45071	156861
1116	45110	156818
1117	45150	156775
1118	45189	156728
1119	45227	156682
1120	45263	156625
1121	45302	156581
1122	45340	156532
1123	45379	156486
1124	45419	156445
1125	45462	156411
1126	45501	156368
1127	45539	156319
1128	45576	156269
1129	45616	156225
1130	45654	156177
1131	45693	156132
1132	45731	156084
1133	45770	156037
1134	45808	155992
1135	45848	155949
1136	45886	155901
1137	45926	155860
1138	45966	155817
1139	46022	155829
1140	46060	155783
1141	46100	155740
1142	46139	155697
1143	46179	155654
1144	46216	155603
1145	46256	155559
1146	46292	155507
1147	46331	155460
1148	46370	155414
1149	46409	155371
1150	46445	155317
1151	46486	155276
1152	46525	155233
1153	46566	155193
1154	46601	155138
1155	46642	155099
1156	46682	155057
1157	46735	155059
1158	46774	155012
1159	46814	154970
1160	46854	154929
1161	46893	154886
1162	46930	154835
1163	46970	154791
1164	47008	154745
1165	47056	154729
1166	47097	154692
1167	47136	154647
1168	47174	154598
1169	47213	154553
1170	47251	154504
1171	47290	154461
1172	47328	154412
1173	47367	154368
1174	47405	154320
1175	47445	154279
1176	47485	154236
1177	47524	154192
1178	47562	154142
1179	47602	154103
1180	47640	154056
1181	47679	154011
1182	47717	153963
1183	47754	153911
1184	47792	153863
1185	47830	153814
1186	47867	153765
1187	47907	153723
1188	47944	153673
1189	47995	153666
1190	48036	153626
1191	48076	153588
1192	48114	153538
1193	48153	153494
1194	48192	153448
1195	48232	153408
1196	48272	153366
1197	48311	153322
1198	48351	153281
1199	48391	153240
1200	48431	153198
1201	48469	153152
1202	48509	153108
1203	48547	153063
1204	48586	153017
1205	48626	152976
1206	48662	152922
1207	48699	152870
1208	48738	152827
1209	48777	152783
1210	48818	152743
1211	48858	152703
1212	48899	152665
1213	48936	152614
1214	48992	152621
1215	49029	152571
1216	49074	152546
1217	49113	152503
1218	49152	152457
1219	49190	152411
1220	49238	152394
1221	49277	152350
1222	49316	152305
1223	49356	152263
1224	49395	152219
1225	49434	152174
1226	49484	152164
1227	49520	152110
1228	49562	152074
1229	49596	152014
1230	49635	151969
1231	49672	151921
1232	49712	151879
1233	49751	151834
1234	49791	151793
1235	49830	151750
1236	49869	151704
1237	49909	151664
1238	49963	151665
1239	50001	151617
1240	50040	151572
1241	50080	151531
1242	50120	151489
1243	50158	151442
1244	50197	151398
1245	50236	151354
1246	50277	151316
1247	50315	151268
1248	50355	151226
1249	50394	151184
1250	50436	151146
1251	50477	151109
1252	50516	151066
1253	50554	151017
1254	50595	150980
1255	50635	150939
1256	50677	150904
1257	50716	150860
1258	50759	150826
1259	50797	150780
1260	50837	150738
1261	50875	150690
1262	50914	150647
1263	50953	150604
1264	50993	150561
1265	51031	150513
1266	51071	150474
1267	51113	150437
1268	51151	150389
1269	51190	150346
1270	51230	150306
1271	51271	150267
1272	51310	150224
1273	51351	150183
1274	51390	150141
1275	51430	150099
1276	51468	150051
1277	51507	150008
1278	51545	149962
1279	51584	149917
1280	51623	149873
1281	51663	149832
1282	51702	149787
1283	51745	149756
1284	51787	149719
1285	51839	149713
1286	51900	149733
1287	51940	149691
1288	51981	149653
1289	52023	149617
1290	52082	149631
1291	52120	149584
1292	52160	149542
1293	52199	149499
1294	52236	149449
1295	52278	149412
1296	52319	149373
1297	52358	149330
1298	52408	149318
1299	52448	149275
1300	52488	149235
1301	52527	149191
1302	52567	149149
1303	52607	149107
1304	52648	149069
1305	52685	149020
1306	52729	148988
1307	52768	148946
1308	52808	148905
1309	52846	148857
1310	52886	148817
1311	52922	148763
1312	52962	148723
1313	53004	148685
1314	53047	148652
1315	53095	148635
1316	53130	148580
1317	53170	148537
1318	53207	148489
1319	53247	148446
1320	53286	148402
1321	53333	148381
1322	53372	148336
1323	53411	148292
1324	53452	148254
1325	53494	148218
1326	53534	148177
1327	53571	148128
1328	53613	148092
1329	53653	148052
1330	53691	148005
1331	53731	147962
1332	53769	147915
1333	53802	147857
1334	53842	147813
1335	53881	147771
1336	53921	147729
1337	53961	147687
1338	54003	147653
1339	54043	147610
1340	54082	147566
1341	54121	147524
1342	54159	147477
1343	54200	147437
1344	54239	147394
1345	54279	147352
1346	54318	147310
1347	54360	147274
1348	54398	147226
1349	54439	147188
1350	54480	147150
1351	54521	147111
1352	54560	147067
1353	54602	147030
1354	54641	146987
1355	54684	146955
1356	54723	146911
1357	54764	146870
1358	54801	146822
1359	54842	146783
1360	54879	146736
1361	54915	146682
1362	54948	146622
1363	55003	146623
1364	55040	146572
1365	55078	146526
1366	55116	146478
1367	55165	146462
1368	55198	146402
1369	55254	146405
1370	55293	146360
1371	55332	146316
1372	55371	146271
1373	55411	146231
1374	55452	146192
1375	55491	146148
1376	55530	146104
1377	55569	146062
1378	55610	146023
1379	55650	145980
1380	55688	145935
1381	55744	145935
1382	55784	145894
1383	55840	145895
1384	55880	145853
1385	55920	145812
1386	55953	145753
1387	55989	145701
1388	56029	145659
1389	56068	145615
1390	56106	145570
1391	56145	145527
1392	56185	145484
1393	56224	145441
1394	56263	145398
1395	56302	145353
1396	56346	145322
1397	56386	145282
1398	56425	145238
1399	56465	145196
1400	56504	145151
1401	56542	145107
1402	56576	145051
1403	56618	145013
1404	56659	144974
1405	56712	144966
1406	56753	144929
1407	56795	144893
1408	56834	144849
1409	56874	144808
1410	56913	144763
1411	56953	144722
1412	56992	144680
1413	57032	144639
1414	57072	144597
1415	57123	144583
1416	57157	144527
1417	57197	144485
1418	57236	144442
1419	57275	144398
1420	57314	144354
1421	57363	144335
1422	57400	144289
1423	57435	144234
1424	57475	144192
1425	57512	144145
1426	57551	144100
1427	57591	144059
1428	57626	144006
1429	57663	143956
1430	57702	143912
1431	57741	143868
1432	57780	143825
1433	57817	143778
1434	57857	143736
1435	57896	143692
1436	57937	143653
1437	57975	143607
1438	58017	143571
1439	58056	143528
1440	58096	143488
1441	58136	143447
1442	58177	143407
1443	58215	143362
1444	58258	143328
1445	58296	143281
1446	58352	143281
1447	58391	143237
1448	58432	143197
1449	58473	143158
1450	58514	143120
1451	58553	143077
1452	58608	143072
1453	58646	143026
1454	58685	142982
1455	58726	142943
1456	58766	142903
1457	58804	142857
1458	58845	142817
1459	58884	142774
1460	58923	142732
1461	58961	142684
1462	59001	142645
1463	59042	142606
1464	59100	142606
1465	59138	142562
1466	59177	142519
1467	59216	142474
1468	59258	142437
1469	59296	142393
1470	59337	142352
1471	59378	142314
1472	59420	142279
1473	59461	142238
1474	59502	142201
1475	59541	142158
1476	59581	142116
1477	59618	142067
1478	59659	142028
1479	59696	141981
1480	59737	141942
1481	59774	141894
1482	59814	141852
1483	59853	141808
1484	59894	141770
1485	59933	141727
1486	59975	141691
1487	60018	141655
1488	60058	141616
1489	60098	141573
1490	60137	141530
1491	60177	141488
1492	60223	141463
1493	60261	141416
1494	60300	141374
1495	60337	141325
1496	60379	141288
1497	60431	141275
1498	60471	141233
1499	60511	141193
1500	60549	141147
1501	60588	141104
1502	60628	141063
1503	60662	141006
1504	60701	140965
1505	60734	140907
1506	60770	140856
1507	60811	140818
1508	60861	140799
1509	60900	140756
1510	60939	140713
1511	60979	140672
1512	61017	140627
1513	61055	140580
1514	61093	140534
1515	61129	140484
1516	61170	140446
1517	61209	140401
1518	61248	140360
1519	61287	140315
1520	61335	140292
1521	61372	140244
1522	61413	140206
1523	61449	140155
1524	61486	140108
1525	61526	140068
1526	61569	140033
1527	61607	139988
1528	61647	139945
1529	61684	139899
1530	61727	139864
1531	61766	139821
1532	61806	139780
1533	61846	139738
1534	61880	139683
1535	61913	139628
1536	61970	139624
1537	62006	139575
1538	62045	139532
1539	62084	139488
1540	62123	139445
1541	62158	139393
1542	62200	139355
1543	62253	139343
1544	62293	139304
1545	62331	139257
1546	62371	139215
1547	62409	139171
1548	62461	139157
1549	62501	139117
1550	62541	139075
1551	62580	139030
1552	62620	138990
1553	62657	138943
1554	62702	138913
1555	62741	138870
1556	62781	138829
1557	62821	138788
1558	62861	138746
1559	62898	138699
1560	62938	138658
1561	62976	138613
1562	63017	138574
1563	63058	138535
1564	63098	138493
1565	63138	138453
1566	63174	138404
1567	63209	138352
1568	63245	138302
1569	63303	138299
1570	63339	138249
1571	63379	138209
1572	63419	138169
1573	63461	138132
1574	63503	138094
1575	63542	138051
1576	63578	138001
1577	63618	137961
1578	63659	137921
1579	63701	137884
1580	63737	137836
1581	63777	137794
1582	63815	137750
1583	63857	137712
1584	63895	137667
1585	63930	137614
1586	63971	137576
1587	64014	137541
1588	64047	137486
1589	64089	137448
1590	64127	137405
1591	64167	137363
1592	64208	137323
1593	64247	137282
1594	64287	137239
1595	64327	137200
1596	64368	137160
1597	64407	137118
1598	64444	137070
1599	64486	137032
1600	64525	136991
1601	64564	136947
1602	64603	136904
1603	64646	136870
1604	64685	136826
1605	64732	136801
1606	64778	136772
1607	64813	136720
1608	64846	136665
1609	64885	136622
1610	64923	136577
1611	64963	136536
1612	65048	136589
1613	65093	136560
1614	65144	136541
1615	65187	136505
1616	65227	136466
1617	65277	136445
1618	65333	136437
1619	65371	136392
1620	65411	136350
1621	65445	136298
1622	65483	136253
1623	65535	136236
1624	65602	136252
1625	65653	136234
1626	65694	136194
1627	65730	136143
1628	65774	136111
1629	65808	136058
1630	65846	136012
1631	65886	135971
1632	65925	135928
1633	65961	135878
1634	66004	135843
1635	66042	135799
1636	66085	135764
1637	66120	135712
1638	66159	135669
1639	66202	135633
1640	66241	135591
1641	66282	135552
1642	66320	135506
1643	66360	135465
1644	66400	135425
1645	66440	135383
1646	66474	135330
1647	66513	135287
1648	66552	135244
1649	66587	135193
1650	66626	135149
1651	66666	135107
1652	66707	135068
1653	66742	135019
1654	66781	134975
1655	66817	134926
1656	66856	134882
1657	66896	134841
1658	66950	134829
1659	66992	134793
1660	67033	134752
1661	67081	134727
1662	67123	134691
1663	67166	134655
1664	67210	134622
1665	67250	134582
