iter	Passed	Remaining
854	69204	335499
855	69270	335348
856	69337	335199
857	69406	335058
858	69485	334970
859	69570	334907
860	69636	334758
861	69709	334638
862	69778	334499
863	69851	334382
864	69915	334219
865	69982	334073
866	70053	333947
867	70116	333780
868	70183	333632
869	70252	333497
870	70316	333337
871	70384	333194
872	70466	333120
873	70529	332955
874	70593	332796
875	70669	332694
876	70735	332545
877	70804	332411
878	70876	332286
879	70938	332121
880	71003	331968
881	71073	331837
882	71141	331698
883	71219	331607
884	71281	331437
885	71353	331317
886	71419	331170
887	71494	331063
888	71558	330908
889	71639	330827
890	71715	330727
891	71788	330613
892	71855	330472
893	71921	330325
894	71991	330197
895	72069	330104
896	72129	329931
897	72198	329797
898	72263	329647
899	72329	329503
900	72409	329418
901	72483	329310
902	72545	329145
903	72623	329055
904	72694	328932
905	72759	328783
906	72816	328596
907	72887	328474
908	72958	328353
909	73030	328234
910	73095	328085
911	73166	327967
912	73235	327837
913	73305	327707
914	73370	327561
915	73440	327437
916	73509	327305
917	73581	327188
918	73660	327105
919	73751	327071
920	73821	326945
921	73889	326810
922	73959	326687
923	74031	326572
924	74101	326445
925	74172	326327
926	74241	326196
927	74308	326060
928	74373	325913
929	74432	325740
930	74507	325641
931	74574	325505
932	74644	325380
933	74714	325255
934	74783	325128
935	74852	325000
936	74984	325144
937	75066	325076
938	75148	325004
939	75223	324903
940	75298	324798
941	75370	324686
942	75455	324625
943	75542	324576
944	75620	324486
945	75701	324410
946	75784	324344
947	75859	324245
948	75931	324128
949	76004	324018
950	76079	323916
951	76152	323809
952	76234	323736
953	76307	323625
954	76381	323523
955	76441	323356
956	76508	323224
957	76580	323108
958	76654	323006
959	76734	322924
960	76803	322799
961	76873	322676
962	76964	322642
963	77031	322509
964	77096	322368
965	77170	322262
966	77243	322154
967	77310	322020
968	77397	321968
969	77471	321865
970	77543	321752
971	77615	321639
972	77692	321551
973	77770	321462
974	77835	321320
975	77914	321239
976	77988	321133
977	78082	321113
978	78149	320977
979	78215	320843
980	78281	320707
981	78350	320583
982	78440	320543
983	78523	320476
984	78592	320352
985	78671	320272
986	78739	320142
987	78806	320013
988	78877	319897
989	78947	319777
990	79018	319660
991	79091	319553
992	79178	319504
993	79247	319380
994	79320	319273
995	79386	319139
996	79472	319085
997	79542	318965
998	79611	318846
999	79702	318809
1000	79773	318695
1001	79840	318563
1002	79914	318461
1003	79988	318361
1004	80068	318282
1005	80135	318152
1006	80209	318051
1007	80278	317927
1008	80350	317818
1009	80423	317710
1010	80492	317590
1011	80559	317462
1012	80638	317378
1013	80711	317272
1014	80786	317175
1015	80856	317059
1016	80925	316940
1017	80994	316818
1018	81067	316713
1019	81131	316573
1020	81198	316444
1021	81274	316350
1022	81340	316218
1023	81413	316111
1024	81495	316043
1025	81563	315920
1026	81637	315817
1027	81708	315705
1028	81777	315587
1029	81842	315451
1030	81914	315342
1031	81991	315252
1032	82064	315149
1033	82137	315045
1034	82202	314912
1035	82273	314800
1036	82347	314698
1037	82420	314595
1038	82488	314471
1039	82559	314361
1040	82636	314272
1041	82705	314154
1042	82775	314037
1043	82844	313921
1044	82915	313809
1045	82987	313702
1046	83072	313646
1047	83134	313499
1048	83207	313395
1049	83281	313296
1050	83349	313175
1051	83422	313072
1052	83494	312965
1053	83565	312856
1054	83642	312767
1055	83714	312661
1056	83787	312557
1057	83857	312444
1058	83923	312317
1059	83997	312216
1060	84069	312110
1061	84136	311987
1062	84206	311874
1063	84281	311776
1064	84355	311681
1065	84435	311602
1066	84499	311466
1067	84573	311368
1068	84649	311279
1069	84722	311178
1070	84794	311072
1071	84865	310961
1072	84938	310858
1073	85005	310735
1074	85082	310650
1075	85168	310597
1076	85243	310502
1077	85327	310438
1078	85422	310420
1079	85518	310400
1080	85628	310431
1081	85709	310358
1082	85786	310271
1083	85863	310187
1084	85943	310109
1085	86009	309983
1086	86077	309864
1087	86146	309748
1088	86216	309636
1089	86298	309564
1090	86384	309512
1091	86464	309434
1092	86555	309399
1093	86634	309319
1094	86713	309240
1095	86795	309168
1096	86877	309098
1097	86950	308998
1098	87036	308944
1099	87126	308904
1100	87199	308801
1101	87265	308675
1102	87336	308567
1103	87405	308454
1104	87473	308335
1105	87541	308216
1106	87619	308133
1107	87693	308035
1108	87759	307910
1109	87837	307828
1110	87902	307696
1111	88014	307734
1112	88090	307644
1113	88160	307533
1114	88231	307426
1115	88303	307322
1116	88375	307216
1117	88447	307113
1118	88515	306996
1119	88590	306904
1120	88669	306824
1121	88737	306706
1122	88816	306626
1123	88889	306524
1124	88956	306406
1125	89025	306291
1126	89098	306192
1127	89165	306071
1128	89238	305971
1129	89311	305870
1130	89383	305770
1131	89457	305673
1132	89531	305576
1133	89604	305478
1134	89680	305387
1135	89751	305283
1136	89824	305182
1137	89899	305090
1138	89966	304970
1139	90056	304927
1140	90145	304883
1141	90219	304788
1142	90288	304675
1143	90367	304596
1144	90449	304525
1145	90526	304439
1146	90605	304361
1147	90684	304281
1148	90778	304252
1149	90856	304171
1150	90940	304109
1151	91032	304072
1152	91113	304002
1153	91184	303894
1154	91260	303807
1155	91329	303692
1156	91417	303646
1157	91493	303556
1158	91560	303437
1159	91631	303330
1160	91699	303216
1161	91772	303117
1162	91844	303014
1163	91913	302902
1164	91982	302792
1165	92050	302677
1166	92119	302564
1167	92192	302468
1168	92270	302383
1169	92334	302258
1170	92409	302167
1171	92479	302058
1172	92544	301934
1173	92616	301831
1174	92687	301728
1175	92758	301622
1176	92832	301529
1177	92909	301443
1178	92976	301325
1179	93062	301269
1180	93131	301158
1181	93206	301066
1182	93277	300964
1183	93352	300871
1184	93422	300765
1185	93492	300658
1186	93560	300545
1187	93630	300438
1188	93695	300315
1189	93766	300209
1190	93835	300099
1191	93896	299966
1192	93971	299872
1193	94037	299755
1194	94099	299623
1195	94168	299512
1196	94232	299388
1197	94299	299270
1198	94377	299191
1199	94456	299112
1200	94528	299013
1201	94596	298898
1202	94666	298792
1203	94744	298711
1204	94819	298621
1205	94892	298526
1206	94963	298421
1207	95034	298321
1208	95108	298226
1209	95178	298120
1210	95274	298096
1211	95342	297985
1212	95431	297937
1213	95514	297873
1214	95587	297777
1215	95658	297672
1216	95728	297568
1217	95799	297466
1218	95866	297352
1219	95937	297249
1220	96011	297155
1221	96077	297038
1222	96146	296929
1223	96217	296827
1224	96282	296706
1225	96348	296589
1226	96417	296480
1227	96485	296370
1228	96559	296276
1229	96622	296150
1230	96684	296022
1231	96753	295916
1232	96819	295798
1233	96893	295707
1234	96963	295600
1235	97043	295526
1236	97115	295428
1237	97181	295311
1238	97251	295209
1239	97320	295102
1240	97400	295025
1241	97467	294913
1242	97533	294797
1243	97598	294678
1244	97668	294575
1245	97737	294467
1246	97807	294363
1247	97877	294258
1248	97947	294157
1249	98014	294044
1250	98085	293941
1251	98150	293824
1252	98219	293717
1253	98292	293623
1254	98364	293526
1255	98433	293419
1256	98495	293293
1257	98565	293189
1258	98633	293080
1259	98710	292997
1260	98779	292890
1261	98845	292777
1262	98917	292679
1263	98987	292577
1264	99063	292490
1265	99137	292400
1266	99208	292302
1267	99278	292198
1268	99349	292097
1269	99420	291998
1270	99492	291902
1271	99564	291803
1272	99633	291700
1273	99705	291603
1274	99777	291506
1275	99848	291408
1276	99928	291333
1277	100014	291278
1278	100084	291175
1279	100156	291080
1280	100231	290993
1281	100300	290885
1282	100386	290831
1283	100459	290738
1284	100527	290630
1285	100595	290521
1286	100668	290428
1287	100740	290334
1288	100806	290220
1289	100877	290120
1290	100948	290021
1291	101027	289945
1292	101099	289849
1293	101171	289753
1294	101240	289649
1295	101337	289624
1296	101412	289536
1297	101482	289434
1298	101549	289324
1299	101630	289256
1300	101700	289153
1301	101772	289059
1302	101841	288953
1303	101914	288861
1304	101985	288762
1305	102056	288664
1306	102126	288564
1307	102200	288473
1308	102271	288375
1309	102343	288279
1310	102429	288224
1311	102519	288179
1312	102602	288114
1313	102679	288034
1314	102752	287941
1315	102822	287841
1316	102889	287731
1317	102956	287622
1318	103028	287526
1319	103095	287417
1320	103174	287341
1321	103242	287237
1322	103314	287141
1323	103380	287029
1324	103447	286920
1325	103517	286819
1326	103580	286700
1327	103649	286596
1328	103717	286491
1329	103786	286388
1330	103855	286284
1331	103924	286181
1332	103995	286084
1333	104063	285978
1334	104132	285876
1335	104211	285802
1336	104283	285706
1337	104351	285602
1338	104422	285504
1339	104490	285399
1340	104559	285296
1341	104631	285201
1342	104702	285104
1343	104773	285009
1344	104850	284927
1345	104930	284855
1346	105003	284765
1347	105085	284697
1348	105152	284591
1349	105223	284493
1350	105292	284391
1351	105364	284296
1352	105429	284185
1353	105515	284129
1354	105590	284041
1355	105730	284131
1356	105850	284165
1357	105926	284083
1358	105995	283981
1359	106064	283879
1360	106144	283806
1361	106209	283692
1362	106279	283595
1363	106349	283495
1364	106422	283403
1365	106493	283306
1366	106556	283190
1367	106626	283090
1368	106699	282998
1369	106768	282896
1370	106838	282798
1371	106913	282713
1372	106990	282631
1373	107068	282554
1374	107166	282530
1375	107241	282443
1376	107307	282333
1377	107441	282403
1378	107510	282303
1379	107585	282218
1380	107663	282138
1381	107744	282069
1382	107826	282002
1383	107898	281906
1384	107966	281803
1385	108031	281693
1386	108102	281597
1387	108173	281500
1388	108246	281410
1389	108315	281308
1390	108384	281208
1391	108452	281104
1392	108523	281007
1393	108583	280883
1394	108652	280782
1395	108722	280683
1396	108787	280574
1397	108854	280468
1398	108928	280380
1399	108998	280281
1400	109072	280192
1401	109142	280095
1402	109207	279985
1403	109280	279894
1404	109353	279804
1405	109422	279704
1406	109491	279604
1407	109564	279513
1408	109656	279471
1409	109734	279394
1410	109802	279292
1411	109869	279186
1412	109934	279075
1413	110007	278985
1414	110076	278887
1415	110147	278791
1416	110212	278681
1417	110286	278594
1418	110370	278533
1419	110438	278430
1420	110507	278329
1421	110571	278218
1422	110645	278128
1423	110719	278043
1424	110794	277957
1425	110864	277860
1426	110931	277756
1427	111002	277662
1428	111074	277568
1429	111133	277446
1430	111206	277355
1431	111273	277251
1432	111345	277159
1433	111415	277062
1434	111488	276973
1435	111568	276902
1436	111641	276811
1437	111707	276706
1438	111778	276611
1439	111849	276516
1440	111919	276419
1441	111989	276324
1442	112060	276229
1443	112132	276137
1444	112196	276026
1445	112263	275922
1446	112335	275830
1447	112402	275727
1448	112476	275640
1449	112546	275544
1450	112614	275444
1451	112688	275357
1452	112758	275260
1453	112821	275146
1454	112896	275064
1455	112969	274974
1456	113049	274903
1457	113119	274807
1458	113187	274705
1459	113257	274609
1460	113336	274537
1461	113416	274464
1462	113516	274440
1463	113621	274431
1464	113714	274388
1465	113777	274277
1466	113851	274191
1467	113945	274151
1468	114015	274055
1469	114078	273944
1470	114148	273848
1471	114217	273750
1472	114285	273648
1473	114352	273545
1474	114422	273450
1475	114493	273357
1476	114564	273263
1477	114633	273166
1478	114724	273121
1479	114798	273033
1480	114870	272944
1481	114959	272893
1482	115026	272791
1483	115093	272687
1484	115166	272598
1485	115238	272508
1486	115314	272427
1487	115409	272392
1488	115510	272370
1489	115647	272430
1490	115764	272445
1491	115862	272417
1492	115944	272348
1493	116025	272278
1494	116105	272207
1495	116200	272170
1496	116312	272172
1497	116422	272171
1498	116495	272082
1499	116584	272031
1500	116656	271938
1501	116724	271839
1502	116806	271771
1503	116879	271682
1504	116958	271606
1505	117026	271508
1506	117100	271421
1507	117174	271335
1508	117248	271248
1509	117323	271164
1510	117397	271079
1511	117468	270985
1512	117538	270891
1513	117604	270785
1514	117668	270676
1515	117748	270604
1516	117813	270498
1517	117881	270396
1518	117972	270350
1519	118039	270248
1520	118121	270180
1521	118186	270074
1522	118255	269977
1523	118327	269886
1524	118400	269797
1525	118466	269694
1526	118536	269599
1527	118606	269503
1528	118678	269414
1529	118745	269312
1530	118815	269216
1531	118883	269118
1532	118950	269016
1533	119024	268929
1534	119095	268836
1535	119158	268726
1536	119228	268631
1537	119297	268535
1538	119374	268456
1539	119444	268362
1540	119514	268268
1541	119575	268152
1542	119648	268064
1543	119717	267968
1544	119790	267880
1545	119865	267798
1546	119939	267712
1547	119998	267594
1548	120065	267492
1549	120133	267394
1550	120198	267288
1551	120260	267177
1552	120330	267083
1553	120389	266963
1554	120456	266862
1555	120523	266762
1556	120596	266674
1557	120669	266587
1558	120738	266492
1559	120809	266400
1560	120876	266299
1561	120946	266206
1562	121016	266113
1563	121089	266025
1564	121168	265952
1565	121241	265863
1566	121317	265783
1567	121393	265702
1568	121465	265613
1569	121540	265531
1570	121613	265444
1571	121687	265359
1572	121765	265282
1573	121835	265190
1574	121917	265123
1575	121996	265049
1576	122068	264959
1577	122141	264871
1578	122210	264775
1579	122286	264696
1580	122381	264656
1581	122449	264558
1582	122514	264454
1583	122585	264363
1584	122673	264309
1585	122738	264204
1586	122802	264098
1587	122874	264010
1588	122952	263933
1589	123019	263835
1590	123092	263747
1591	123164	263658
1592	123235	263567
1593	123300	263464
1594	123367	263365
1595	123440	263277
1596	123513	263191
1597	123587	263106
1598	123658	263016
1599	123729	262925
1600	123794	262821
1601	123861	262722
1602	123944	262656
1603	124021	262578
1604	124093	262490
1605	124162	262396
1606	124234	262306
1607	124298	262201
1608	124368	262108
1609	124445	262031
1610	124514	261937
1611	124591	261858
1612	124662	261767
1613	124740	261692
1614	124810	261599
1615	124879	261504
1616	124963	261441
1617	125033	261349
1618	125114	261279
1619	125184	261187
1620	125251	261087
1621	125324	261001
1622	125396	260915
1623	125465	260819
1624	125539	260735
1625	125608	260640
1626	125699	260593
1627	125769	260501
1628	125836	260402
1629	125907	260312
1630	125976	260217
1631	126049	260131
1632	126122	260046
1633	126197	259964
1634	126267	259872
1635	126339	259783
1636	126409	259691
1637	126482	259606
1638	126559	259528
1639	126632	259442
1640	126702	259349
1641	126776	259267
1642	126854	259190
1643	126936	259122
1644	127016	259051
1645	127094	258977
1646	127197	258950
1647	127318	258963
1648	127401	258898
1649	127484	258831
1650	127560	258752
1651	127643	258687
1652	127719	258606
1653	127793	258523
1654	127870	258445
1655	127949	258371
1656	128014	258270
1657	128086	258182
1658	128160	258096
1659	128250	258046
1660	128336	257987
1661	128422	257926
1662	128557	257965
1663	128655	257928
