iter	Passed	Remaining
138	3440	120312
139	3463	120237
140	3489	120255
141	3514	120240
142	3537	120141
143	3563	120164
144	3591	120264
145	3624	120512
146	3654	120657
147	3682	120731
148	3709	120784
149	3737	120831
150	3760	120756
151	3788	120839
152	3823	121136
153	3859	121436
154	3886	121471
155	3913	121506
156	3936	121416
157	3960	121377
158	3989	121456
159	4014	121434
160	4038	121370
161	4064	121384
162	4089	121366
163	4119	121466
164	4142	121373
165	4165	121299
166	4190	121274
167	4215	121242
168	4236	121112
169	4260	121054
170	4284	120989
171	4306	120881
172	4330	120836
173	4352	120728
174	4377	120682
175	4399	120580
176	4423	120536
177	4448	120497
178	4473	120490
179	4494	120357
180	4516	120243
181	4538	120149
182	4570	120311
183	4596	120305
184	4626	120405
185	4657	120542
186	4680	120476
187	4701	120339
188	4724	120262
189	4747	120187
190	4763	119941
191	4785	119825
192	4805	119681
193	4827	119582
194	4858	119715
195	4881	119649
196	4902	119517
197	4922	119388
198	4944	119291
199	4985	119640
200	5006	119539
201	5029	119474
202	5053	119426
203	5074	119308
204	5090	119068
205	5110	118936
206	5131	118816
207	5153	118728
208	5175	118650
209	5199	118594
210	5221	118512
211	5243	118435
212	5267	118387
213	5290	118312
214	5312	118243
215	5334	118145
216	5358	118099
217	5380	118034
218	5401	117923
219	5425	117882
220	5447	117790
221	5467	117671
222	5489	117592
223	5510	117491
224	5530	117377
225	5554	117326
226	5578	117292
227	5605	117315
228	5634	117393
229	5664	117475
230	5686	117398
231	5708	117309
232	5729	117213
233	5751	117145
234	5772	117055
235	5794	116961
236	5817	116916
237	5839	116848
238	5860	116744
239	5881	116656
240	5903	116572
241	5927	116538
242	5948	116443
243	5969	116364
244	5993	116330
245	6015	116255
246	6035	116139
247	6058	116080
248	6083	116072
249	6104	115988
250	6128	115947
251	6149	115859
252	6170	115774
253	6194	115745
254	6218	115704
255	6238	115602
256	6260	115545
257	6284	115503
258	6308	115476
259	6329	115398
260	6351	115333
261	6373	115255
262	6396	115209
263	6418	115145
264	6438	115034
265	6462	115020
266	6469	114682
267	6499	114751
268	6524	114753
269	6544	114652
270	6567	114605
271	6595	114650
272	6625	114716
273	6656	114816
274	6680	114783
275	6699	114676
276	6724	114651
277	6747	114611
278	6767	114512
279	6790	114469
280	6812	114403
281	6842	114475
282	6865	114440
283	6889	114396
284	6910	114330
285	6931	114250
286	6954	114199
287	6975	114134
288	6997	114061
289	7017	113976
290	7038	113894
291	7062	113871
292	7086	113836
293	7105	113739
294	7136	113821
295	7159	113784
296	7182	113742
297	7203	113657
298	7224	113594
299	7247	113540
300	7269	113486
301	7292	113443
302	7315	113395
303	7335	113311
304	7358	113266
305	7372	113090
306	7393	113026
307	7417	112993
308	7445	113028
309	7455	112798
310	7474	112693
311	7497	112655
312	7521	112628
313	7542	112560
314	7562	112483
315	7590	112506
316	7618	112547
317	7642	112524
318	7666	112504
319	7688	112450
320	7709	112373
321	7732	112341
322	7755	112301
323	7774	112203
324	7795	112133
325	7820	112128
326	7842	112073
327	7863	112003
328	7885	111958
329	7907	111906
330	7932	111887
331	7953	111834
332	7973	111753
333	7997	111719
334	8021	111701
335	8042	111636
336	8064	111591
337	8088	111559
338	8111	111521
339	8131	111447
340	8151	111374
341	8173	111319
342	8197	111296
343	8221	111273
344	8241	111205
345	8264	111162
346	8287	111122
347	8308	111068
348	8329	110998
349	8352	110962
350	8373	110906
351	8395	110863
352	8416	110801
353	8436	110726
354	8457	110657
355	8476	110581
356	8499	110543
357	8522	110504
358	8544	110460
359	8565	110399
360	8598	110500
361	8628	110543
362	8651	110519
363	8676	110507
364	8704	110538
365	8729	110522
366	8754	110514
367	8775	110458
368	8796	110391
369	8815	110309
370	8848	110406
371	8871	110369
372	8895	110346
373	8916	110290
374	8939	110250
375	8963	110226
376	8982	110146
377	9000	110051
378	9023	110017
379	9064	110201
380	9087	110168
381	9108	110113
382	9132	110086
383	9155	110061
384	9179	110032
385	9200	109976
386	9221	109922
387	9243	109872
388	9267	109856
389	9289	109812
390	9312	109769
391	9334	109722
392	9357	109699
393	9379	109654
394	9399	109586
395	9423	109555
396	9444	109504
397	9466	109464
398	9504	109604
399	9541	109729
400	9565	109702
401	9593	109731
402	9623	109770
403	9648	109762
404	9666	109675
405	9688	109625
406	9710	109577
407	9733	109547
408	9754	109495
409	9776	109445
410	9800	109421
411	9823	109389
412	9844	109334
413	9865	109286
414	9886	109224
415	9908	109181
416	9931	109155
417	9952	109096
418	9973	109040
419	9996	109008
420	10017	108954
421	10039	108909
422	10062	108877
423	10086	108855
424	10106	108798
425	10128	108755
426	10148	108685
427	10173	108673
428	10197	108659
429	10217	108591
430	10238	108542
431	10261	108502
432	10283	108459
433	10301	108377
434	10325	108355
435	10342	108268
436	10370	108290
437	10393	108251
438	10409	108150
439	10432	108117
440	10453	108064
441	10471	107986
442	10495	107963
443	10518	107928
444	10540	107890
445	10563	107866
446	10592	107889
447	10622	107930
448	10649	107943
449	10669	107885
450	10693	107860
451	10715	107815
452	10743	107840
453	10766	107806
454	10790	107781
455	10806	107687
456	10828	107649
457	10851	107612
458	10871	107557
459	10902	107604
460	10923	107556
461	10947	107530
462	10972	107518
463	10994	107477
464	11013	107412
465	11035	107369
466	11054	107303
467	11071	107215
468	11094	107180
469	11118	107162
470	11136	107085
471	11157	107036
472	11179	106998
473	11204	106986
474	11227	106952
475	11244	106865
476	11269	106855
477	11292	106825
478	11313	106782
479	11334	106737
480	11358	106714
481	11376	106633
482	11397	106590
483	11412	106483
484	11435	106454
485	11453	106383
486	11476	106351
487	11499	106324
488	11514	106217
489	11534	106167
490	11555	106114
491	11576	106069
492	11604	106085
493	11626	106053
494	11650	106028
495	11677	106037
496	11701	106019
497	11723	105985
498	11744	105933
499	11768	105919
500	11787	105852
501	11807	105799
502	11823	105708
503	11839	105612
504	11855	105525
505	11876	105476
506	11899	105454
507	11923	105433
508	11944	105388
509	11967	105356
510	11989	105328
511	12012	105295
512	12036	105274
513	12056	105226
514	12077	105183
515	12100	105156
516	12123	105125
517	12144	105078
518	12163	105018
519	12183	104965
520	12201	104892
521	12219	104824
522	12240	104784
523	12258	104711
524	12281	104681
525	12304	104655
526	12325	104614
527	12345	104559
528	12368	104538
529	12390	104502
530	12411	104453
531	12435	104437
532	12460	104428
533	12480	104380
534	12504	104361
535	12527	104330
536	12547	104280
537	12577	104310
538	12617	104424
539	12638	104388
540	12660	104353
541	12684	104329
542	12705	104286
543	12728	104258
544	12745	104185
545	12770	104172
546	12791	104132
547	12812	104093
548	12834	104052
549	12856	104018
550	12873	103945
551	12897	103925
552	12917	103878
553	12939	103845
554	12962	103819
555	12982	103767
556	13005	103740
557	13030	103727
558	13052	103700
559	13076	103674
560	13106	103708
561	13130	103689
562	13153	103659
563	13173	103611
564	13194	103573
565	13215	103527
566	13239	103512
567	13263	103489
568	13284	103448
569	13306	103418
570	13328	103385
571	13349	103342
572	13370	103298
573	13393	103273
574	13411	103212
575	13431	103158
576	13451	103109
577	13474	103086
578	13497	103060
579	13519	103025
580	13542	103002
581	13571	103024
582	13600	103039
583	13625	103030
584	13648	103008
585	13673	102997
586	13697	102977
587	13719	102940
588	13741	102906
589	13765	102888
590	13789	102871
591	13810	102835
592	13834	102811
593	13855	102771
594	13904	102939
595	13928	102924
596	13948	102875
597	13971	102848
598	13994	102817
599	14015	102779
600	14042	102782
601	14064	102751
602	14084	102699
603	14106	102670
604	14130	102649
605	14150	102606
606	14171	102565
607	14195	102540
608	14211	102466
609	14234	102444
610	14254	102396
611	14278	102375
612	14296	102311
613	14317	102276
614	14341	102259
615	14364	102233
616	14385	102191
617	14408	102166
618	14431	102136
619	14451	102094
620	14478	102097
621	14500	102063
622	14521	102022
623	14545	102002
624	14573	102011
625	14596	101987
626	14619	101961
627	14645	101959
628	14671	101953
629	14694	101925
630	14730	101992
631	14751	101953
632	14773	101922
633	14809	101982
634	14832	101960
635	14859	101958
636	14880	101922
637	14900	101872
638	14916	101804
639	14939	101776
640	14963	101753
641	14983	101711
642	15006	101685
643	15029	101662
644	15052	101630
645	15073	101596
646	15094	101554
647	15115	101515
648	15137	101484
649	15160	101457
650	15182	101426
651	15213	101452
652	15230	101389
653	15251	101349
654	15272	101310
655	15292	101267
656	15311	101212
657	15334	101186
658	15350	101116
659	15372	101084
660	15391	101034
661	15413	101001
662	15434	100962
663	15454	100920
664	15475	100883
665	15498	100854
666	15522	100836
667	15542	100796
668	15566	100772
669	15588	100744
670	15614	100741
671	15638	100718
672	15660	100690
673	15682	100653
674	15704	100626
675	15727	100598
676	15749	100571
677	15770	100531
678	15792	100498
679	15813	100464
680	15837	100444
681	15860	100417
682	15878	100364
683	15900	100329
684	15923	100304
685	15945	100272
686	15968	100250
687	15991	100224
688	16010	100178
689	16034	100160
690	16055	100122
691	16077	100092
692	16101	100072
693	16123	100041
694	16145	100011
695	16169	99991
696	16191	99962
697	16211	99913
698	16238	99913
699	16258	99872
700	16280	99845
701	16304	99826
702	16334	99841
703	16355	99805
704	16376	99766
705	16398	99735
706	16418	99698
707	16441	99667
708	16463	99641
709	16485	99612
710	16507	99577
711	16527	99538
712	16552	99523
713	16579	99523
714	16606	99521
715	16632	99517
716	16656	99499
717	16680	99477
718	16699	99432
719	16721	99399
720	16745	99378
721	16767	99351
722	16789	99318
723	16812	99295
724	16836	99280
725	16860	99260
726	16882	99230
727	16910	99230
728	16930	99193
729	16953	99163
730	16977	99145
731	17000	99121
732	17021	99086
733	17044	99063
734	17066	99034
735	17086	98988
736	17109	98967
737	17135	98956
738	17158	98932
739	17182	98918
740	17206	98894
741	17227	98862
742	17250	98837
743	17273	98813
744	17295	98780
745	17316	98743
746	17340	98724
747	17361	98689
748	17382	98652
749	17403	98619
750	17425	98590
751	17450	98574
752	17487	98630
753	17512	98615
754	17537	98604
755	17568	98624
756	17595	98622
757	17622	98622
758	17647	98608
759	17669	98579
760	17690	98540
761	17713	98517
762	17737	98495
763	17765	98500
764	17785	98458
765	17810	98445
766	17834	98426
767	17854	98388
768	17878	98366
769	17911	98396
770	17932	98362
771	17952	98319
772	17976	98300
773	17999	98277
774	18020	98241
775	18050	98253
776	18074	98233
777	18093	98190
778	18117	98172
779	18141	98149
780	18165	98128
781	18186	98097
782	18210	98076
783	18233	98049
784	18254	98016
785	18277	97990
786	18297	97951
787	18321	97930
788	18344	97908
789	18367	97883
790	18387	97843
791	18412	97825
792	18435	97801
793	18471	97847
794	18491	97809
795	18516	97790
796	18539	97767
797	18565	97757
798	18593	97759
799	18620	97756
800	18644	97736
801	18665	97702
802	18683	97653
803	18707	97630
804	18730	97606
805	18751	97575
806	18776	97559
807	18799	97533
808	18820	97497
809	18843	97474
810	18866	97447
811	18888	97417
812	18909	97383
813	18931	97355
814	18952	97322
815	18975	97296
816	18998	97271
817	19019	97238
818	19049	97248
819	19074	97234
820	19096	97201
821	19120	97185
822	19143	97160
823	19167	97139
824	19188	97105
825	19213	97089
826	19236	97065
827	19257	97031
828	19279	97000
829	19299	96964
830	19323	96941
831	19345	96913
832	19367	96883
833	19389	96854
834	19410	96820
835	19433	96796
836	19453	96755
837	19477	96735
838	19500	96711
839	19526	96700
840	19553	96698
841	19582	96701
842	19613	96716
843	19637	96697
844	19659	96668
845	19682	96643
846	19706	96625
847	19734	96626
848	19756	96595
849	19780	96574
850	19799	96533
851	19822	96509
852	19847	96492
853	19872	96475
854	19891	96432
855	19916	96419
856	19941	96402
857	19965	96381
858	19986	96351
859	20008	96318
860	20026	96270
861	20049	96248
862	20074	96231
863	20095	96196
864	20117	96167
865	20141	96146
866	20174	96170
867	20195	96136
868	20217	96108
869	20240	96086
870	20263	96060
871	20287	96038
872	20310	96013
873	20331	95982
874	20352	95947
875	20376	95926
876	20395	95886
877	20418	95858
878	20440	95829
879	20461	95795
880	20483	95766
881	20511	95768
882	20537	95755
883	20560	95733
884	20585	95714
885	20612	95711
886	20638	95700
887	20665	95695
888	20685	95653
889	20723	95701
890	20746	95677
891	20768	95647
892	20790	95616
893	20812	95590
894	20836	95569
895	20858	95537
896	20877	95494
897	20898	95461
898	20933	95495
899	20968	95523
900	20990	95494
901	21014	95474
902	21036	95444
903	21058	95414
904	21080	95384
905	21103	95360
906	21120	95311
907	21141	95277
908	21163	95248
909	21187	95225
910	21209	95198
911	21233	95176
912	21255	95148
913	21277	95119
914	21299	95093
915	21321	95062
916	21344	95035
917	21366	95010
918	21389	94986
919	21414	94969
920	21438	94949
921	21458	94912
922	21485	94902
923	21509	94885
924	21538	94885
925	21563	94869
926	21590	94861
927	21644	94976
928	21665	94942
929	21685	94905
930	21710	94886
931	21732	94857
932	21753	94823
933	21775	94795
934	21797	94767
935	21822	94751
936	21859	94786
937	21884	94769
938	21907	94746
939	21929	94718
940	21952	94691
941	21976	94669
942	21998	94643
943	22021	94618
944	22045	94597
945	22066	94565
946	22097	94572
947	22118	94541
948	22143	94522
949	22163	94488
950	22189	94476
951	22210	94440
952	22231	94407
953	22253	94380
954	22277	94359
955	22294	94306
956	22316	94280
957	22338	94252
958	22360	94219
959	22384	94202
960	22421	94236
961	22444	94209
962	22466	94181
963	22488	94153
964	22511	94129
965	22540	94129
966	22577	94162
967	22604	94153
968	22626	94126
969	22648	94097
970	22669	94063
971	22718	94145
972	22741	94120
973	22761	94083
974	22782	94050
975	22808	94036
976	22829	94006
977	22852	93981
978	22876	93959
979	22897	93926
980	22923	93914
981	22945	93883
982	22968	93862
983	22992	93838
984	23016	93818
985	23038	93791
986	23058	93750
987	23079	93719
988	23102	93694
989	23123	93662
990	23148	93646
991	23170	93616
992	23194	93593
993	23218	93574
994	23242	93554
995	23262	93517
996	23285	93492
997	23308	93467
998	23330	93439
999	23354	93418
1000	23376	93387
1001	23397	93355
1002	23420	93331
1003	23444	93310
1004	23466	93282
1005	23486	93245
1006	23507	93211
1007	23536	93212
1008	23568	93221
1009	23596	93216
1010	23620	93197
1011	23648	93191
1012	23670	93161
1013	23691	93130
1014	23715	93108
1015	23736	93077
1016	23760	93055
1017	23781	93024
1018	23802	92990
1019	23824	92960
1020	23845	92929
1021	23868	92903
1022	23890	92875
1023	23913	92852
1024	23935	92822
1025	23956	92791
1026	23977	92757
1027	24004	92750
1028	24026	92720
1029	24046	92684
1030	24068	92655
1031	24102	92672
1032	24125	92648
1033	24147	92620
1034	24166	92578
1035	24189	92555
1036	24214	92539
1037	24236	92510
1038	24259	92483
1039	24311	92570
1040	24331	92533
1041	24352	92502
1042	24373	92469
1043	24395	92440
1044	24418	92415
1045	24438	92381
1046	24462	92359
1047	24481	92319
1048	24504	92295
1049	24540	92319
1050	24567	92309
1051	24600	92323
1052	24627	92311
1053	24651	92289
1054	24673	92261
1055	24695	92234
1056	24719	92214
1057	24741	92185
1058	24763	92156
1059	24798	92175
1060	24822	92155
1061	24843	92123
1062	24868	92103
1063	24893	92088
1064	24918	92068
1065	24940	92039
1066	24960	92006
1067	24984	91985
1068	25006	91953
1069	25028	91927
1070	25067	91961
1071	25090	91937
1072	25115	91919
1073	25135	91881
1074	25158	91857
1075	25184	91845
1076	25206	91816
1077	25230	91793
1078	25255	91774
1079	25279	91756
1080	25303	91734
1081	25334	91737
1082	25357	91713
1083	25379	91685
1084	25400	91652
1085	25422	91624
1086	25444	91593
1087	25468	91572
1088	25492	91551
1089	25517	91534
1090	25545	91528
1091	25574	91523
1092	25600	91511
1093	25622	91481
1094	25643	91450
1095	25669	91436
1096	25693	91414
1097	25716	91388
1098	25735	91352
1099	25758	91326
1100	25782	91304
1101	25804	91275
1102	25824	91240
1103	25847	91214
1104	25868	91184
1105	25891	91160
1106	25912	91126
1107	25934	91099
1108	25956	91069
1109	25979	91046
1110	25999	91009
1111	26022	90983
1112	26043	90952
1113	26064	90921
1114	26087	90897
1115	26108	90865
1116	26129	90834
1117	26151	90805
1118	26171	90771
1119	26195	90749
1120	26219	90726
1121	26248	90723
1122	26269	90691
1123	26291	90665
1124	26318	90653
1125	26339	90622
1126	26363	90600
1127	26385	90572
1128	26407	90541
1129	26431	90522
1130	26453	90492
1131	26475	90465
1132	26496	90434
1133	26524	90427
1134	26552	90417
1135	26581	90414
1136	26602	90381
1137	26626	90360
1138	26659	90371
1139	26691	90378
1140	26715	90356
1141	26737	90327
1142	26758	90296
1143	26781	90269
1144	26803	90240
1145	26827	90221
1146	26852	90202
1147	26873	90170
1148	26897	90151
1149	26923	90134
1150	26945	90106
1151	26967	90080
1152	26990	90054
1153	27011	90023
1154	27034	89998
1155	27057	89972
1156	27079	89943
1157	27101	89917
1158	27124	89892
1159	27149	89875
1160	27170	89841
1161	27194	89820
1162	27217	89796
1163	27238	89764
1164	27267	89759
1165	27289	89731
1166	27310	89700
1167	27334	89681
1168	27358	89658
1169	27379	89626
1170	27401	89599
1171	27431	89596
1172	27453	89569
1173	27476	89544
1174	27499	89519
1175	27527	89512
1176	27557	89508
1177	27583	89494
1178	27604	89462
1179	27628	89442
1180	27652	89418
1181	27674	89392
1182	27697	89366
1183	27719	89337
1184	27740	89309
1185	27765	89288
1186	27787	89262
1187	27809	89235
1188	27831	89205
1189	27856	89186
1190	27879	89162
1191	27897	89121
1192	27920	89096
1193	27939	89060
1194	27959	89025
1195	27980	88995
1196	28005	88976
1197	28028	88951
1198	28048	88918
1199	28070	88889
1200	28096	88873
1201	28118	88847
1202	28141	88822
1203	28162	88792
1204	28183	88760
1205	28214	88761
1206	28237	88737
1207	28262	88718
1208	28285	88694
1209	28307	88664
1210	28331	88643
1211	28354	88619
1212	28376	88590
1213	28397	88560
1214	28418	88528
1215	28439	88499
1216	28462	88473
1217	28483	88442
1218	28516	88449
1219	28542	88435
1220	28568	88420
1221	28594	88404
1222	28620	88389
1223	28645	88369
1224	28667	88344
1225	28693	88326
1226	28716	88303
1227	28742	88288
1228	28767	88267
1229	28790	88245
1230	28809	88207
1231	28831	88177
1232	28853	88152
1233	28878	88132
1234	28899	88102
1235	28920	88071
1236	28941	88041
1237	28964	88016
1238	28989	87997
1239	29009	87964
1240	29034	87945
1241	29057	87921
1242	29088	87919
1243	29108	87887
1244	29130	87860
1245	29153	87835
1246	29174	87805
1247	29196	87775
1248	29219	87753
1249	29240	87722
1250	29263	87696
1251	29287	87675
1252	29308	87644
1253	29333	87626
1254	29355	87599
1255	29376	87569
1256	29396	87533
1257	29426	87529
1258	29447	87500
1259	29470	87477
1260	29495	87458
1261	29523	87448
1262	29553	87443
1263	29575	87415
1264	29602	87403
1265	29626	87382
1266	29647	87350
1267	29670	87326
1268	29693	87300
1269	29716	87277
1270	29738	87250
1271	29762	87228
1272	29785	87204
1273	29806	87174
1274	29834	87162
1275	29857	87139
1276	29879	87110
1277	29910	87110
1278	29934	87088
1279	29958	87067
1280	29981	87043
1281	30002	87010
1282	30025	86988
1283	30047	86959
1284	30070	86936
1285	30092	86909
1286	30114	86881
1287	30138	86859
1288	30160	86832
1289	30180	86798
1290	30203	86774
1291	30226	86750
1292	30250	86727
1293	30271	86698
1294	30295	86675
1295	30316	86644
1296	30338	86618
1297	30362	86597
1298	30385	86572
1299	30406	86540
1300	30429	86516
1301	30451	86489
1302	30473	86462
1303	30497	86441
1304	30528	86439
1305	30557	86431
1306	30581	86410
1307	30605	86387
1308	30629	86365
1309	30651	86339
1310	30673	86311
1311	30697	86288
1312	30719	86261
1313	30740	86233
1314	30774	86239
1315	30805	86236
1316	30828	86210
1317	30851	86187
1318	30878	86173
1319	30903	86156
1320	30930	86142
1321	30955	86124
1322	30981	86106
1323	31004	86081
1324	31028	86060
1325	31053	86040
1326	31112	86117
1327	31137	86097
1328	31161	86076
1329	31186	86055
1330	31207	86025
1331	31237	86021
1332	31264	86005
1333	31285	85975
1334	31308	85952
1335	31334	85935
1336	31358	85914
1337	31394	85925
1338	31416	85895
1339	31436	85864
1340	31462	85848
1341	31489	85832
1342	31520	85830
1343	31553	85832
1344	31585	85833
1345	31609	85809
1346	31634	85790
1347	31658	85769
1348	31682	85746
1349	31709	85732
1350	31740	85729
1351	31770	85723
1352	31793	85699
1353	31821	85688
1354	31846	85667
1355	31870	85646
1356	31894	85624
1357	31917	85599
1358	31939	85572
1359	31966	85558
1360	31994	85546
1361	32017	85521
1362	32041	85499
1363	32067	85483
1364	32091	85460
1365	32114	85434
1366	32136	85408
1367	32163	85393
1368	32196	85393
1369	32218	85367
1370	32242	85345
1371	32273	85341
1372	32299	85324
1373	32322	85300
1374	32355	85301
1375	32385	85294
1376	32416	85290
1377	32443	85275
1378	32468	85256
1379	32499	85252
1380	32528	85242
1381	32553	85222
1382	32582	85214
1383	32607	85194
1384	32630	85168
1385	32650	85137
1386	32674	85114
1387	32697	85088
1388	32721	85065
1389	32740	85030
1390	32763	85006
1391	32783	84972
1392	32807	84951
1393	32830	84925
1394	32850	84894
1395	32873	84867
1396	32895	84840
1397	32914	84804
1398	32938	84783
1399	32963	84763
1400	32987	84740
1401	33007	84709
1402	33027	84676
1403	33048	84646
1404	33073	84624
1405	33096	84601
1406	33118	84572
1407	33140	84546
1408	33165	84527
1409	33189	84502
1410	33209	84472
1411	33241	84469
1412	33261	84437
1413	33284	84410
1414	33307	84386
1415	33330	84362
1416	33350	84330
1417	33376	84312
1418	33400	84289
1419	33423	84264
1420	33443	84233
1421	33463	84201
1422	33490	84185
1423	33515	84166
1424	33544	84155
1425	33574	84147
1426	33601	84134
1427	33628	84117
1428	33677	84159
1429	33697	84127
1430	33720	84102
1431	33748	84088
1432	33777	84078
1433	33808	84072
1434	33832	84051
1435	33857	84031
1436	33883	84013
1437	33909	83994
1438	33937	83982
1439	33963	83965
1440	33987	83943
1441	34015	83929
1442	34046	83924
1443	34073	83910
1444	34101	83896
1445	34137	83903
1446	34159	83876
1447	34185	83859
1448	34212	83842
1449	34238	83824
1450	34264	83808
1451	34293	83796
1452	34320	83781
1453	34343	83756
1454	34368	83736
1455	34394	83718
1456	34419	83697
1457	34445	83679
1458	34469	83657
1459	34502	83657
1460	34537	83661
1461	34564	83646
1462	34588	83621
1463	34611	83597
1464	34636	83575
1465	34663	83561
1466	34686	83537
1467	34710	83512
1468	34734	83491
1469	34783	83527
1470	34806	83503
1471	34831	83482
1472	34858	83467
1473	34881	83440
1474	34905	83419
1475	34930	83396
1476	34951	83368
1477	34976	83348
1478	35009	83346
1479	35039	83336
1480	35070	83330
1481	35095	83310
1482	35116	83280
1483	35139	83254
1484	35161	83227
1485	35192	83220
1486	35217	83199
1487	35242	83179
1488	35268	83161
1489	35301	83160
1490	35327	83142
1491	35351	83119
1492	35376	83098
1493	35402	83079
1494	35425	83054
1495	35451	83037
1496	35481	83027
1497	35512	83019
1498	35545	83017
1499	35572	83002
1500	35594	82975
1501	35615	82945
1502	35638	82920
1503	35661	82893
1504	35685	82871
1505	35709	82848
1506	35736	82830
1507	35759	82805
1508	35781	82777
1509	35804	82752
1510	35830	82734
1511	35853	82710
1512	35879	82690
1513	35900	82662
1514	35921	82631
1515	35945	82608
1516	35968	82581
1517	35988	82551
1518	36010	82522
1519	36033	82497
1520	36058	82477
1521	36078	82445
1522	36098	82412
1523	36120	82385
1524	36143	82359
1525	36167	82336
1526	36189	82308
1527	36212	82284
1528	36234	82257
1529	36257	82230
1530	36277	82199
1531	36299	82171
1532	36321	82143
1533	36345	82120
1534	36369	82098
1535	36389	82065
1536	36422	82062
1537	36446	82039
1538	36476	82031
1539	36508	82025
1540	36539	82019
1541	36561	81989
1542	36584	81964
1543	36608	81943
1544	36634	81924
1545	36662	81910
1546	36687	81887
1547	36705	81852
1548	36726	81823
1549	36779	81865
1550	36805	81844
1551	36828	81819
1552	36850	81791
1553	36873	81766
1554	36896	81742
1555	36929	81738
1556	36957	81723
1557	36984	81708
1558	37008	81685
1559	37033	81663
1560	37067	81662
1561	37090	81637
1562	37114	81614
1563	37138	81591
1564	37160	81564
1565	37185	81542
1566	37209	81519
1567	37232	81492
1568	37253	81464
1569	37278	81442
1570	37302	81419
1571	37333	81411
1572	37355	81384
1573	37378	81359
1574	37400	81331
1575	37423	81306
1576	37448	81284
1577	37479	81276
1578	37508	81264
1579	37536	81249
1580	37559	81224
1581	37583	81202
1582	37606	81176
1583	37627	81146
1584	37651	81122
1585	37673	81094
1586	37691	81058
1587	37714	81034
1588	37739	81013
1589	37767	80998
1590	37788	80969
1591	37813	80948
1592	37836	80922
1593	37855	80888
1594	37879	80864
1595	37902	80840
1596	37929	80822
1597	37953	80799
1598	37977	80776
1599	38000	80751
1600	38020	80718
1601	38043	80692
1602	38063	80662
1603	38088	80640
1604	38112	80617
1605	38143	80610
1606	38168	80588
1607	38187	80555
1608	38211	80530
1609	38235	80507
1610	38256	80479
1611	38279	80454
1612	38300	80424
1613	38325	80403
1614	38348	80378
1615	38376	80363
1616	38400	80338
1617	38421	80309
1618	38445	80286
1619	38473	80272
1620	38497	80249
1621	38524	80230
1622	38551	80214
1623	38574	80190
1624	38598	80165
1625	38623	80145
1626	38647	80120
1627	38669	80093
1628	38690	80065
1629	38712	80037
1630	38734	80010
1631	38756	79982
1632	38781	79961
1633	38807	79943
1634	38829	79915
1635	38851	79886
1636	38874	79862
1637	38898	79839
1638	38918	79807
1639	38942	79784
1640	38962	79752
1641	38986	79730
1642	39011	79709
1643	39035	79685
1644	39056	79656
1645	39080	79633
1646	39103	79608
1647	39125	79580
1648	39147	79552
1649	39171	79529
1650	39194	79505
1651	39217	79478
1652	39239	79452
1653	39259	79421
1654	39282	79395
1655	39305	79371
1656	39332	79353
1657	39360	79338
1658	39382	79311
1659	39405	79286
1660	39429	79261
1661	39448	79229
1662	39479	79219
1663	39507	79205
1664	39532	79184
1665	39557	79162
1666	39581	79140
1667	39605	79115
