iter	Passed	Remaining
142	3907	132729
143	3931	132595
144	3955	132430
145	3976	132191
146	3998	131997
147	4023	131897
148	4045	131705
149	4071	131638
150	4094	131480
151	4116	131305
152	4152	131537
153	4175	131387
154	4198	131233
155	4221	131097
156	4242	130866
157	4265	130727
158	4287	130534
159	4310	130403
160	4335	130306
161	4359	130190
162	4381	130006
163	4405	129898
164	4428	129763
165	4450	129586
166	4472	129422
167	4517	129917
168	4540	129793
169	4561	129598
170	4584	129479
171	4607	129323
172	4631	129213
173	4651	129018
174	4675	128905
175	4696	128735
176	4720	128631
177	4746	128574
178	4773	128557
179	4809	128782
180	4843	128962
181	4872	128999
182	4893	128806
183	4916	128682
184	4939	128555
185	4959	128372
186	4983	128269
187	5006	128150
188	5028	128006
189	5052	127899
190	5071	127687
191	5092	127516
192	5112	127344
193	5133	127164
194	5155	127037
195	5177	126897
196	5215	127151
197	5236	127002
198	5258	126866
199	5283	126814
200	5309	126759
201	5331	126628
202	5355	126545
203	5378	126452
204	5394	126172
205	5418	126105
206	5441	125998
207	5461	125826
208	5486	125773
209	5509	125680
210	5533	125585
211	5555	125476
212	5577	125342
213	5600	125244
214	5624	125181
215	5648	125101
216	5670	124976
217	5692	124875
218	5716	124794
219	5739	124702
220	5760	124568
221	5791	124638
222	5818	124648
223	5845	124638
224	5869	124564
225	5893	124487
226	5919	124456
227	5945	124436
228	5967	124333
229	6021	124890
230	6045	124808
231	6069	124741
232	6094	124681
233	6118	124623
234	6140	124509
235	6166	124472
236	6190	124402
237	6213	124322
238	6238	124267
239	6262	124208
240	6301	124430
241	6326	124386
242	6347	124267
243	6373	124229
244	6397	124160
245	6419	124059
246	6441	123959
247	6478	124134
248	6504	124103
249	6528	124050
250	6551	123962
251	6576	123910
252	6600	123844
253	6664	124522
254	6689	124470
255	6711	124372
256	6736	124329
257	6761	124279
258	6797	124430
259	6830	124519
260	6860	124575
261	6883	124472
262	6915	124558
263	6939	124485
264	6964	124432
265	6989	124387
266	6997	124034
267	7020	123958
268	7045	123917
269	7070	123864
270	7092	123766
271	7116	123697
272	7141	123658
273	7168	123651
274	7193	123605
275	7219	123562
276	7244	123525
277	7266	123433
278	7289	123351
279	7314	123300
280	7338	123239
281	7360	123146
282	7382	123058
283	7407	122998
284	7429	122917
285	7456	122898
286	7481	122859
287	7507	122825
288	7529	122737
289	7552	122657
290	7576	122611
291	7599	122530
292	7625	122502
293	7650	122460
294	7673	122391
295	7703	122422
296	7735	122493
297	7757	122406
298	7788	122447
299	7821	122541
300	7854	122611
301	7878	122553
302	7899	122447
303	7922	122384
304	7945	122301
305	7959	122094
306	7982	122026
307	8003	121925
308	8026	121846
309	8034	121554
310	8055	121449
311	8078	121388
312	8099	121282
313	8121	121206
314	8142	121108
315	8166	121051
316	8191	121005
317	8211	120898
318	8232	120802
319	8254	120721
320	8278	120667
321	8300	120593
322	8323	120529
323	8343	120413
324	8364	120319
325	8388	120266
326	8409	120178
327	8433	120121
328	8456	120068
329	8486	120099
330	8519	120171
331	8541	120089
332	8565	120039
333	8615	120352
334	8649	120448
335	8673	120401
336	8697	120347
337	8721	120300
338	8747	120269
339	8772	120228
340	8806	120319
341	8840	120402
342	8887	120668
343	8914	120659
344	8939	120623
345	8977	120761
346	9052	121380
347	9105	121726
348	9132	121703
349	9158	121678
350	9181	121613
351	9206	121568
352	9230	121510
353	9258	121514
354	9281	121445
355	9307	121409
356	9330	121346
357	9352	121269
358	9379	121254
359	9405	121220
360	9430	121185
361	9454	121131
362	9478	121076
363	9501	121014
364	9522	120926
365	9547	120888
366	9572	120845
367	9595	120777
368	9614	120658
369	9637	120602
370	9658	120515
371	9682	120457
372	9705	120400
373	9726	120308
374	9749	120240
375	9780	120281
376	9813	120338
377	9845	120381
378	9871	120354
379	9902	120398
380	9927	120351
381	9951	120303
382	9975	120247
383	9996	120169
384	10020	120115
385	10046	120088
386	10069	120028
387	10093	119981
388	10118	119943
389	10140	119870
390	10163	119799
391	10188	119762
392	10212	119712
393	10234	119644
394	10262	119644
395	10287	119607
396	10310	119540
397	10330	119446
398	10354	119405
399	10376	119324
400	10396	119241
401	10420	119190
402	10443	119128
403	10466	119065
404	10494	119070
405	10545	119323
406	10569	119273
407	10594	119238
408	10619	119208
409	10642	119146
410	10666	119094
411	10689	119036
412	10710	118954
413	10733	118898
414	10753	118809
415	10783	118826
416	10811	118819
417	10837	118794
418	10861	118754
419	10884	118695
420	10905	118618
421	10968	118991
422	10990	118922
423	11012	118846
424	11036	118805
425	11056	118717
426	11076	118627
427	11099	118564
428	11121	118504
429	11141	118414
430	11172	118441
431	11200	118430
432	11230	118449
433	11282	118695
434	11327	118871
435	11360	118916
436	11388	118912
437	11417	118921
438	11442	118882
439	11477	118950
440	11508	118975
441	11533	118940
442	11589	119212
443	11613	119172
444	11679	119547
445	11705	119525
446	11730	119484
447	11756	119455
448	11834	119956
449	11861	119934
450	11887	119904
451	11918	119920
452	11942	119872
453	11969	119854
454	12001	119885
455	12026	119840
456	12048	119777
457	12073	119732
458	12096	119675
459	12131	119729
460	12164	119770
461	12209	119924
462	12237	119917
463	12261	119862
464	12286	119823
465	12311	119788
466	12333	119718
467	12356	119657
468	12384	119649
469	12413	119647
470	12447	119695
471	12489	119811
472	12519	119821
473	12561	119947
474	12603	120063
475	12624	119989
476	12655	120003
477	12683	119986
478	12706	119929
479	12731	119890
480	12756	119845
481	12793	119920
482	12838	120068
483	12855	119944
484	12877	119884
485	12898	119800
486	12922	119749
487	12957	119807
488	12983	119772
489	13020	119841
490	13051	119859
491	13072	119780
492	13098	119750
493	13122	119700
494	13145	119639
495	13171	119602
496	13199	119589
497	13223	119544
498	13245	119479
499	13267	119408
500	13286	119312
501	13308	119242
502	13326	119139
503	13340	119004
504	13358	118900
505	13378	118822
506	13402	118770
507	13428	118739
508	13452	118695
509	13473	118620
510	13496	118562
511	13520	118517
512	13543	118462
513	13565	118393
514	13586	118321
515	13608	118256
516	13631	118202
517	13654	118143
518	13673	118056
519	13696	117999
520	13715	117910
521	13732	117803
522	13755	117749
523	13784	117749
524	13818	117782
525	13844	117760
526	13867	117701
527	13899	117721
528	13937	117798
529	13969	117819
530	13992	117762
531	14014	117696
532	14036	117638
533	14059	117586
534	14082	117530
535	14107	117492
536	14127	117415
537	14152	117378
538	14186	117413
539	14206	117337
540	14228	117275
541	14252	117229
542	14276	117184
543	14305	117175
544	14328	117125
545	14352	117084
546	14376	117035
547	14398	116975
548	14420	116917
549	14445	116874
550	14466	116806
551	14488	116747
552	14511	116696
553	14535	116648
554	14560	116613
555	14581	116550
556	14607	116518
557	14632	116482
558	14655	116434
559	14679	116385
560	14703	116343
561	14726	116294
562	14751	116257
563	14805	116451
564	14840	116492
565	14864	116449
566	14887	116392
567	14919	116417
568	14942	116365
569	14964	116301
570	14985	116239
571	15010	116201
572	15030	116126
573	15052	116066
574	15072	115990
575	15090	115899
576	15111	115835
577	15133	115778
578	15156	115728
579	15179	115676
580	15201	115618
581	15222	115558
582	15259	115608
583	15315	115814
584	15365	115963
585	15439	116297
586	15492	116468
587	15554	116712
588	15604	116862
589	15664	117085
590	15720	117278
591	15796	117622
592	15853	117819
593	15929	118155
594	15977	118283
595	16028	118441
596	16113	118841
597	16164	118990
598	16205	119064
599	16260	119241
600	16305	119350
601	16353	119475
602	16400	119588
603	16448	119717
604	16520	120011
605	16573	120173
606	16613	120236
607	16669	120415
608	16712	120497
609	16770	120694
610	16825	120862
611	16874	120990
612	16913	121045
613	16969	121218
614	17030	121429
615	17085	121596
616	17139	121753
617	17185	121855
618	17234	121976
619	17294	122174
620	17340	122275
621	17389	122397
622	17436	122505
623	17482	122598
624	17530	122713
625	17579	122830
626	17628	122946
627	17674	123048
628	17729	123203
629	17805	123508
630	17859	123655
631	17905	123752
632	17962	123921
633	18032	124176
634	18112	124508
635	18175	124714
636	18255	125036
637	18333	125346
638	18376	125413
639	18439	125619
640	18499	125801
641	18570	126059
642	18634	126271
643	18692	126433
644	18776	126781
645	18857	127098
646	18947	127476
647	19022	127754
648	19081	127922
649	19135	128061
650	19200	128271
651	19278	128561
652	19328	128672
653	19407	128967
654	19453	129046
655	19496	129102
656	19547	129215
657	19609	129396
658	19655	129478
659	19699	129541
660	19751	129652
661	19814	129840
662	19876	130019
663	19923	130105
664	19970	130184
665	20034	130371
666	20083	130468
667	20125	130516
668	20162	130525
669	20206	130585
670	20246	130622
671	20292	130692
672	20334	130741
673	20379	130805
674	20425	130871
675	20472	130950
676	20521	131042
677	20566	131104
678	20621	131233
679	20681	131387
680	20762	131676
681	20825	131856
682	20869	131910
683	20930	132068
684	20988	132214
685	21038	132300
686	21106	132507
687	21165	132653
688	21213	132730
689	21262	132814
690	21307	132870
691	21379	133096
692	21433	133212
693	21480	133278
694	21538	133417
695	21589	133507
696	21633	133555
697	21674	133586
698	21732	133720
699	21797	133896
700	21878	134173
701	21938	134321
702	21984	134375
703	22027	134419
704	22087	134562
705	22132	134613
706	22176	134658
707	22230	134762
708	22299	134961
709	22390	135289
710	22444	135391
711	22488	135434
712	22555	135619
713	22611	135730
714	22659	135799
715	22708	135868
716	22785	136106
717	22827	136136
718	22877	136215
719	22930	136308
720	22980	136386
721	23025	136430
722	23073	136494
723	23125	136578
724	23187	136724
725	23263	136954
726	23356	137281
727	23403	137336
728	23448	137375
729	23502	137474
730	23563	137607
731	23618	137709
732	23681	137853
733	23742	137989
734	23795	138081
735	23839	138114
736	23883	138149
737	23927	138182
738	23971	138215
739	24017	138265
740	24065	138320
741	24108	138348
742	24160	138427
743	24228	138595
744	24283	138692
745	24328	138728
746	24375	138778
747	24441	138937
748	24484	138963
749	24528	138997
750	24588	139116
751	24646	139228
752	24692	139268
753	24761	139437
754	24818	139540
755	24875	139644
756	24920	139679
757	24969	139738
758	25025	139834
759	25100	140032
760	25162	140161
761	25219	140264
762	25265	140300
763	25343	140516
764	25398	140602
765	25445	140648
766	25505	140764
767	25551	140800
768	25601	140858
769	25644	140878
770	25696	140949
771	25736	140951
772	25794	141051
773	25839	141084
774	25884	141114
775	25932	141160
776	25976	141183
777	26038	141306
778	26092	141380
779	26141	141432
780	26203	141550
781	26247	141575
782	26295	141617
783	26352	141709
784	26405	141783
785	26451	141813
786	26490	141811
787	26551	141924
788	26594	141938
789	26674	142151
790	26717	142168
791	26789	142338
792	26843	142406
793	26889	142439
794	26933	142461
795	27009	142650
796	27058	142691
797	27111	142757
798	27157	142789
799	27202	142815
800	27251	142858
801	27305	142927
802	27348	142941
803	27409	143047
804	27495	143283
805	27559	143403
806	27632	143572
807	27693	143677
808	27745	143733
809	27815	143887
810	27867	143942
811	27912	143962
812	27967	144035
813	28025	144121
814	28074	144161
815	28132	144248
816	28178	144272
817	28231	144333
818	28306	144506
819	28371	144627
820	28423	144680
821	28474	144728
822	28528	144791
823	28575	144817
824	28622	144846
825	28684	144951
826	28733	144987
827	28790	145065
828	28860	145210
829	28955	145474
830	29018	145581
831	29066	145613
832	29113	145639
833	29183	145778
834	29233	145818
835	29287	145876
836	29332	145891
837	29382	145930
838	29443	146025
839	29503	146110
840	29551	146140
841	29591	146130
842	29646	146191
843	29690	146201
844	29736	146219
845	29820	146423
846	29867	146447
847	29926	146526
848	29982	146590
849	30037	146654
850	30082	146667
851	30124	146664
852	30192	146787
853	30241	146814
854	30282	146805
855	30326	146814
856	30382	146879
857	30429	146896
858	30478	146928
859	30524	146942
860	30564	146930
861	30617	146977
862	30664	146996
863	30726	147090
864	30780	147139
865	30848	147260
866	30901	147307
867	30962	147393
868	31007	147399
869	31062	147457
870	31134	147593
871	31199	147698
872	31247	147718
873	31290	147719
874	31336	147727
875	31387	147764
876	31427	147747
877	31488	147830
878	31544	147887
879	31591	147905
880	31634	147903
881	31677	147902
882	31755	148059
883	31812	148121
884	31851	148099
885	31908	148164
886	31954	148174
887	32017	148263
888	32066	148283
889	32110	148285
890	32160	148314
891	32201	148300
892	32254	148342
893	32297	148336
894	32364	148443
895	32413	148466
896	32453	148446
897	32498	148448
898	32555	148510
899	32599	148508
900	32639	148491
901	32682	148484
902	32727	148489
903	32795	148593
904	32836	148582
905	32899	148662
906	32934	148621
907	32979	148627
908	33031	148660
909	33090	148724
910	33138	148743
911	33189	148769
912	33280	148976
913	33332	149012
914	33391	149073
915	33452	149147
916	33503	149178
917	33555	149208
918	33628	149334
919	33689	149407
920	33752	149486
921	33809	149537
922	33872	149619
923	33925	149654
924	33972	149660
925	34017	149662
926	34094	149802
927	34140	149805
928	34188	149818
929	34230	149806
930	34289	149866
931	34333	149859
932	34394	149926
933	34469	150054
934	34536	150150
935	34615	150298
936	34675	150361
937	34720	150358
938	34792	150472
939	34841	150484
940	34901	150547
941	34960	150604
942	35024	150685
943	35084	150742
944	35131	150750
945	35172	150729
946	35231	150786
947	35290	150839
948	35344	150875
949	35403	150929
950	35468	151012
951	35529	151073
952	35592	151145
953	35634	151127
954	35702	151223
955	35749	151223
956	35808	151280
957	35880	151387
958	35938	151437
959	35982	151424
960	36037	151460
961	36116	151600
962	36166	151615
963	36212	151610
964	36254	151592
965	36307	151618
966	36352	151612
967	36402	151624
968	36449	151628
969	36496	151630
970	36537	151606
971	36583	151604
972	36651	151691
973	36697	151690
974	36744	151688
975	36800	151728
976	36861	151783
977	36911	151797
978	36968	151839
979	37014	151833
980	37057	151817
981	37101	151805
982	37161	151857
983	37215	151888
984	37262	151885
985	37328	151964
986	37382	151990
987	37424	151970
988	37478	151998
989	37539	152055
990	37599	152105
991	37665	152179
992	37728	152243
993	37793	152314
994	37855	152372
995	37902	152369
996	37961	152418
997	38012	152430
998	38069	152467
999	38150	152602
1000	38214	152666
1001	38262	152667
1002	38346	152813
1003	38408	152868
1004	38468	152916
1005	38512	152900
1006	38565	152921
1007	38629	152985
1008	38705	153096
1009	38765	153142
1010	38819	153165
1011	38863	153151
1012	38913	153157
1013	39014	153364
1014	39068	153386
1015	39113	153375
1016	39173	153419
1017	39217	153402
1018	39268	153413
1019	39312	153395
1020	39379	153469
1021	39458	153586
1022	39518	153631
1023	39563	153618
1024	39615	153631
1025	39692	153742
1026	39747	153764
1027	39827	153885
1028	39881	153907
1029	39933	153919
1030	39991	153954
1031	40049	153988
1032	40099	153992
1033	40158	154032
1034	40211	154047
1035	40258	154039
1036	40316	154074
1037	40376	154115
1038	40436	154155
1039	40479	154135
1040	40547	154205
1041	40604	154233
1042	40646	154205
1043	40705	154246
1044	40766	154288
1045	40815	154288
1046	40859	154266
1047	40900	154234
1048	40957	154264
1049	41007	154267
1050	41067	154306
1051	41119	154314
1052	41204	154447
1053	41255	154452
1054	41305	154454
1055	41380	154549
1056	41445	154607
1057	41526	154723
1058	41608	154843
1059	41666	154873
1060	41715	154870
1061	41765	154869
1062	41823	154902
1063	41869	154885
1064	41917	154877
1065	41976	154912
1066	42034	154939
1067	42108	155029
1068	42164	155051
1069	42210	155035
1070	42257	155021
1071	42322	155078
1072	42377	155092
1073	42423	155078
1074	42465	155049
1075	42529	155096
1076	42608	155201
1077	42655	155189
1078	42701	155175
1079	42756	155191
1080	42803	155177
1081	42871	155239
1082	42919	155231
1083	42980	155269
1084	43040	155301
1085	43094	155313
1086	43142	155306
1087	43191	155297
1088	43239	155288
1089	43314	155377
1090	43361	155361
1091	43420	155390
1092	43477	155414
1093	43526	155405
1094	43575	155398
1095	43626	155398
1096	43700	155480
1097	43792	155625
1098	43842	155622
1099	43888	155603
1100	43935	155588
1101	43981	155571
1102	44021	155533
1103	44076	155546
1104	44137	155581
1105	44184	155564
1106	44232	155551
1107	44282	155549
1108	44339	155569
1109	44385	155550
1110	44423	155503
1111	44466	155473
1112	44508	155440
1113	44578	155503
1114	44624	155483
1115	44682	155507
1116	44740	155529
1117	44787	155513
1118	44830	155484
1119	44878	155473
1120	44926	155458
1121	44982	155475
1122	45035	155477
1123	45088	155481
1124	45147	155508
1125	45196	155497
1126	45244	155483
1127	45290	155465
1128	45337	155450
1129	45401	155490
1130	45443	155454
1131	45493	155449
1132	45544	155444
1133	45605	155476
1134	45648	155446
1135	45698	155438
1136	45764	155485
1137	45826	155521
1138	45884	155541
1139	45924	155498
1140	45969	155473
1141	46031	155509
1142	46077	155486
1143	46121	155457
1144	46185	155499
1145	46233	155484
1146	46280	155464
1147	46327	155445
1148	46392	155491
1149	46441	155478
1150	46504	155513
1151	46551	155494
1152	46610	155517
1153	46657	155499
1154	46709	155494
1155	46772	155529
1156	46819	155510
1157	46888	155567
1158	46933	155540
1159	46987	155543
1160	47044	155557
1161	47101	155571
1162	47146	155546
1163	47194	155530
1164	47243	155519
1165	47289	155495
1166	47338	155483
1167	47384	155460
1168	47431	155440
1169	47508	155520
1170	47569	155544
1171	47628	155565
1172	47680	155561
1173	47739	155579
1174	47793	155582
1175	47843	155573
1176	47917	155640
1177	47984	155685
1178	48059	155754
1179	48122	155786
1180	48181	155803
1181	48236	155808
1182	48286	155798
1183	48347	155821
1184	48394	155801
1185	48439	155775
1186	48487	155755
1187	48535	155737
1188	48579	155707
1189	48623	155675
1190	48676	155675
1191	48719	155640
1192	48770	155631
1193	48815	155605
1194	48853	155554
1195	48910	155565
1196	48953	155530
1197	48994	155489
1198	49053	155506
1199	49099	155483
1200	49148	155465
1201	49195	155443
1202	49241	155418
1203	49285	155389
1204	49336	155377
1205	49381	155351
1206	49429	155333
1207	49476	155309
1208	49527	155300
1209	49577	155286
1210	49624	155264
1211	49671	155244
1212	49717	155217
1213	49777	155237
1214	49824	155213
1215	49884	155231
1216	49935	155221
1217	49984	155206
1218	50031	155184
1219	50076	155155
1220	50127	155144
1221	50170	155110
1222	50215	155080
1223	50271	155084
1224	50327	155091
1225	50369	155053
1226	50415	155025
1227	50476	155047
1228	50521	155017
1229	50576	155018
1230	50644	155058
1231	50695	155048
1232	50739	155017
1233	50792	155011
1234	50834	154974
1235	50877	154937
1236	50937	154953
1237	50988	154941
1238	51038	154927
1239	51083	154897
1240	51136	154892
1241	51180	154860
1242	51222	154822
1243	51265	154785
1244	51322	154793
1245	51381	154804
1246	51432	154793
1247	51475	154755
1248	51531	154758
1249	51611	154834
1250	51687	154897
1251	51767	154972
1252	51829	154991
1253	51876	154968
1254	51964	155064
1255	52044	155137
1256	52082	155087
1257	52155	155140
1258	52203	155118
1259	52271	155155
1260	52318	155130
1261	52364	155101
1262	52427	155125
1263	52488	155140
1264	52550	155160
1265	52602	155146
1266	52646	155113
1267	52693	155088
1268	52754	155103
1269	52818	155128
1270	52866	155107
1271	52927	155121
1272	52975	155097
1273	53037	155115
1274	53083	155085
1275	53128	155056
1276	53179	155040
1277	53230	155025
1278	53290	155038
1279	53363	155088
1280	53426	155106
1281	53468	155067
1282	53524	155066
1283	53579	155063
1284	53638	155070
1285	53715	155131
1286	53775	155142
1287	53833	155147
1288	53874	155103
1289	53927	155094
1290	53980	155084
1291	54028	155059
1292	54076	155036
1293	54120	155001
1294	54169	154979
1295	54215	154947
1296	54259	154913
1297	54303	154878
1298	54354	154862
1299	54405	154845
1300	54451	154817
1301	54500	154794
1302	54546	154763
1303	54591	154731
1304	54643	154719
1305	54693	154700
1306	54751	154702
1307	54796	154669
1308	54848	154658
1309	54896	154632
1310	54941	154600
1311	54990	154576
1312	55035	154544
1313	55083	154518
1314	55134	154501
1315	55193	154507
1316	55244	154490
1317	55290	154462
1318	55367	154515
1319	55426	154521
1320	55488	154537
1321	55540	154521
1322	55620	154584
1323	55675	154578
1324	55738	154596
1325	55791	154583
1326	55863	154625
1327	55918	154618
1328	55960	154576
1329	56023	154592
1330	56109	154668
1331	56161	154653
1332	56211	154633
1333	56267	154630
1334	56314	154600
1335	56376	154613
1336	56420	154576
1337	56481	154584
1338	56540	154589
1339	56602	154601
1340	56656	154591
1341	56706	154569
1342	56767	154577
1343	56818	154560
1344	56898	154620
1345	56959	154629
1346	57003	154589
1347	57053	154570
1348	57106	154556
1349	57167	154564
1350	57214	154534
1351	57261	154504
1352	57312	154484
1353	57372	154491
1354	57449	154540
1355	57521	154578
1356	57586	154597
1357	57631	154561
1358	57682	154540
1359	57730	154513
1360	57805	154558
1361	57848	154517
1362	57900	154501
1363	57944	154462
1364	57993	154436
1365	58043	154413
1366	58084	154368
1367	58135	154348
1368	58184	154322
1369	58250	154343
1370	58310	154345
1371	58361	154327
1372	58424	154337
1373	58488	154350
1374	58583	154446
1375	58640	154441
1376	58696	154435
1377	58756	154438
1378	58798	154394
1379	58842	154355
1380	58891	154329
1381	58938	154297
1382	59003	154314
1383	59078	154356
1384	59144	154373
1385	59203	154374
1386	59251	154345
1387	59309	154341
1388	59358	154315
1389	59405	154283
1390	59466	154286
1391	59511	154252
1392	59561	154227
1393	59624	154235
1394	59673	154209
1395	59745	154242
1396	59825	154295
1397	59870	154258
1398	59949	154308
1399	60018	154333
1400	60080	154339
1401	60153	154372
1402	60200	154342
1403	60246	154305
1404	60309	154315
1405	60382	154349
1406	60436	154333
1407	60485	154306
1408	60584	154407
1409	60642	154400
1410	60703	154405
1411	60786	154463
1412	60827	154414
1413	60897	154441
1414	60960	154447
1415	61029	154469
1416	61090	154472
1417	61161	154500
1418	61210	154472
1419	61260	154446
1420	61318	154439
1421	61356	154383
1422	61418	154387
1423	61464	154353
1424	61527	154357
1425	61575	154326
1426	61620	154288
1427	61667	154254
1428	61738	154281
1429	61788	154255
1430	61831	154210
1431	61874	154166
1432	61936	154172
1433	61999	154177
1434	62045	154140
1435	62090	154102
1436	62152	154106
1437	62219	154121
1438	62267	154088
1439	62327	154087
1440	62371	154046
1441	62420	154016
1442	62468	153985
1443	62513	153945
1444	62560	153911
1445	62612	153889
1446	62671	153885
1447	62716	153846
1448	62781	153856
1449	62826	153815
1450	62879	153796
1451	62946	153812
1452	63002	153798
1453	63046	153757
1454	63109	153760
1455	63159	153735
1456	63206	153699
1457	63251	153660
1458	63295	153618
1459	63348	153598
1460	63395	153563
1461	63453	153556
1462	63503	153529
1463	63548	153489
1464	63602	153470
1465	63659	153460
1466	63702	153416
1467	63757	153400
1468	63816	153393
1469	63855	153340
1470	63898	153294
1471	63942	153253
1472	63986	153211
1473	64033	153177
1474	64077	153133
1475	64121	153093
1476	64187	153103
1477	64243	153088
1478	64291	153055
1479	64355	153061
1480	64416	153058
1481	64471	153042
1482	64512	152994
1483	64573	152992
1484	64635	152993
1485	64686	152967
1486	64753	152979
1487	64810	152965
1488	64856	152929
1489	64903	152892
1490	64951	152860
1491	64998	152825
1492	65056	152814
1493	65108	152792
1494	65154	152753
1495	65206	152730
1496	65269	152731
1497	65315	152692
1498	65365	152664
1499	65423	152654
1500	65467	152612
1501	65521	152593
1502	65567	152553
1503	65613	152515
1504	65659	152478
1505	65718	152469
1506	65779	152467
1507	65849	152483
1508	65918	152498
1509	65976	152488
1510	66044	152501
1511	66114	152518
1512	66165	152492
1513	66210	152451
1514	66254	152407
1515	66312	152396
1516	66369	152382
1517	66447	152417
1518	66509	152416
1519	66572	152416
1520	66620	152381
1521	66665	152339
1522	66713	152307
1523	66772	152297
1524	66820	152262
1525	66864	152218
1526	66907	152174
1527	66965	152161
1528	67040	152189
1529	67087	152153
1530	67135	152119
1531	67183	152083
1532	67233	152054
1533	67322	152111
1534	67389	152120
1535	67452	152119
1536	67501	152086
1537	67561	152079
1538	67606	152038
1539	67659	152013
1540	67724	152017
1541	67771	151981
1542	67832	151974
1543	67879	151938
1544	67926	151900
1545	67974	151865
1546	68023	151831
1547	68090	151840
1548	68172	151879
1549	68222	151849
1550	68263	151799
1551	68300	151738
1552	68347	151701
1553	68387	151649
1554	68439	151624
1555	68480	151572
1556	68523	151525
1557	68566	151480
1558	68610	151436
1559	68655	151395
1560	68713	151381
1561	68777	151380
1562	68835	151367
1563	68888	151343
1564	68966	151374
1565	69015	151339
1566	69072	151323
1567	69123	151295
1568	69201	151325
1569	69248	151288
1570	69295	151249
1571	69376	151285
1572	69435	151274
1573	69494	151262
1574	69551	151247
1575	69607	151227
1576	69669	151223
1577	69721	151195
1578	69777	151176
1579	69827	151146
1580	69876	151112
1581	69936	151101
1582	69979	151054
1583	70030	151026
1584	70078	150990
1585	70121	150942
1586	70171	150909
1587	70233	150903
1588	70277	150860
1589	70330	150834
1590	70387	150818
1591	70451	150815
1592	70522	150829
1593	70561	150773
1594	70605	150728
1595	70672	150733
1596	70738	150733
1597	70804	150736
1598	70851	150696
1599	70898	150659
1600	70939	150608
1601	70990	150577
1602	71036	150537
1603	71081	150494
1604	71127	150452
1605	71181	150428
1606	71232	150399
1607	71289	150381
1608	71341	150353
1609	71386	150311
1610	71431	150267
1611	71481	150235
1612	71527	150195
1613	71576	150160
1614	71623	150120
1615	71676	150093
1616	71729	150069
1617	71778	150034
1618	71823	149991
1619	71874	149959
1620	71916	149911
1621	71968	149882
1622	72034	149882
1623	72075	149831
1624	72143	149835
1625	72215	149848
1626	72268	149823
1627	72316	149785
1628	72378	149777
1629	72422	149732
1630	72473	149700
1631	72520	149661
1632	72577	149643
1633	72634	149625
1634	72693	149611
1635	72746	149583
1636	72804	149566
1637	72854	149534
1638	72915	149523
1639	72962	149484
1640	73005	149435
1641	73047	149386
1642	73106	149371
1643	73164	149355
1644	73216	149325
1645	73263	149287
1646	73310	149246
1647	73359	149211
1648	73403	149166
1649	73453	149132
1650	73499	149090
1651	73542	149044
1652	73600	149025
1653	73659	149011
1654	73722	149004
1655	73778	148982
1656	73829	148950
1657	73872	148904
1658	73925	148876
1659	73968	148827
1660	74009	148776
1661	74066	148757
1662	74115	148720
1663	74160	148678
1664	74224	148672
1665	74274	148637
1666	74334	148624
