iter	Passed	Remaining
144	7424	248602
145	7480	248711
146	7529	248591
147	7579	248484
148	7629	248406
149	7679	248309
150	7733	248355
151	7802	248866
152	7851	248744
153	7900	248593
154	7946	248403
155	7998	248369
156	8051	248361
157	8103	248335
158	8150	248159
159	8201	248096
160	8250	247987
161	8300	247882
162	8346	247678
163	8398	247667
164	8446	247501
165	8500	247525
166	8547	247356
167	8599	247339
168	8645	247124
169	8708	247424
170	8754	247223
171	8806	247203
172	8852	247004
173	8900	246851
174	8950	246770
175	9004	246807
176	9053	246694
177	9102	246598
178	9151	246477
179	9201	246398
180	9249	246268
181	9300	246202
182	9346	246033
183	9395	245929
184	9442	245750
185	9489	245607
186	9542	245606
187	9598	245676
188	9657	245821
189	9715	245953
190	9771	246033
191	9838	246363
192	9899	246572
193	9965	246870
194	10017	246830
195	10070	246832
196	10125	246878
197	10182	246953
198	10236	246963
199	10289	246945
200	10340	246877
201	10397	246955
202	10454	247034
203	10506	247008
204	10556	246928
205	10613	246999
206	10667	246996
207	10716	246894
208	10764	246754
209	10811	246610
210	10874	246822
211	10926	246769
212	10973	246630
213	11024	246553
214	11072	246420
215	11120	246306
216	11167	246153
217	11216	246048
218	11264	245923
219	11314	245823
220	11360	245669
221	11421	245812
222	11472	245763
223	11523	245692
224	11572	245595
225	11623	245523
226	11670	245397
227	11719	245292
228	11765	245128
229	11817	245080
230	11866	244990
231	11922	245024
232	11969	244896
233	12026	244942
234	12077	244895
235	12128	244829
236	12176	244705
237	12225	244622
238	12275	244539
239	12325	244463
240	12372	244320
241	12424	244272
242	12473	244173
243	12524	244117
244	12593	244412
245	12645	244376
246	12692	244248
247	12740	244127
248	12785	243952
249	12834	243846
250	12891	243920
251	12946	243935
252	12995	243841
253	13055	243949
254	13107	243894
255	13157	243828
256	13207	243741
257	13256	243645
258	13307	243597
259	13358	243530
260	13404	243388
261	13453	243285
262	13501	243186
263	13547	243034
264	13593	242891
265	13644	242827
266	13694	242749
267	13742	242654
268	13792	242568
269	13842	242491
270	13893	242442
271	13953	242540
272	14006	242517
273	14056	242452
274	14111	242456
275	14172	242568
276	14222	242509
277	14272	242428
278	14320	242319
279	14370	242240
280	14419	242156
281	14469	242085
282	14519	242009
283	14570	241954
284	14620	241886
285	14669	241792
286	14716	241667
287	14772	241696
288	14830	241750
289	14884	241747
290	14936	241697
291	14985	241623
292	15035	241539
293	15085	241465
294	15134	241379
295	15182	241277
296	15231	241188
297	15278	241072
298	15326	240970
299	15374	240865
300	15423	240787
301	15474	240719
302	15520	240586
303	15568	240486
304	15613	240346
305	15661	240243
306	15707	240120
307	15756	240031
308	15804	239927
309	15853	239853
310	15904	239793
311	15951	239687
312	15999	239579
313	16049	239514
314	16098	239433
315	16149	239374
316	16195	239252
317	16248	239223
318	16329	239613
319	16383	239606
320	16435	239575
321	16485	239502
322	16535	239436
323	16590	239435
324	16667	239749
325	16725	239806
326	16778	239774
327	16841	239884
328	16908	240054
329	16962	240049
330	17016	240035
331	17085	240220
332	17136	240171
333	17189	240136
334	17237	240039
335	17284	239923
336	17331	239811
337	17379	239718
338	17427	239610
339	17477	239549
340	17523	239420
341	17569	239299
342	17615	239175
343	17666	239120
344	17719	239087
345	17771	239046
346	17822	238991
347	17873	238935
348	17924	238868
349	17975	238822
350	18027	238773
351	18079	238734
352	18129	238668
353	18185	238669
354	18241	238674
355	18297	238691
356	18351	238673
357	18404	238640
358	18461	238668
359	18527	238794
360	18576	238717
361	18626	238646
362	18674	238552
363	18723	238461
364	18842	239272
365	18941	239825
366	19000	239860
367	19054	239838
368	19107	239799
369	19157	239732
370	19205	239634
371	19256	239573
372	19323	239706
373	19375	239661
374	19428	239618
375	19478	239541
376	19527	239457
377	19577	239389
378	19632	239368
379	19685	239336
380	19741	239335
381	19807	239447
382	19864	239459
383	19920	239466
384	19981	239522
385	20048	239651
386	20111	239728
387	20178	239849
388	20232	239830
389	20286	239799
390	20340	239770
391	20394	239740
392	20446	239687
393	20504	239702
394	20551	239590
395	20603	239545
396	20652	239449
397	20701	239368
398	20748	239258
399	20802	239234
400	20852	239155
401	20906	239124
402	20952	239007
403	21005	238966
404	21057	238907
405	21118	238964
406	21167	238872
407	21218	238807
408	21268	238741
409	21327	238765
410	21393	238873
411	21458	238956
412	21513	238942
413	21567	238906
414	21634	239016
415	21685	238960
416	21727	238792
417	21781	238762
418	21837	238754
419	21897	238782
420	21970	238956
421	22025	238944
422	22081	238929
423	22129	238835
424	22178	238745
425	22226	238649
426	22275	238558
427	22331	238545
428	22383	238499
429	22437	238461
430	22488	238394
431	22545	238396
432	22596	238337
433	22650	238296
434	22700	238228
435	22767	238328
436	22823	238314
437	22877	238278
438	22932	238254
439	22984	238201
440	23108	238892
441	23214	239397
442	23270	239376
443	23320	239299
444	23372	239235
445	23420	239145
446	23467	239035
447	23518	238962
448	23566	238870
449	23618	238804
450	23668	238734
451	23769	239164
452	23870	239604
453	23949	239807
454	24004	239781
455	24059	239753
456	24108	239660
457	24160	239598
458	24207	239492
459	24257	239406
460	24308	239344
461	24359	239271
462	24409	239194
463	24459	239112
464	24507	239009
465	24556	238929
466	24611	238892
467	24665	238854
468	24723	238855
469	24778	238825
470	24858	239030
471	24933	239191
472	24991	239185
473	25042	239115
474	25094	239057
475	25141	238951
476	25191	238873
477	25242	238802
478	25291	238712
479	25350	238712
480	25401	238650
481	25455	238604
482	25504	238519
483	25555	238443
484	25605	238371
485	25656	238303
486	25713	238289
487	25765	238223
488	25817	238164
489	25897	238361
490	25952	238327
491	26005	238278
492	26059	238234
493	26123	238283
494	26175	238227
495	26230	238185
496	26278	238090
497	26325	237985
498	26378	237939
499	26427	237843
500	26478	237777
501	26541	237816
502	26592	237748
503	26639	237641
504	26689	237561
505	26738	237479
506	26803	237527
507	26877	237669
508	26934	237643
509	26984	237572
510	27041	237549
511	27103	237576
512	27160	237558
513	27210	237484
514	27261	237417
515	27311	237334
516	27366	237296
517	27418	237238
518	27469	237166
519	27519	237092
520	27571	237030
521	27623	236965
522	27674	236902
523	27726	236838
524	27779	236782
525	27834	236749
526	27886	236687
527	27936	236613
528	27987	236546
529	28045	236536
530	28099	236493
531	28141	236347
532	28190	236261
533	28236	236149
534	28284	236052
535	28329	235939
536	28374	235819
537	28421	235717
538	28470	235630
539	28518	235543
540	28566	235448
541	28616	235370
542	28663	235271
543	28710	235174
544	28759	235090
545	28809	235012
546	28859	234934
547	28908	234855
548	28958	234783
549	29008	234704
550	29057	234622
551	29105	234530
552	29155	234460
553	29201	234349
554	29252	234282
555	29301	234197
556	29345	234075
557	29392	233982
558	29440	233887
559	29488	233800
560	29538	233724
561	29585	233627
562	29631	233524
563	29677	233422
564	29725	233333
565	29774	233252
566	29821	233154
567	29874	233104
568	29923	233024
569	29970	232931
570	30020	232858
571	30067	232756
572	30113	232657
573	30161	232567
574	30209	232482
575	30258	232398
576	30306	232318
577	30353	232222
578	30402	232144
579	30450	232050
580	30482	231845
581	30530	231759
582	30577	231665
583	30624	231568
584	30670	231468
585	30716	231371
586	30761	231259
587	30811	231188
588	30858	231100
589	30905	231005
590	30949	230890
591	30996	230796
592	31043	230704
593	31093	230634
594	31142	230561
595	31195	230514
596	31242	230423
597	31291	230343
598	31339	230257
599	31386	230165
600	31431	230062
601	31480	229985
602	31528	229903
603	31576	229819
604	31637	229827
605	31688	229769
606	31736	229684
607	31785	229607
608	31834	229534
609	31883	229454
610	31928	229355
611	31978	229281
612	32027	229206
613	32078	229143
614	32129	229084
615	32186	229068
616	32232	228973
617	32284	228917
618	32333	228840
619	32382	228766
620	32430	228681
621	32479	228607
622	32529	228538
623	32576	228454
624	32625	228380
625	32675	228310
626	32723	228226
627	32772	228153
628	32825	228110
629	32874	228036
630	32921	227949
631	32968	227857
632	33017	227782
633	33068	227726
634	33118	227654
635	33163	227556
636	33211	227473
637	33258	227387
638	33310	227334
639	33358	227252
640	33408	227185
641	33458	227119
642	33508	227051
643	33556	226977
644	33606	226910
645	33655	226833
646	33705	226772
647	33752	226684
648	33799	226600
649	33849	226534
650	33897	226450
651	33944	226364
652	33992	226285
653	34040	226205
654	34089	226134
655	34136	226049
656	34188	225995
657	34235	225914
658	34285	225849
659	34330	225751
660	34379	225677
661	34425	225587
662	34475	225522
663	34522	225438
664	34571	225361
665	34617	225274
666	34667	225208
667	34716	225137
668	34770	225101
669	34821	225041
670	34871	224977
671	34922	224916
672	34971	224847
673	35022	224789
674	35073	224727
675	35122	224659
676	35169	224574
677	35221	224523
678	35273	224470
679	35323	224406
680	35372	224335
681	35421	224264
682	35469	224192
683	35519	224126
684	35567	224049
685	35614	223968
686	35660	223878
687	35708	223803
688	35754	223712
689	35805	223655
690	35856	223595
691	35904	223522
692	35952	223445
693	36002	223381
694	36055	223336
695	36115	223332
696	36161	223249
697	36209	223172
698	36257	223092
699	36307	223032
700	36352	222940
701	36403	222879
702	36450	222797
703	36503	222753
704	36552	222688
705	36603	222626
706	36653	222564
707	36671	222306
708	36719	222230
709	36762	222129
710	36813	222074
711	36865	222021
712	36920	221990
713	36969	221923
714	37021	221869
715	37070	221804
716	37117	221720
717	37166	221651
718	37214	221579
719	37265	221524
720	37316	221467
721	37366	221401
722	37416	221339
723	37465	221273
724	37513	221198
725	37561	221129
726	37609	221051
727	37660	220998
728	37708	220925
729	37758	220860
730	37807	220794
731	37858	220735
732	37906	220662
733	37953	220586
734	38002	220515
735	38052	220453
736	38100	220381
737	38150	220318
738	38199	220251
739	38249	220191
740	38296	220116
741	38351	220082
742	38421	220136
743	38490	220183
744	38545	220148
745	38598	220103
746	38647	220038
747	38696	219969
748	38743	219892
749	38792	219824
750	38840	219753
751	38890	219687
752	38939	219622
753	39003	219641
754	39068	219660
755	39126	219646
756	39180	219608
757	39233	219564
758	39286	219517
759	39336	219454
760	39385	219390
761	39437	219338
762	39484	219263
763	39534	219199
764	39588	219157
765	39639	219102
766	39690	219050
767	39739	218980
768	39788	218911
769	39840	218866
770	39894	218824
771	39946	218773
772	39998	218725
773	40050	218674
774	40106	218642
775	40155	218579
776	40205	218517
777	40255	218454
778	40303	218381
779	40369	218410
780	40428	218395
781	40495	218425
782	40585	218583
783	40648	218588
784	40707	218575
785	40767	218568
786	40822	218533
787	40943	218848
788	41035	219009
789	41087	218958
790	41146	218946
791	41201	218907
792	41256	218872
793	41307	218815
794	41359	218765
795	41406	218684
796	41458	218630
797	41508	218570
798	41558	218506
799	41612	218464
800	41665	218417
801	41712	218341
802	41761	218273
803	41817	218240
804	41870	218196
805	41922	218141
806	41975	218096
807	42126	218556
808	42215	218696
809	42272	218671
810	42338	218690
811	42393	218650
812	42452	218633
813	42506	218588
814	42583	218663
815	42634	218606
816	42684	218544
817	42737	218494
818	42791	218450
819	42849	218427
820	42902	218378
821	42965	218379
822	43059	218540
823	43146	218662
824	43204	218642
825	43268	218648
826	43321	218596
827	43380	218581
828	43485	218789
829	43536	218732
830	43605	218763
831	43689	218870
832	43809	219151
833	43901	219296
834	43967	219310
835	44083	219572
836	44146	219573
837	44209	219571
838	44267	219545
839	44326	219522
840	44382	219484
841	44434	219429
842	44486	219369
843	44538	219315
844	44588	219249
845	44642	219204
846	44692	219134
847	44746	219089
848	44796	219020
849	44845	218950
850	44895	218885
851	44948	218834
852	45012	218834
853	45063	218775
854	45110	218695
855	45158	218619
856	45207	218544
857	45260	218493
858	45312	218439
859	45364	218381
860	45412	218306
861	45468	218271
862	45532	218273
863	45582	218206
864	45634	218147
865	45682	218075
866	45735	218019
867	45789	217975
868	45844	217931
869	45900	217894
870	45971	217927
871	46048	217991
872	46110	217983
873	46164	217932
874	46215	217874
875	46271	217837
876	46335	217837
877	46387	217776
878	46441	217730
879	46490	217661
880	46545	217615
881	46563	217400
882	46615	217344
883	46665	217280
884	46693	217111
885	46743	217047
886	46795	216990
887	46853	216960
888	46903	216895
889	46959	216856
890	47015	216818
891	47069	216771
892	47131	216764
893	47182	216701
894	47236	216655
895	47292	216616
896	47344	216560
897	47397	216508
898	47465	216524
899	47516	216463
900	47574	216432
901	47627	216382
902	47678	216321
903	47736	216293
904	47796	216273
905	47849	216219
906	47900	216159
907	47951	216096
908	48002	216039
909	48054	215981
910	48104	215916
911	48157	215861
912	48211	215816
913	48297	215910
914	48348	215849
915	48400	215794
916	48451	215735
917	48502	215672
918	48551	215603
919	48608	215567
920	48660	215511
921	48710	215446
922	48760	215379
923	48815	215337
924	48868	215283
925	48918	215221
926	48970	215163
927	49024	215117
928	49074	215050
929	49131	215016
930	49196	215017
931	49247	214957
932	49298	214895
933	49350	214840
934	49398	214765
935	49449	214704
936	49498	214636
937	49550	214576
938	49601	214515
939	49653	214460
940	49703	214397
941	49754	214336
942	49790	214209
943	49840	214143
944	49894	214096
945	49947	214043
946	49999	213988
947	50056	213955
948	50114	213923
949	50185	213950
950	50238	213895
951	50287	213825
952	50335	213753
953	50383	213681
954	50436	213629
955	50487	213566
956	50538	213505
957	50588	213441
958	50641	213392
959	50691	213327
960	50743	213272
961	50801	213240
962	50852	213179
963	50909	213143
964	50967	213114
965	51018	213053
966	51071	212999
967	51125	212953
968	51177	212894
969	51229	212838
970	51280	212780
971	51330	212717
972	51381	212654
973	51434	212602
974	51492	212572
975	51546	212522
976	51633	212610
977	51700	212618
978	51807	212788
979	51931	213024
980	52020	213117
981	52097	213166
982	52212	213364
983	52423	213955
984	52507	214026
985	52621	214223
986	52706	214296
987	52796	214391
988	52870	214423
989	52959	214511
990	53030	214531
991	53085	214480
992	53146	214458
993	53200	214408
994	53262	214386
995	53327	214381
996	53390	214364
997	53445	214318
998	53495	214251
999	53549	214197
1000	53616	214197
1001	53673	214158
1002	53733	214130
1003	53789	214084
1004	53844	214039
1005	53898	213988
1006	53958	213957
1007	54008	213890
1008	54065	213851
1009	54125	213822
1010	54183	213787
1011	54239	213743
1012	54293	213688
1013	54351	213652
1014	54414	213638
1015	54470	213591
1016	54523	213536
1017	54580	213495
1018	54637	213455
1019	54690	213401
1020	54746	213357
1021	54800	213305
1022	54858	213265
1023	54918	213236
1024	55003	213305
1025	55059	213260
1026	55119	213234
1027	55185	213226
1028	55239	213173
1029	55294	213124
1030	55348	213072
1031	55401	213017
1032	55456	212969
1033	55505	212897
1034	55562	212856
1035	55626	212840
1036	55682	212794
1037	55734	212735
1038	55805	212747
1039	55869	212734
1040	55928	212700
1041	55994	212693
1042	56047	212634
1043	56100	212579
1044	56149	212506
1045	56202	212452
1046	56254	212392
1047	56306	212331
1048	56356	212264
1049	56412	212219
1050	56465	212163
1051	56523	212123
1052	56578	212073
1053	56634	212029
1054	56685	211966
1055	56743	211926
1056	56799	211881
1057	56856	211840
1058	56906	211773
1059	56976	211779
1060	57033	211739
1061	57090	211696
1062	57144	211643
1063	57195	211580
1064	57270	211604
1065	57326	211561
1066	57381	211511
1067	57433	211448
1068	57487	211398
1069	57543	211350
1070	57600	211307
1071	57660	211278
1072	57716	211231
1073	57773	211189
1074	57825	211130
1075	57883	211091
1076	57941	211053
1077	57995	211000
1078	58047	210941
1079	58106	210903
1080	58168	210881
1081	58221	210825
1082	58273	210765
1083	58336	210743
1084	58396	210712
1085	58454	210674
1086	58516	210648
1087	58567	210583
1088	58622	210534
1089	58679	210494
1090	58783	210618
1091	58872	210689
1092	58971	210795
1093	59051	210836
1094	59141	210912
1095	59218	210940
1096	59285	210931
1097	59343	210889
1098	59399	210844
1099	59456	210800
1100	59511	210750
1101	59567	210703
1102	59621	210646
1103	59689	210643
1104	59759	210646
1105	59819	210610
1106	59874	210561
1107	59934	210529
1108	59987	210471
1109	60043	210423
1110	60106	210400
1111	60160	210345
1112	60212	210283
1113	60264	210223
1114	60318	210168
1115	60372	210113
1116	60427	210062
1117	60509	210106
1118	60571	210078
1119	60629	210037
1120	60682	209978
1121	60753	209982
1122	60811	209944
1123	60876	209927
1124	60982	210052
1125	61048	210038
1126	61130	210078
1127	61198	210071
1128	61274	210091
1129	61347	210100
1130	61414	210092
1131	61483	210087
1132	61550	210076
1133	61621	210078
1134	61676	210027
1135	61771	210109
1136	61841	210107
1137	61897	210058
1138	61958	210026
1139	62015	209983
1140	62070	209929
1141	62126	209880
1142	62181	209828
1143	62236	209777
1144	62289	209717
1145	62345	209666
1146	62398	209609
1147	62453	209558
1148	62506	209498
1149	62603	209586
1150	62657	209530
1151	62718	209496
1152	62772	209442
1153	62828	209391
1154	62885	209346
1155	62959	209355
1156	63016	209310
1157	63073	209265
1158	63145	209268
1159	63202	209222
1160	63260	209178
1161	63320	209143
1162	63373	209082
1163	63432	209042
1164	63490	209000
1165	63549	208959
1166	63608	208922
1167	63679	208920
1168	63732	208860
1169	63783	208796
1170	63838	208742
1171	63903	208720
1172	63959	208671
1173	64018	208632
1174	64070	208569
1175	64125	208515
1176	64179	208462
1177	64241	208428
1178	64291	208360
1179	64346	208307
1180	64403	208262
1181	64460	208215
1182	64522	208186
1183	64578	208133
1184	64638	208097
1185	64701	208070
1186	64819	208218
1187	64907	208270
1188	64965	208228
1189	65021	208178
1190	65076	208125
1191	65134	208080
1192	65194	208042
1193	65251	207994
1194	65307	207944
1195	65366	207906
1196	65419	207846
1197	65476	207796
1198	65532	207747
1199	65591	207705
1200	65646	207653
1201	65709	207623
1202	65769	207586
1203	65871	207682
1204	65947	207692
1205	66015	207682
1206	66094	207703
1207	66154	207662
1208	66223	207654
1209	66279	207603
1210	66348	207593
1211	66440	207655
1212	66510	207647
1213	66580	207638
1214	66654	207644
1215	66724	207635
1216	66789	207611
1217	66850	207575
1218	66912	207544
1219	66974	207510
1220	67028	207452
1221	67084	207401
1222	67143	207358
1223	67207	207334
1224	67264	207285
1225	67315	207217
1226	67368	207157
1227	67417	207082
1228	67467	207014
1229	67514	206935
1230	67566	206869
1231	67617	206802
1232	67668	206736
1233	67718	206668
1234	67770	206603
1235	67823	206544
1236	67879	206492
1237	67934	206438
1238	68002	206421
1239	68051	206348
1240	68102	206282
1241	68155	206223
1242	68207	206158
1243	68265	206112
1244	68317	206048
1245	68367	205981
1246	68420	205918
1247	68473	205859
1248	68527	205802
1249	68581	205745
1250	68636	205689
1251	68694	205643
1252	68745	205577
1253	68793	205503
1254	68843	205433
1255	68893	205364
1256	68945	205300
1257	68994	205228
1258	69043	205155
1259	69092	205083
1260	69143	205018
1261	69194	204950
1262	69244	204882
1263	69295	204815
1264	69347	204752
1265	69397	204685
1266	69447	204616
1267	69499	204551
1268	69561	204518
1269	69611	204450
1270	69664	204389
1271	69727	204357
1272	69791	204330
1273	69841	204262
1274	69896	204206
1275	69946	204139
1276	70001	204083
1277	70050	204012
1278	70099	203939
1279	70149	203872
1280	70200	203805
1281	70274	203806
1282	70332	203762
1283	70397	203735
1284	70444	203659
1285	70496	203597
1286	70548	203531
1287	70604	203480
1288	70676	203476
1289	70731	203422
1290	70795	203392
1291	70849	203336
1292	70907	203290
1293	70960	203229
1294	71013	203169
1295	71078	203142
1296	71133	203088
1297	71186	203030
1298	71240	202972
1299	71298	202925
1300	71355	202878
1301	71411	202825
1302	71500	202867
1303	71564	202840
1304	71630	202816
1305	71689	202772
1306	71759	202759
1307	71822	202729
1308	71877	202674
1309	71933	202620
1310	71987	202564
1311	72035	202489
1312	72084	202418
1313	72134	202351
1314	72183	202279
1315	72239	202227
1316	72290	202160
1317	72341	202095
1318	72431	202136
1319	72533	202214
1320	72587	202156
1321	72643	202103
1322	72701	202057
1323	72765	202028
1324	72827	201993
1325	72894	201972
1326	72954	201929
1327	73006	201867
1328	73064	201820
1329	73125	201781
1330	73179	201724
1331	73238	201680
1332	73299	201642
1333	73352	201582
1334	73440	201617
1335	73516	201618
1336	73579	201587
1337	73635	201534
1338	73691	201481
1339	73744	201422
1340	73797	201362
1341	73853	201309
1342	73913	201266
1343	73974	201229
1344	74031	201177
1345	74086	201123
1346	74141	201068
1347	74201	201027
1348	74261	200985
1349	74322	200945
1350	74379	200895
1351	74435	200844
1352	74529	200894
1353	74590	200853
1354	74646	200802
1355	74704	200755
1356	74758	200697
1357	74814	200645
1358	74874	200601
1359	74932	200555
1360	74987	200500
1361	75033	200420
1362	75081	200345
1363	75135	200288
1364	75195	200246
1365	75252	200194
1366	75303	200130
1367	75362	200085
1368	75412	200015
1369	75472	199974
1370	75522	199906
1371	75576	199847
1372	75628	199784
1373	75688	199742
1374	75739	199677
1375	75791	199614
1376	75847	199559
1377	75918	199548
1378	75976	199499
1379	76023	199424
1380	76073	199356
1381	76126	199294
1382	76177	199228
1383	76228	199163
1384	76285	199114
1385	76338	199054
1386	76386	198980
1387	76440	198921
1388	76493	198860
1389	76546	198799
1390	76596	198731
1391	76656	198691
1392	76710	198632
1393	76766	198578
1394	76817	198514
1395	76872	198457
1396	76926	198402
1397	76981	198344
1398	77034	198285
1399	77083	198214
1400	77132	198143
1401	77179	198068
1402	77225	197990
1403	77275	197921
1404	77327	197859
1405	77378	197794
1406	77438	197750
1407	77490	197689
1408	77539	197617
1409	77588	197549
1410	77640	197486
1411	77692	197423
1412	77743	197356
1413	77793	197290
1414	77847	197230
1415	77897	197163
1416	77945	197091
1417	78002	197040
1418	78050	196967
1419	78099	196897
1420	78148	196829
1421	78198	196760
1422	78246	196688
1423	78294	196615
1424	78345	196550
1425	78395	196484
1426	78445	196415
1427	78495	196347
1428	78540	196267
1429	78587	196193
1430	78635	196121
1431	78687	196060
1432	78739	195997
1433	78787	195925
1434	78837	195856
1435	78889	195794
1436	78940	195731
1437	78992	195667
1438	79043	195604
1439	79092	195534
1440	79143	195470
1441	79200	195418
1442	79250	195353
1443	79300	195285
1444	79352	195223
1445	79400	195151
1446	79452	195090
1447	79502	195022
1448	79552	194956
1449	79605	194896
1450	79658	194836
1451	79713	194782
1452	79762	194713
1453	79812	194646
1454	79862	194577
1455	79916	194522
1456	79970	194464
1457	80019	194395
1458	80070	194331
1459	80118	194258
1460	80168	194194
1461	80217	194124
1462	80267	194057
1463	80315	193986
1464	80365	193920
1465	80413	193848
1466	80465	193785
1467	80513	193715
1468	80567	193658
1469	80617	193591
1470	80707	193620
1471	80762	193566
1472	80815	193507
1473	80865	193441
1474	80916	193376
1475	80966	193309
1476	81015	193241
1477	81061	193165
1478	81110	193097
1479	81161	193032
1480	81211	192965
1481	81257	192890
1482	81305	192818
1483	81354	192750
1484	81403	192681
1485	81449	192606
1486	81502	192548
1487	81552	192481
1488	81605	192422
1489	81656	192358
1490	81713	192310
1491	81763	192241
1492	81813	192176
1493	81865	192115
1494	81915	192049
1495	81962	191976
1496	82009	191903
1497	82060	191838
1498	82108	191769
1499	82155	191696
1500	82221	191667
1501	82271	191602
1502	82327	191550
1503	82368	191463
1504	82419	191398
1505	82462	191317
1506	82519	191266
1507	82567	191196
1508	82617	191130
1509	82669	191070
1510	82719	191005
1511	82768	190936
1512	82814	190861
1513	82863	190793
1514	82911	190723
1515	82956	190645
1516	83009	190588
1517	83057	190518
1518	83107	190452
1519	83155	190382
1520	83206	190318
1521	83252	190243
1522	83300	190173
1523	83345	190097
1524	83392	190025
1525	83455	189989
1526	83509	189933
1527	83557	189863
1528	83606	189796
1529	83656	189730
1530	83711	189675
1531	83761	189612
1532	83810	189545
1533	83860	189478
1534	83914	189423
1535	83957	189342
1536	84007	189276
1537	84052	189201
1538	84100	189131
1539	84151	189067
1540	84198	188996
1541	84244	188921
1542	84293	188855
1543	84341	188785
1544	84391	188719
1545	84438	188647
1546	84493	188594
1547	84541	188524
1548	84590	188458
1549	84642	188398
1550	84694	188338
1551	84742	188269
1552	84792	188204
1553	84839	188132
1554	84893	188076
1555	84943	188011
1556	84993	187946
1557	85043	187881
1558	85093	187816
1559	85140	187745
1560	85190	187679
1561	85240	187616
1562	85289	187549
1563	85338	187482
1564	85389	187420
1565	85437	187351
1566	85484	187281
1567	85528	187203
1568	85574	187129
1569	85627	187070
1570	85677	187007
1571	85727	186942
1572	85778	186880
1573	85830	186819
1574	85881	186758
1575	85942	186718
1576	85988	186644
1577	86035	186574
1578	86086	186512
1579	86136	186448
1580	86186	186383
1581	86234	186313
1582	86282	186246
1583	86333	186184
1584	86382	186117
1585	86427	186043
1586	86480	185983
1587	86530	185920
1588	86573	185841
1589	86634	185800
1590	86687	185743
1591	86743	185692
1592	86793	185628
1593	86848	185575
1594	86897	185508
1595	86949	185448
1596	86998	185383
1597	87048	185319
1598	87096	185250
1599	87145	185183
1600	87194	185117
1601	87253	185074
1602	87306	185014
1603	87375	184991
1604	87438	184954
1605	87491	184897
1606	87539	184830
1607	87582	184751
1608	87629	184680
1609	87680	184619
1610	87729	184552
1611	87779	184489
1612	87831	184429
1613	87881	184365
1614	87929	184298
1615	87975	184226
1616	88024	184161
1617	88073	184095
1618	88122	184029
1619	88170	183960
1620	88224	183905
1621	88319	183935
1622	88413	183962
1623	88492	183959
1624	88619	184056
1625	88747	184153
1626	88807	184111
1627	88881	184095
1628	88936	184041
1629	88979	183964
1630	89027	183896
1631	89076	183829
1632	89153	183821
1633	89200	183751
1634	89255	183696
1635	89310	183644
1636	89370	183599
1637	89426	183548
1638	89470	183472
1639	89520	183406
1640	89571	183345
1641	89623	183286
1642	89676	183229
1643	89726	183163
1644	89777	183102
1645	89826	183036
1646	89872	182964
1647	89937	182931
1648	89988	182868
1649	90048	182826
1650	90094	182752
1651	90144	182690
1652	90192	182621
1653	90235	182544
1654	90284	182479
1655	90328	182403
1656	90375	182333
1657	90427	182272
1658	90476	182207
1659	90526	182143
1660	90575	182077
1661	90627	182018
1662	90679	181957
1663	90731	181898
1664	90781	181835
