iter	Passed	Remaining
719	56864	338024
720	56941	337937
721	57014	337821
722	57092	337739
723	57172	337664
724	57256	337613
725	57332	337517
726	57411	337442
727	57487	337346
728	57575	337320
729	57657	337254
730	57742	337212
731	57845	337272
732	57952	337356
733	58029	337266
734	58103	337160
735	58178	337057
736	58255	336963
737	58336	336895
738	58415	336819
739	58490	336717
740	58565	336613
741	58643	336527
742	58720	336436
743	58805	336392
744	58882	336299
745	58956	336192
746	59035	336114
747	59110	336011
748	59189	335931
749	59259	335804
750	59341	335739
751	59420	335661
752	59509	335641
753	59587	335555
754	59668	335487
755	59757	335464
756	59835	335379
757	59915	335302
758	60005	335287
759	60079	335179
760	60157	335093
761	60235	335010
762	60310	334907
763	60391	334838
764	60479	334812
765	60565	334769
766	60643	334684
767	60722	334607
768	60798	334510
769	60876	334425
770	60955	334346
771	61028	334235
772	61108	334159
773	61200	334150
774	61273	334036
775	61355	333977
776	61434	333899
777	61509	333795
778	61589	333721
779	61673	333666
780	61765	333659
781	61841	333563
782	61924	333506
783	62001	333418
784	62077	333318
785	62154	333231
786	62226	333115
787	62302	333018
788	62379	332930
789	62479	332960
790	62552	332848
791	62632	332774
792	62713	332708
793	62788	332606
794	62863	332505
795	62947	332452
796	63021	332343
797	63097	332252
798	63173	332156
799	63249	332062
800	63331	331995
801	63405	331890
802	63477	331775
803	63550	331661
804	63628	331582
805	63718	331556
806	63798	331482
807	63874	331386
808	63954	331316
809	64032	331229
810	64110	331143
811	64187	331055
812	64274	331016
813	64350	330925
814	64435	330874
815	64509	330770
816	64584	330667
817	64680	330676
818	64809	330850
819	64923	330953
820	65005	330885
821	65085	330810
822	65159	330708
823	65238	330626
824	65312	330521
825	65393	330451
826	65474	330383
827	65550	330283
828	65640	330263
829	65720	330188
830	65797	330095
831	65873	329999
832	65948	329900
833	66027	329818
834	66106	329740
835	66186	329666
836	66263	329574
837	66342	329497
838	66418	329400
839	66510	329386
840	66587	329293
841	66666	329214
842	66745	329135
843	66824	329053
844	66899	328957
845	66979	328879
846	67078	328900
847	67162	328841
848	67244	328775
849	67330	328730
850	67405	328630
851	67478	328521
852	67566	328484
853	67645	328407
854	67723	328318
855	67802	328239
856	67883	328167
857	67960	328078
858	68044	328023
859	68123	327943
860	68206	327881
861	68285	327800
862	68361	327705
863	68441	327630
864	68516	327531
865	68624	327591
866	68704	327515
867	68780	327418
868	68863	327359
869	68942	327279
870	69022	327201
871	69106	327146
872	69182	327052
873	69260	326965
874	69330	326843
875	69407	326753
876	69477	326631
877	69556	326549
878	69635	326471
879	69717	326405
880	69790	326296
881	69864	326194
882	69942	326109
883	70016	326006
884	70088	325891
885	70167	325810
886	70241	325708
887	70325	325652
888	70396	325534
889	70474	325449
890	70553	325371
891	70630	325279
892	70714	325221
893	70791	325135
894	70871	325057
895	70950	324978
896	71018	324850
897	71099	324776
898	71176	324687
899	71264	324651
900	71344	324571
901	71419	324476
902	71492	324368
903	71573	324299
904	71651	324214
905	71731	324137
906	71809	324054
907	71885	323959
908	71968	323899
909	72045	323807
910	72141	323806
911	72220	323724
912	72297	323635
913	72372	323537
914	72443	323423
915	72536	323406
916	72615	323327
917	72699	323268
918	72774	323168
919	72855	323100
920	72932	323010
921	73009	322918
922	73092	322858
923	73173	322788
924	73253	322710
925	73338	322656
926	73415	322568
927	73488	322463
928	73576	322420
929	73653	322332
930	73754	322348
931	73832	322263
932	73905	322156
933	73978	322050
934	74054	321959
935	74130	321864
936	74204	321764
937	74286	321695
938	74364	321610
939	74440	321521
940	74518	321436
941	74594	321344
942	74688	321326
943	74778	321292
944	74859	321223
945	74932	321116
946	75006	321016
947	75082	320923
948	75159	320833
949	75236	320746
950	75309	320640
951	75387	320554
952	75468	320484
953	75544	320392
954	75625	320317
955	75694	320198
956	75783	320158
957	75864	320088
958	75947	320024
959	76026	319942
960	76111	319889
961	76190	319808
962	76266	319718
963	76341	319619
964	76415	319519
965	76492	319431
966	76572	319356
967	76668	319348
968	76747	319265
969	76827	319192
970	76903	319096
971	76976	318992
972	77065	318954
973	77140	318858
974	77214	318756
975	77294	318679
976	77385	318649
977	77489	318671
978	77567	318589
979	77650	318525
980	77729	318443
981	77808	318365
982	77893	318311
983	77987	318290
984	78066	318208
985	78143	318120
986	78242	318123
987	78349	318157
988	78427	318073
989	78502	317974
990	78585	317910
991	78670	317853
992	78751	317783
993	78834	317717
994	78914	317641
995	78988	317540
996	79066	317456
997	79144	317371
998	79220	317276
999	79296	317185
1000	79379	317119
1001	79461	317052
1002	79536	316958
1003	79621	316900
1004	79715	316879
1005	79790	316784
1006	79870	316707
1007	79966	316693
1008	80051	316637
1009	80126	316537
1010	80202	316447
1011	80274	316339
1012	80356	316269
1013	80447	316234
1014	80524	316147
1015	80608	316085
1016	80688	316009
1017	80765	315922
1018	80848	315856
1019	80924	315765
1020	80994	315650
1021	81093	315644
1022	81172	315566
1023	81250	315480
1024	81334	315419
1025	81413	315338
1026	81520	315367
1027	81606	315311
1028	81683	315222
1029	81784	315229
1030	81872	315182
1031	81953	315107
1032	82030	315019
1033	82102	314910
1034	82173	314799
1035	82250	314713
1036	82333	314645
1037	82414	314570
1038	82488	314471
1039	82563	314378
1040	82643	314297
1041	82713	314182
1042	82788	314087
1043	82868	314010
1044	82945	313922
1045	83024	313843
1046	83102	313756
1047	83180	313672
1048	83264	313609
1049	83348	313548
1050	83425	313461
1051	83504	313379
1052	83583	313299
1053	83665	313230
1054	83741	313138
1055	83816	313040
1056	83896	312964
1057	83972	312874
1058	84048	312781
1059	84139	312744
1060	84221	312674
1061	84296	312578
1062	84376	312501
1063	84458	312432
1064	84536	312349
1065	84635	312342
1066	84705	312228
1067	84786	312152
1068	84862	312062
1069	84952	312023
1070	85028	311931
1071	85106	311844
1072	85185	311766
1073	85254	311648
1074	85331	311557
1075	85417	311504
1076	85507	311463
1077	85584	311374
1078	85668	311313
1079	85746	311226
1080	85828	311157
1081	85919	311118
1082	85993	311021
1083	86093	311016
1084	86169	310925
1085	86265	310905
1086	86345	310828
1087	86422	310740
1088	86501	310657
1089	86589	310608
1090	86670	310534
1091	86762	310502
1092	86841	310420
1093	86923	310348
1094	87000	310262
1095	87080	310184
1096	87157	310094
1097	87234	310007
1098	87310	309915
1099	87385	309820
1100	87461	309731
1101	87540	309649
1102	87621	309576
1103	87697	309482
1104	87790	309452
1105	87864	309351
1106	87942	309269
1107	88022	309192
1108	88095	309089
1109	88172	309001
1110	88260	308950
1111	88335	308855
1112	88406	308747
1113	88482	308657
1114	88563	308580
1115	88638	308487
1116	88723	308427
1117	88799	308336
1118	88887	308287
1119	88969	308215
1120	89057	308165
1121	89129	308061
1122	89207	307977
1123	89281	307877
1124	89363	307807
1125	89440	307720
1126	89519	307638
1127	89599	307561
1128	89677	307478
1129	89757	307400
1130	89831	307301
1131	89909	307218
1132	89988	307136
1133	90065	307047
1134	90138	306948
1135	90217	306865
1136	90293	306776
1137	90374	306699
1138	90444	306588
1139	90523	306509
1140	90607	306444
1141	90687	306368
1142	90766	306286
1143	90845	306206
1144	90923	306122
1145	90998	306027
1146	91078	305951
1147	91185	305962
1148	91322	306076
1149	91424	306074
1150	91514	306028
1151	91600	305970
1152	91676	305881
1153	91759	305813
1154	91842	305744
1155	91920	305658
1156	91998	305575
1157	92077	305493
1158	92155	305408
1159	92232	305320
1160	92309	305233
1161	92410	305224
1162	92486	305133
1163	92562	305041
1164	92642	304965
1165	92717	304869
1166	92798	304796
1167	92875	304707
1168	92951	304615
1169	93026	304521
1170	93102	304431
1171	93183	304356
1172	93269	304299
1173	93342	304199
1174	93420	304113
1175	93493	304012
1176	93571	303928
1177	93651	303850
1178	93727	303760
1179	93808	303685
1180	93881	303585
1181	93971	303537
1182	94049	303456
1183	94128	303372
1184	94204	303281
1185	94282	303199
1186	94359	303112
1187	94440	303037
1188	94513	302935
1189	94595	302864
1190	94690	302834
1191	94755	302709
1192	94851	302683
1193	94923	302577
1194	94992	302466
1195	95068	302374
1196	95143	302282
1197	95217	302183
1198	95295	302099
1199	95375	302021
1200	95452	301935
1201	95527	301842
1202	95610	301774
1203	95695	301711
1204	95771	301619
1205	95850	301539
1206	95929	301459
1207	96022	301421
1208	96102	301344
1209	96178	301253
1210	96261	301185
1211	96336	301092
1212	96411	300997
1213	96482	300892
1214	96558	300800
1215	96640	300731
1216	96716	300640
1217	96794	300556
1218	96871	300469
1219	96949	300384
1220	97028	300305
1221	97131	300297
1222	97231	300279
1223	97312	300204
1224	97389	300118
1225	97463	300020
1226	97539	299931
1227	97619	299853
1228	97697	299768
1229	97774	299682
1230	97844	299573
1231	97917	299474
1232	97991	299379
1233	98071	299301
1234	98148	299212
1235	98222	299116
1236	98303	299042
1237	98379	298951
1238	98459	298876
1239	98536	298788
1240	98628	298745
1241	98717	298695
1242	98791	298598
1243	98866	298507
1244	98942	298418
1245	99020	298332
1246	99097	298244
1247	99170	298148
1248	99250	298070
1249	99328	297985
1250	99404	297896
1251	99480	297806
1252	99561	297729
1253	99645	297665
1254	99722	297577
1255	99800	297494
1256	99868	297381
1257	99948	297304
1258	100026	297220
1259	100106	297140
1260	100181	297048
1261	100255	296953
1262	100331	296863
1263	100405	296767
1264	100491	296708
1265	100581	296659
1266	100663	296588
1267	100758	296554
1268	100837	296474
1269	100920	296403
1270	101002	296332
1271	101078	296241
1272	101154	296153
1273	101232	296069
1274	101310	295985
1275	101387	295898
1276	101484	295871
1277	101569	295808
1278	101647	295722
1279	101729	295650
1280	101819	295602
1281	101896	295514
1282	101979	295445
1283	102058	295364
1284	102133	295274
1285	102234	295256
1286	102315	295180
1287	102394	295099
1288	102467	295001
1289	102544	294913
1290	102624	294836
1291	102703	294755
1292	102789	294693
1293	102867	294610
1294	102959	294568
1295	103036	294480
1296	103112	294391
1297	103190	294307
1298	103277	294250
1299	103351	294154
1300	103427	294063
1301	103502	293972
1302	103588	293911
1303	103664	293820
1304	103750	293759
1305	103828	293676
1306	103905	293591
1307	103981	293502
1308	104059	293416
1309	104136	293330
1310	104207	293228
1311	104287	293148
1312	104359	293050
1313	104435	292960
1314	104513	292875
1315	104596	292806
1316	104668	292706
1317	104758	292657
1318	104871	292669
1319	104967	292637
1320	105047	292557
1321	105128	292481
1322	105210	292409
1323	105285	292318
1324	105358	292220
1325	105438	292142
1326	105508	292035
1327	105603	292000
1328	105679	291912
1329	105761	291838
1330	105839	291755
1331	105915	291666
1332	105996	291588
1333	106077	291515
1334	106154	291428
1335	106234	291349
1336	106312	291265
1337	106386	291172
1338	106460	291076
1339	106535	290984
1340	106634	290959
1341	106712	290874
1342	106790	290791
1343	106870	290713
1344	106964	290674
1345	107090	290720
1346	107170	290640
1347	107246	290552
1348	107323	290466
1349	107399	290376
1350	107477	290292
1351	107563	290231
1352	107636	290133
1353	107715	290053
1354	107794	289970
1355	107873	289888
1356	107948	289797
1357	108023	289706
1358	108105	289633
1359	108185	289555
1360	108262	289469
1361	108337	289378
1362	108422	289311
1363	108503	289236
1364	108584	289160
1365	108662	289077
1366	108743	289001
1367	108825	288928
1368	108901	288839
1369	108983	288766
1370	109059	288676
1371	109203	288769
1372	109329	288810
1373	109422	288766
1374	109528	288755
1375	109632	288740
1376	109732	288714
1377	109824	288667
1378	109911	288608
1379	110010	288578
1380	110096	288514
1381	110179	288443
1382	110270	288393
1383	110371	288369
1384	110462	288317
1385	110550	288259
1386	110641	288209
1387	110725	288142
1388	110815	288087
1389	110900	288022
1390	110990	287967
1391	111072	287893
1392	111168	287855
1393	111252	287787
1394	111354	287766
1395	111441	287705
1396	111532	287652
1397	111623	287601
1398	111720	287567
1399	111816	287527
1400	111902	287462
1401	111985	287392
1402	112069	287323
1403	112158	287266
1404	112249	287215
1405	112344	287173
1406	112433	287117
1407	112524	287066
1408	112618	287020
1409	112697	286939
1410	112774	286852
1411	112848	286755
1412	112923	286663
1413	113004	286587
1414	113082	286503
1415	113161	286419
1416	113239	286335
1417	113340	286308
1418	113424	286239
1419	113519	286197
1420	113621	286171
1421	113717	286133
1422	113823	286117
1423	113921	286083
1424	114013	286034
1425	114111	285998
1426	114206	285956
1427	114296	285900
1428	114380	285831
1429	114460	285750
1430	114556	285711
1431	114659	285689
1432	114751	285638
1433	114831	285556
1434	114937	285541
1435	115015	285456
1436	115093	285370
1437	115166	285274
1438	115251	285206
1439	115335	285135
1440	115412	285046
1441	115494	284971
1442	115587	284924
1443	115666	284840
1444	115743	284753
1445	115818	284661
1446	115894	284570
1447	115972	284486
1448	116051	284402
1449	116128	284314
1450	116208	284233
1451	116285	284145
1452	116360	284053
1453	116435	283960
1454	116522	283899
1455	116603	283820
1456	116680	283732
1457	116765	283664
1458	116840	283573
1459	116924	283502
1460	117008	283431
1461	117087	283348
1462	117160	283250
1463	117254	283204
1464	117333	283121
1465	117407	283027
1466	117490	282954
1467	117575	282887
1468	117668	282837
1469	117746	282751
1470	117826	282671
1471	117904	282587
1472	117983	282504
1473	118058	282410
1474	118135	282324
1475	118267	282368
1476	118363	282324
1477	118441	282240
1478	118527	282174
1479	118609	282098
1480	118689	282018
1481	118769	281936
1482	118841	281838
1483	118921	281756
1484	118999	281672
1485	119083	281601
1486	119161	281515
1487	119241	281434
1488	119320	281352
1489	119399	281269
1490	119482	281196
1491	119568	281130
1492	119647	281047
1493	119721	280952
1494	119802	280874
1495	119878	280785
1496	119961	280712
1497	120041	280631
1498	120121	280549
1499	120198	280463
1500	120274	280372
1501	120350	280284
1502	120445	280237
1503	120555	280227
1504	120634	280143
1505	120713	280061
1506	120798	279991
1507	120892	279945
1508	120975	279870
1509	121053	279786
1510	121139	279719
1511	121222	279644
1512	121309	279581
1513	121387	279495
1514	121463	279405
1515	121561	279367
1516	121637	279277
1517	121715	279191
1518	121802	279128
1519	121881	279044
1520	121963	278969
1521	122042	278886
1522	122114	278786
1523	122190	278696
1524	122267	278609
1525	122345	278524
1526	122426	278445
1527	122510	278374
1528	122599	278313
1529	122674	278223
1530	122750	278132
1531	122846	278089
1532	122940	278038
1533	123016	277949
1534	123098	277873
1535	123173	277781
1536	123249	277693
1537	123328	277609
1538	123406	277525
1539	123485	277442
1540	123572	277377
1541	123647	277284
1542	123742	277238
1543	123836	277187
1544	123930	277139
1545	124020	277080
1546	124105	277010
1547	124178	276914
1548	124252	276820
1549	124330	276734
1550	124417	276669
1551	124494	276582
1552	124571	276496
1553	124641	276393
1554	124729	276329
1555	124804	276237
1556	124884	276158
1557	124965	276078
1558	125038	275984
1559	125118	275903
1560	125195	275815
1561	125272	275727
1562	125347	275636
1563	125426	275553
1564	125508	275477
1565	125592	275404
1566	125670	275320
1567	125748	275235
1568	125821	275140
1569	125900	275056
1570	125979	274973
1571	126059	274892
1572	126136	274805
1573	126228	274751
1574	126305	274663
1575	126383	274579
1576	126464	274501
1577	126551	274434
1578	126627	274345
1579	126708	274267
1580	126785	274181
1581	126872	274116
1582	126975	274083
1583	127051	273994
1584	127132	273915
1585	127205	273821
1586	127281	273730
1587	127360	273648
1588	127441	273570
1589	127522	273491
1590	127601	273409
1591	127697	273361
1592	127771	273268
1593	127850	273186
1594	127928	273101
1595	128007	273018
1596	128091	272946
1597	128181	272888
1598	128255	272793
1599	128393	272837
1600	128467	272743
1601	128564	272697
1602	128639	272606
1603	128719	272526
1604	128795	272436
1605	128871	272347
1606	128954	272272
1607	129042	272208
1608	129118	272119
1609	129196	272033
1610	129271	271942
1611	129349	271858
1612	129428	271775
1613	129520	271720
1614	129596	271631
1615	129679	271556
1616	129757	271471
1617	129836	271388
1618	129916	271307
1619	129998	271230
1620	130070	271134
1621	130149	271051
1622	130233	270979
1623	130307	270884
1624	130386	270803
1625	130467	270724
1626	130545	270640
1627	130622	270553
1628	130701	270469
1629	130780	270387
1630	130860	270306
1631	130937	270218
1632	131028	270160
1633	131112	270088
1634	131191	270005
1635	131266	269915
1636	131344	269829
1637	131425	269752
1638	131505	269671
1639	131629	269680
1640	131716	269613
1641	131801	269542
1642	131889	269478
1643	131967	269393
1644	132043	269305
1645	132119	269216
1646	132202	269139
1647	132284	269063
1648	132360	268974
1649	132439	268892
1650	132521	268816
1651	132604	268741
1652	132694	268681
1653	132767	268585
1654	132841	268493
1655	132920	268409
1656	132991	268311
1657	133066	268220
1658	133142	268131
1659	133220	268046
1660	133296	267956
1661	133398	267921
1662	133484	267851
1663	133563	267769
1664	133642	267686
