iter	Passed	Remaining
823	81567	611362
824	81671	611298
825	81701	610681
826	81799	610575
827	81895	610454
828	82003	610427
829	82102	610329
830	82201	610227
831	82302	610147
832	82407	610096
833	82520	610098
834	82631	610086
835	82746	610106
836	82846	610016
837	82947	609932
838	83051	609869
839	83157	609820
840	83261	609757
841	83367	609709
842	83476	609683
843	83586	609668
844	83693	609621
845	83800	609584
846	83906	609538
847	84012	609488
848	84117	609428
849	84219	609355
850	84322	609281
851	84420	609175
852	84524	609110
853	84628	609049
854	84728	608952
855	84824	608832
856	84855	608247
857	84957	608170
858	85059	608088
859	85154	607965
860	85258	607900
861	85356	607797
862	85455	607696
863	85553	607591
864	85652	607489
865	85758	607439
866	85861	607369
867	85970	607341
868	86073	607269
869	86178	607212
870	86277	607113
871	86316	606588
872	86414	606487
873	86516	606404
874	86626	606384
875	86734	606346
876	86832	606244
877	86934	606163
878	87039	606109
879	87149	606085
880	87255	606031
881	87350	605906
882	87456	605854
883	87553	605745
884	87645	605596
885	87745	605506
886	87845	605411
887	87952	605364
888	88058	605314
889	88162	605252
890	88266	605185
891	88364	605077
892	88470	605028
893	88571	604943
894	88676	604880
895	88781	604827
896	88881	604731
897	88979	604622
898	89080	604537
899	89185	604476
900	89287	604402
901	89395	604359
902	89500	604300
903	89592	604151
904	89694	604071
905	89802	604035
906	89909	603992
907	90010	603905
908	90116	603852
909	90213	603737
910	90321	603694
911	90430	603665
912	90531	603577
913	90627	603455
914	90720	603316
915	90822	603239
916	90934	603222
917	91043	603185
918	91145	603104
919	91245	603011
920	91343	602906
921	91455	602890
922	91557	602809
923	91663	602754
924	91796	602877
925	91912	602891
926	92022	602861
927	92120	602753
928	92226	602701
929	92286	602342
930	92383	602229
931	92486	602155
932	92588	602071
933	92689	601987
934	92765	601737
935	92866	601646
936	92962	601530
937	93065	601450
938	93159	601318
939	93252	601179
940	93350	601076
941	93452	600996
942	93550	600886
943	93657	600834
944	93769	600820
945	93867	600711
946	93972	600651
947	94075	600576
948	94189	600568
949	94291	600489
950	94392	600402
951	94486	600265
952	94588	600187
953	94689	600098
954	94792	600019
955	94895	599944
956	94997	599863
957	95101	599797
958	95203	599712
959	95296	599575
960	95398	599493
961	95504	599437
962	95606	599355
963	95719	599341
964	95829	599308
965	95933	599237
966	96032	599135
967	96133	599046
968	96236	598970
969	96343	598917
970	96453	598887
971	96554	598794
972	96654	598698
973	96762	598656
974	96869	598604
975	96976	598554
976	97091	598545
977	97195	598479
978	97300	598415
979	97402	598327
980	97513	598301
981	97626	598286
982	97732	598226
983	97836	598153
984	97931	598029
985	98026	597901
986	98126	597807
987	98226	597712
988	98331	597642
989	98433	597559
990	98531	597454
991	98628	597337
992	98733	597273
993	98824	597120
994	98931	597066
995	99038	597015
996	99143	596947
997	99242	596848
998	99347	596780
999	99442	596655
1000	99538	596537
1001	99636	596426
1002	99738	596342
1003	99844	596284
1004	99945	596190
1005	100051	596134
1006	100154	596054
1007	100261	596001
1008	100361	595904
1009	100468	595846
1010	100575	595794
1011	100689	595776
1012	100798	595735
1013	100953	595965
1014	101054	595871
1015	101159	595804
1016	101260	595715
1017	101358	595606
1018	101462	595531
1019	101561	595427
1020	101666	595360
1021	101759	595224
1022	101863	595150
1023	101963	595051
1024	102064	594958
1025	102171	594904
1026	102277	594843
1027	102385	594789
1028	102490	594726
1029	102599	594675
1030	102698	594574
1031	102806	594523
1032	102900	594394
1033	103000	594294
1034	103097	594179
1035	103204	594121
1036	103311	594066
1037	103414	593986
1038	103520	593920
1039	103621	593833
1040	103722	593739
1041	103820	593628
1042	103922	593542
1043	104021	593440
1044	104120	593335
1045	104221	593245
1046	104317	593122
1047	104418	593035
1048	104522	592961
1049	104622	592858
1050	104724	592774
1051	104834	592732
1052	104931	592616
1053	105036	592548
1054	105146	592506
1055	105246	592408
1056	105353	592353
1057	105458	592280
1058	105568	592240
1059	105680	592210
1060	105787	592148
1061	105889	592064
1062	105999	592019
1063	106099	591921
1064	106198	591818
1065	106298	591720
1066	106399	591626
1067	106504	591559
1068	106607	591476
1069	106705	591366
1070	106802	591253
1071	106906	591176
1072	107007	591086
1073	107114	591022
1074	107217	590940
1075	107326	590893
1076	107422	590772
1077	107515	590639
1078	107623	590583
1079	107725	590496
1080	107837	590460
1081	107939	590372
1082	108043	590296
1083	108136	590163
1084	108236	590065
1085	108339	589983
1086	108452	589955
1087	108558	589889
1088	108662	589811
1089	108772	589764
1090	108880	589712
1091	108988	589655
1092	109094	589586
1093	109199	589517
1094	109313	589494
1095	109424	589453
1096	109526	589366
1097	109628	589276
1098	109733	589207
1099	109831	589098
1100	109926	588971
1101	110024	588858
1102	110126	588774
1103	110228	588681
1104	110331	588601
1105	110431	588500
1106	110528	588384
1107	110622	588256
1108	110719	588138
1109	110826	588076
1110	110933	588015
1111	111035	587928
1112	111140	587855
1113	111244	587776
1114	111343	587673
1115	111443	587572
1116	111549	587507
1117	111656	587446
1118	111766	587397
1119	111872	587333
1120	111984	587295
1121	112089	587218
1122	112198	587167
1123	112342	587300
1124	112450	587243
1125	112567	587230
1126	112672	587156
1127	112772	587057
1128	112872	586958
1129	112972	586857
1130	113070	586747
1131	113175	586673
1132	113269	586540
1133	113376	586480
1134	113479	586396
1135	113576	586277
1136	113679	586192
1137	113794	586170
1138	113894	586072
1139	114005	586025
1140	114107	585938
1141	114211	585857
1142	114313	585767
1143	114422	585712
1144	114521	585607
1145	114621	585511
1146	114722	585415
1147	114823	585318
1148	114926	585237
1149	115028	585145
1150	115124	585024
1151	115238	584996
1152	115346	584937
1153	115455	584879
1154	115557	584788
1155	115658	584694
1156	115755	584580
1157	115848	584442
1158	115950	584354
1159	116054	584272
1160	116162	584212
1161	116262	584112
1162	116366	584035
1163	116471	583956
1164	116579	583898
1165	116678	583792
1166	116788	583739
1167	116894	583671
1168	116992	583560
1169	117094	583469
1170	117197	583383
1171	117304	583318
1172	117410	583250
1173	117520	583198
1174	117624	583119
1175	117732	583055
1176	117834	582967
1177	117932	582854
1178	118035	582771
1179	118140	582690
1180	118262	582701
1181	118371	582644
1182	118486	582616
1183	118602	582595
1184	118728	582618
1185	118835	582554
1186	118940	582477
1187	119041	582380
1188	119148	582313
1189	119260	582273
1190	119370	582218
1191	119486	582194
1192	119592	582125
1193	119706	582091
1194	119818	582048
1195	119933	582018
1196	120040	581951
1197	120154	581915
1198	120257	581831
1199	120371	581797
1200	120490	581787
1201	120645	581949
1202	120793	582076
1203	120904	582026
1204	121028	582040
1205	121145	582023
1206	121267	582023
1207	121389	582024
1208	121508	582012
1209	121615	581945
1210	121722	581877
1211	121835	581836
1212	121937	581741
1213	122054	581717
1214	122173	581707
1215	122287	581670
1216	122396	581610
1217	122505	581550
1218	122620	581516
1219	122734	581482
1220	122845	581428
1221	122957	581379
1222	123070	581340
1223	123185	581305
1224	123293	581241
1225	123400	581168
1226	123503	581081
1227	123610	581010
1228	123720	580951
1229	123819	580841
1230	123934	580810
1231	124045	580759
1232	124146	580659
1233	124245	580552
1234	124347	580457
1235	124448	580354
1236	124524	580140
1237	124631	580070
1238	124729	579958
1239	124879	580085
1240	124985	580009
1241	125086	579910
1242	125189	579820
1243	125289	579716
1244	125396	579646
1245	125500	579558
1246	125601	579460
1247	125707	579381
1248	125817	579322
1249	125923	579248
1250	126033	579188
1251	126147	579148
1252	126245	579036
1253	126343	578924
1254	126442	578815
1255	126546	578728
1256	126653	578657
1257	126757	578572
1258	126860	578478
1259	126959	578372
1260	127054	578244
1261	127160	578165
1262	127259	578058
1263	127361	577962
1264	127461	577857
1265	127573	577807
1266	127682	577744
1267	127787	577664
1268	127895	577594
1269	127999	577509
1270	128104	577427
1271	128210	577352
1272	128310	577248
1273	128410	577142
1274	128516	577063
1275	128623	576990
1276	128733	576931
1277	128843	576870
1278	128953	576813
1279	129058	576730
1280	129156	576615
1281	129254	576503
1282	129349	576378
1283	129453	576290
1284	129562	576223
1285	129667	576143
1286	129776	576078
1287	129876	575976
1288	129980	575889
1289	130084	575801
1290	130183	575689
1291	130286	575598
1292	130387	575500
1293	130485	575386
1294	130585	575282
1295	130696	575224
1296	130799	575136
1297	130898	575026
1298	130999	574924
1299	131112	574876
1300	131221	574811
1301	131329	574744
1302	131434	574660
1303	131534	574555
1304	131641	574480
1305	131749	574410
1306	131859	574350
1307	131969	574289
1308	132078	574222
1309	132179	574125
1310	132281	574025
1311	132382	573926
1312	132487	573841
1313	132591	573754
1314	132692	573654
1315	132788	573531
1316	132891	573443
1317	132992	573339
1318	133093	573242
1319	133193	573135
1320	133295	573039
1321	133397	572943
1322	133506	572877
1323	133622	572839
1324	133725	572750
1325	133833	572677
1326	133942	572612
1327	134057	572570
1328	134169	572517
1329	134274	572432
1330	134382	572360
1331	134491	572294
1332	134598	572220
1333	134703	572135
1334	134818	572094
1335	134921	572001
1336	135032	571942
1337	135137	571861
1338	135242	571775
1339	135336	571646
1340	135436	571539
1341	135534	571427
1342	135638	571336
1343	135745	571260
1344	135849	571174
1345	136007	571310
1346	136110	571219
1347	136208	571105
1348	136311	571011
1349	136411	570905
1350	136510	570799
1351	136615	570711
1352	136719	570624
1353	136829	570559
1354	136933	570473
1355	137048	570427
1356	137157	570362
1357	137261	570271
1358	137358	570155
1359	137462	570064
1360	137560	569952
1361	137675	569907
1362	137783	569833
1363	137893	569772
1364	138000	569696
1365	138115	569651
1366	138219	569562
1367	138328	569492
1368	138426	569380
1369	138527	569278
1370	138637	569211
1371	138743	569131
1372	138836	568998
1373	138936	568892
1374	139042	568810
1375	139144	568714
1376	139248	568623
1377	139350	568526
1378	139457	568447
1379	139556	568338
1380	139658	568242
1381	139752	568112
1382	139860	568036
1383	139961	567936
1384	140065	567844
1385	140165	567740
1386	140269	567651
1387	140373	567562
1388	140470	567442
1389	140578	567371
1390	140683	567284
1391	140783	567179
1392	140887	567089
1393	140998	567026
1394	141107	566958
1395	141212	566873
1396	141319	566795
1397	141426	566715
1398	141528	566620
1399	141642	566571
1400	141747	566485
1401	141845	566371
1402	141944	566260
1403	142044	566154
1404	142152	566080
1405	142256	565991
1406	142359	565896
1407	142467	565824
1408	142582	565775
1409	142691	565705
1410	142786	565579
1411	142886	565474
1412	142989	565381
1413	143152	565523
1414	143257	565435
1415	143360	565341
1416	143464	565251
1417	143574	565186
1418	143688	565132
1419	143800	565073
1420	143906	564993
1421	144012	564910
1422	144050	564560
1423	144166	564518
1424	144287	564491
1425	144402	564446
1426	144510	564369
1427	144608	564257
1428	144707	564146
1429	144812	564058
1430	144918	563978
1431	145028	563909
1432	145136	563835
1433	145241	563747
1434	145352	563682
1435	145458	563602
1436	145562	563509
1437	145665	563417
1438	145766	563313
1439	145869	563219
1440	145971	563118
1441	146071	563011
1442	146175	562920
1443	146273	562808
1444	146372	562698
1445	146472	562593
1446	146581	562520
1447	146688	562439
1448	146796	562363
1449	146905	562291
1450	146999	562163
1451	147109	562097
1452	147221	562035
1453	147321	561931
1454	147428	561848
1455	147530	561752
1456	147641	561686
1457	147742	561585
1458	147847	561496
1459	147957	561426
1460	148068	561361
1461	148172	561270
1462	148272	561165
1463	148367	561040
1464	148470	560943
1465	148572	560845
1466	148674	560748
1467	148785	560683
1468	148888	560588
1469	148997	560516
1470	149107	560443
1471	149214	560364
1472	149326	560303
1473	149424	560189
1474	149528	560097
1475	149637	560027
1476	149744	559944
1477	149850	559862
1478	149967	559816
1479	150073	559735
1480	150184	559666
1481	150288	559575
1482	150388	559470
1483	150493	559381
1484	150611	559340
1485	150716	559252
1486	150832	559205
1487	150935	559112
1488	151032	558994
1489	151131	558880
1490	151244	558823
1491	151377	558838
1492	151474	558720
1493	151576	558619
1494	151686	558550
1495	151797	558483
1496	151900	558388
1497	151997	558271
1498	152103	558187
1499	152212	558111
1500	152326	558055
1501	152430	557966
1502	152534	557871
1503	152649	557821
1504	152749	557714
1505	152845	557591
1506	152941	557468
1507	153040	557360
1508	153142	557260
1509	153251	557184
1510	153358	557104
1511	153463	557015
1512	153571	556936
1513	153671	556831
1514	153773	556730
1515	153881	556653
1516	153991	556580
1517	154094	556486
1518	154196	556384
1519	154294	556274
1520	154398	556180
1521	154490	556044
1522	154629	556078
1523	154730	555973
1524	154827	555855
1525	154937	555783
1526	155047	555714
1527	155160	555653
1528	155270	555581
1529	155373	555487
1530	155478	555394
1531	155587	555322
1532	155696	555245
1533	155802	555159
1534	155905	555064
1535	156010	554974
1536	156116	554889
1537	156219	554792
1538	156322	554696
1539	156433	554629
1540	156538	554539
1541	156647	554464
1542	156748	554357
1543	156851	554262
1544	156948	554144
1545	157048	554036
1546	157150	553938
1547	157259	553861
1548	157370	553793
1549	157480	553721
1550	157583	553624
1551	157687	553533
1552	157800	553469
1553	157913	553410
1554	158019	553323
1555	158122	553223
1556	158234	553160
1557	158342	553082
1558	158457	553026
1559	158557	552919
1560	158666	552841
1561	158776	552771
1562	158888	552705
1563	158994	552617
1564	159097	552520
1565	159201	552428
1566	159310	552352
1567	159417	552268
1568	159531	552208
1569	159643	552143
1570	159747	552049
1571	159857	551975
1572	159964	551892
1573	160069	551803
1574	160172	551704
1575	160281	551629
1576	160391	551555
1577	160498	551471
1578	160607	551396
1579	160702	551271
1580	160812	551198
1581	160906	551069
1582	161003	550952
1583	161107	550859
1584	161219	550791
1585	161322	550694
1586	161431	550615
1587	161529	550502
1588	161626	550384
1589	161732	550297
1590	161844	550229
1591	161957	550167
1592	162065	550086
1593	162175	550011
1594	162260	549855
1595	162355	549729
1596	162456	549626
1597	162571	549568
1598	162682	549498
1599	162794	549431
1600	162899	549341
1601	162999	549232
1602	163109	549159
1603	163225	549104
1604	163333	549024
1605	163438	548934
1606	163549	548862
1607	163653	548767
1608	163748	548643
1609	163853	548551
1610	163958	548460
1611	164071	548396
1612	164183	548328
1613	164324	548359
1614	164427	548262
1615	164543	548206
1616	164648	548115
1617	164752	548021
1618	164859	547937
1619	164959	547828
1620	165059	547720
1621	165161	547618
1622	165266	547527
1623	165372	547439
1624	165487	547381
1625	165588	547277
1626	165698	547203
1627	165804	547113
1628	165910	547024
1629	166011	546921
1630	166109	546805
1631	166219	546731
1632	166315	546612
1633	166427	546541
1634	166524	546425
1635	166634	546348
1636	166742	546266
1637	166846	546173
1638	166957	546100
1639	167065	546017
1640	167176	545946
1641	167278	545845
1642	167384	545758
1643	167492	545674
1644	167606	545611
1645	167709	545515
1646	167816	545427
1647	167916	545321
1648	168017	545214
1649	168117	545109
1650	168223	545020
1651	168330	544935
1652	168429	544822
1653	168541	544754
1654	168652	544682
1655	168765	544615
1656	168876	544541
1657	168985	544464
1658	169095	544388
1659	169204	544308
1660	169310	544220
1661	169418	544138
1662	169528	544062
1663	169631	543961
1664	169740	543883
