iter	MAE	RMSE
199	0.1641949271	0.2167497173
200	0.1641506421	0.2167101803
201	0.1640777749	0.216626616
202	0.1639998747	0.2165394697
203	0.1639711256	0.2164857919
204	0.1639491603	0.2164468664
205	0.1638980183	0.2163870076
206	0.1638589841	0.2163283798
207	0.1638318561	0.2162966977
208	0.1637998746	0.2162661636
209	0.1637276386	0.2161948076
210	0.1637022602	0.2161606401
211	0.1636862644	0.2161427306
212	0.1636375709	0.2160882356
213	0.1635164413	0.2159560793
214	0.1634770024	0.2159092872
215	0.1634684851	0.2158954105
216	0.1634598475	0.2158852385
217	0.1633708401	0.21580183
218	0.1633549497	0.2157857659
219	0.1633223879	0.2157554971
220	0.1632662332	0.215679506
221	0.1631792696	0.2155856257
222	0.1631117583	0.2155031407
223	0.1629964366	0.2153586599
224	0.1629573444	0.2152880072
225	0.1629163348	0.2152348705
226	0.1628341228	0.2151367203
227	0.1627915425	0.2151026187
228	0.1627643212	0.2150714916
229	0.1627491635	0.2150521704
230	0.1626963906	0.2149718386
231	0.1626317064	0.2148992109
232	0.1625689286	0.2148093572
233	0.1625001014	0.2147273107
234	0.1624418616	0.21465823
235	0.1623792785	0.214582654
236	0.1623136954	0.2144869601
237	0.1622965988	0.2144598326
238	0.1622356896	0.2143879575
239	0.1621966101	0.2143330106
240	0.1621905416	0.2143243721
241	0.1621687905	0.2142999371
242	0.1621426943	0.2142698185
243	0.162117011	0.2142439373
244	0.1620993401	0.2142226675
245	0.1620633915	0.2141852597
246	0.1620233956	0.2141330296
247	0.1620026792	0.2141042794
248	0.1619556221	0.2140465073
249	0.1619117784	0.2140065844
250	0.1618724568	0.2139734702
251	0.1618176402	0.2139291404
252	0.1617454895	0.2138315994
253	0.1616967837	0.2137753069
254	0.1616377089	0.213717821
255	0.1616094869	0.2136951169
256	0.1615258269	0.2136138363
257	0.1614846662	0.2135665529
258	0.161438538	0.2135199419
259	0.1614249155	0.2135002812
260	0.1613053569	0.2133597374
261	0.1612853369	0.2133317138
262	0.1612620946	0.2133077605
263	0.1612411419	0.2132888661
264	0.1612098246	0.2132646144
265	0.1611930838	0.2132533181
266	0.1611930834	0.2132533066
267	0.1611704264	0.2132274181
268	0.1611067159	0.213153285
269	0.1610966794	0.2131329385
270	0.1610642136	0.213081329
271	0.1610366187	0.2130605368
272	0.1610183547	0.2130397923
273	0.1609931637	0.2130080772
274	0.1609445008	0.2129614805
275	0.1609236511	0.2129384151
276	0.1608837475	0.2128750773
277	0.1608379403	0.2128215808
278	0.1608029256	0.2127669414
279	0.1608001286	0.2127603081
280	0.1607926312	0.2127484427
281	0.1607555999	0.2127019146
282	0.1607152566	0.2126418842
283	0.1606914322	0.2126097525
284	0.1606639825	0.2125630382
285	0.1606319924	0.2125193814
286	0.1606060458	0.2124894849
287	0.1605173649	0.212363033
288	0.1604081838	0.2122343686
289	0.1603757368	0.2121939274
290	0.1603586586	0.212171052
291	0.1603160139	0.2121271575
292	0.1602911739	0.2120920994
293	0.1602708548	0.2120696577
294	0.160244775	0.2120350278
295	0.1602233948	0.212020879
296	0.1601484506	0.2119312121
297	0.1601018703	0.2118766104
298	0.1600877893	0.2118619383
299	0.1600716005	0.2118385518
300	0.1600432821	0.2118044369
301	0.159995505	0.2117588329
302	0.1599659839	0.2117238993
303	0.1599416839	0.2117027542
304	0.1599350272	0.2117005406
305	0.1599054479	0.2116773469
306	0.159868123	0.211642847
307	0.1598560103	0.2116242864
308	0.1598423165	0.2116069735
309	0.1598423152	0.2116070285
310	0.159839177	0.2116017578
311	0.1598222331	0.2115798462
312	0.1597891122	0.2115347447
313	0.1597579867	0.2114924487
314	0.1597459252	0.2114807266
315	0.1596971067	0.2114289815
316	0.1596826145	0.2114177884
317	0.159666755	0.2113821546
318	0.1596507865	0.2113696713
319	0.1596162923	0.211311387
320	0.1596020806	0.2112836862
321	0.1595352149	0.2111889562
322	0.1594941348	0.2111399949
323	0.1594593476	0.2111091325
324	0.1594001591	0.2110344954
325	0.1593489061	0.2109729572
326	0.1593352372	0.2109483293
327	0.1593095329	0.2109243638
328	0.1592917287	0.2109108567
329	0.1592527326	0.2108721585
330	0.1592259812	0.2108462208
331	0.1592008339	0.2108248368
332	0.159158594	0.2107802285
333	0.1591429157	0.210766407
334	0.1590754651	0.210678756
335	0.1590454648	0.2106433648
336	0.1590219709	0.2106217741
337	0.1590020499	0.210580448
338	0.1589587112	0.2105176532
339	0.1589411436	0.2104995691
340	0.1589103215	0.2104661231
341	0.1588696707	0.2104151569
342	0.1588539058	0.2103974462
343	0.1588163093	0.2103558986
344	0.1588009321	0.2103359683
345	0.1587726511	0.2103046046
346	0.1587717558	0.2103028282
347	0.1587258315	0.2102607827
348	0.1587003899	0.2102247272
349	0.1586583248	0.2101854457
350	0.1586105664	0.2101313029
351	0.1585759401	0.2100821434
352	0.1585358048	0.2100392581
353	0.1584879309	0.2099893466
354	0.1584723647	0.2099683954
355	0.1584723762	0.2099685244
356	0.1584456245	0.2099407633
357	0.1584229784	0.2099134903
358	0.1583706337	0.2098600978
359	0.158274398	0.2097273129
360	0.1582341231	0.2096759911
361	0.1581850378	0.2095898585
362	0.1581642299	0.2095601734
363	0.1581466911	0.2095355687
364	0.1581327055	0.2095225034
365	0.1581016078	0.209500871
366	0.158074839	0.2094608092
367	0.1580378168	0.2094225627
368	0.1580376637	0.2094222527
369	0.1580324514	0.2094018948
370	0.1580222239	0.2093904591
371	0.1580008129	0.20937096
372	0.1579725976	0.2093540532
373	0.1579550909	0.2093333661
374	0.157912703	0.2092751021
375	0.1579114874	0.2092746859
376	0.1579113853	0.2092747173
377	0.157902882	0.20926344
378	0.1578903705	0.2092471642
379	0.1578527567	0.2092085038
380	0.157831512	0.2091924932
381	0.1577983715	0.2091579167
382	0.1577691316	0.2091285146
383	0.157754944	0.2091034749
384	0.157746177	0.2090947528
385	0.1577250544	0.2090707324
386	0.1577077917	0.2090548002
387	0.1577016921	0.2090442256
388	0.1576950288	0.2090358043
389	0.1576863654	0.2090256198
390	0.1576629474	0.2090020174
391	0.1576454438	0.2089875922
392	0.1576282651	0.2089662051
393	0.1576322025	0.2089687134
394	0.157632258	0.2089687267
395	0.1576104675	0.2089416924
396	0.1575893603	0.2089260955
397	0.1575883331	0.2089253524
398	0.1575648579	0.208904394
399	0.1575091657	0.2088564862
400	0.1574842042	0.2088297178
401	0.1574697499	0.2088176971
402	0.1574413662	0.2087881406
403	0.1574191374	0.2087682854
404	0.1574193207	0.2087686109
405	0.1573975883	0.2087503851
406	0.1573981376	0.2087507584
407	0.1573894574	0.2087394924
408	0.1573898952	0.2087397813
409	0.1573672942	0.2087176525
410	0.1573440601	0.2087016857
411	0.1573306879	0.208687033
412	0.1573306286	0.2086869381
413	0.1572559341	0.2085862531
414	0.15725587	0.2085861298
415	0.1572114852	0.208549429
416	0.157207629	0.2085417186
417	0.1571853576	0.2085215974
418	0.1571461645	0.2084851346
419	0.15713954	0.208471672
420	0.1570624704	0.2083839486
421	0.157041595	0.2083574093
422	0.1570258264	0.208338383
423	0.1570007877	0.2083226076
424	0.1569833881	0.208290178
425	0.1569217629	0.2082253932
426	0.1569061972	0.2082118255
427	0.1568556561	0.2081360511
428	0.1568372079	0.2081036757
429	0.1568371548	0.2081038638
430	0.1568369929	0.2081038338
431	0.1568030861	0.2080703227
432	0.1567934431	0.2080604631
433	0.1567562159	0.2080058063
434	0.1567207295	0.2079696391
435	0.1567206143	0.2079696678
436	0.1566813915	0.2079169728
437	0.1566278908	0.2078670251
438	0.1566278189	0.2078669467
439	0.156596036	0.2078357674
440	0.156580145	0.2078147618
441	0.156579995	0.2078147082
442	0.156529367	0.2077603924
443	0.1565176614	0.2077561008
444	0.1565062858	0.2077468541
445	0.1564511362	0.2076919831
446	0.1564511238	0.2076918889
447	0.1564332876	0.207669408
448	0.156389489	0.2076318916
449	0.1563628477	0.2076129212
450	0.1563295698	0.207567909
451	0.1563288614	0.2075666103
452	0.1563288584	0.2075666225
453	0.1563145808	0.2075486674
454	0.1562706917	0.2074970384
455	0.156270136	0.2074962876
456	0.1562387879	0.2074648368
457	0.1561755129	0.207393025
458	0.1561653287	0.2073799514
459	0.1561575021	0.2073677343
460	0.1561574934	0.2073677498
461	0.1561253109	0.2073244619
462	0.1561254453	0.207324512
463	0.1561254714	0.2073245975
464	0.1561047708	0.2073021802
465	0.1560816375	0.2072803722
466	0.1560809832	0.2072791757
467	0.1560818719	0.2072797805
468	0.1560690814	0.2072642134
469	0.1560201041	0.2072153499
470	0.156020619	0.2072145636
471	0.1560206204	0.2072145574
472	0.1560103093	0.2072040027
473	0.1559813204	0.2071695795
474	0.1559650749	0.2071561723
475	0.1559644423	0.207155029
476	0.1559272808	0.2071139779
477	0.1559211868	0.2071096228
478	0.1559039062	0.2070851731
479	0.1558984133	0.2070814941
480	0.1558683066	0.2070495584
481	0.1558683012	0.2070495052
482	0.1558683103	0.2070494624
483	0.1558683151	0.2070494399
484	0.1558551907	0.2070426631
485	0.1558547585	0.2070422303
486	0.155827559	0.2070084944
487	0.1557973983	0.2069703345
488	0.1557973943	0.2069703555
489	0.1557539875	0.2069166081
490	0.1557539954	0.2069165645
491	0.1557540032	0.2069165223
492	0.1557215702	0.2068773507
493	0.1557217447	0.2068773266
494	0.1557217181	0.2068773356
495	0.1557038225	0.2068581138
496	0.1556614209	0.2068200538
497	0.1556399848	0.2067923001
498	0.15564307	0.2067935535
499	0.1556372565	0.2067834968
500	0.1556372607	0.2067834741
501	0.1556297593	0.2067800731
502	0.1556297625	0.2067800571
503	0.1556300421	0.2067800962
504	0.1556288737	0.2067795531
505	0.1556288739	0.2067795522
506	0.1555919419	0.2067333726
507	0.1555903446	0.2067219756
508	0.1555811816	0.2067106751
509	0.1555616708	0.2066961615
510	0.1555547777	0.2066914447
511	0.1555000083	0.2066401718
512	0.1554700173	0.2066081449
513	0.1554653811	0.2066044111
514	0.1554655999	0.2066044835
515	0.1554667545	0.2066075536
516	0.1554620496	0.2066053075
517	0.1554599133	0.2066002486
518	0.1554516057	0.2065831415
519	0.1554437452	0.2065676796
520	0.155443745	0.2065676806
521	0.155443669	0.2065674766
522	0.1554132164	0.2065405743
523	0.1554126083	0.206539521
524	0.1553631216	0.2064829514
525	0.155356033	0.2064734808
526	0.1553443083	0.2064619633
527	0.1553443074	0.2064619713
528	0.1553266929	0.2064389557
529	0.1553093566	0.2064241935
530	0.1553024723	0.2064149281
531	0.1552743434	0.2063852707
532	0.1552690357	0.2063806742
533	0.1552548813	0.206370588
534	0.155235056	0.2063574968
535	0.1552247903	0.2063436654
536	0.1552247535	0.2063436514
537	0.1552212471	0.2063339376
538	0.1552046865	0.2063174869
539	0.1552046852	0.2063174929
540	0.1551608022	0.2062788022
541	0.1551608026	0.2062788128
542	0.1551570144	0.2062692289
543	0.1551569881	0.2062692111
544	0.1551574721	0.2062686786
545	0.155150715	0.2062517427
546	0.1551346622	0.2062389895
547	0.1551211221	0.2062355068
548	0.1550331254	0.206121785
549	0.1550324071	0.2061207656
550	0.1550324092	0.2061207472
551	0.1549882012	0.2060649601
552	0.1549780389	0.206055855
553	0.1549624919	0.2060363984
554	0.1549422051	0.2060084268
555	0.1549076938	0.2059745707
556	0.1548925876	0.2059629674
557	0.1548878918	0.205954643
558	0.1548614578	0.2059252254
559	0.1548516806	0.2059154219
560	0.1548454305	0.2059009071
561	0.1548455944	0.2059009016
562	0.1548292407	0.2058784797
563	0.1548226901	0.2058739927
564	0.154822097	0.2058744288
565	0.1548220156	0.2058742857
566	0.1547988587	0.2058482266
567	0.1547925284	0.2058399954
568	0.1547972106	0.2058382456
569	0.1547806813	0.2058222539
570	0.1547808392	0.2058222735
571	0.1547530732	0.2057961082
572	0.1547150356	0.2057629203
573	0.1547030223	0.2057543309
574	0.1547023079	0.2057535621
575	0.1547023077	0.2057535629
576	0.154679642	0.205726962
577	0.1546575954	0.2057062325
578	0.1546442695	0.2056829849
579	0.1546248411	0.2056643468
580	0.1545418705	0.2055767963
581	0.154527405	0.2055613623
582	0.1545258195	0.2055591174
583	0.154523953	0.2055537255
584	0.1545167633	0.205545042
585	0.1544927058	0.2055243735
586	0.1544928583	0.2055243683
587	0.154467197	0.205496853
588	0.1544660025	0.2054948702
589	0.1544628898	0.2054899533
590	0.1544553875	0.2054812199
591	0.1544436041	0.2054709723
592	0.1544310762	0.2054555914
593	0.154416402	0.205440881
594	0.1544165475	0.2054408915
595	0.1543908288	0.2054084902
596	0.154375208	0.2053758111
597	0.1543637239	0.2053604356
598	0.154360782	0.2053561384
599	0.1543054192	0.2052912889
600	0.1542816235	0.2052665164
601	0.1542605221	0.205237507
602	0.154209465	0.2051844745
603	0.1541938973	0.2051648917
604	0.1541940358	0.205164904
605	0.1541740061	0.2051448481
606	0.1541613244	0.2051321721
607	0.1541614614	0.2051321643
608	0.1541614408	0.2051320884
609	0.1541309085	0.2051059157
610	0.1541081492	0.205082969
611	0.1540978212	0.2050676523
612	0.1540978478	0.2050677168
613	0.154083799	0.2050568155
614	0.1540697562	0.2050480334
615	0.1540562683	0.2050202372
616	0.1540410253	0.205004795
617	0.153994514	0.2049557248
618	0.1539907526	0.2049556322
619	0.1539907278	0.2049555686
620	0.1539884049	0.2049498167
621	0.1539841103	0.2049437389
622	0.1539576898	0.2049196193
623	0.1539198683	0.2048736475
624	0.1538921865	0.2048431044
625	0.1538705859	0.2048214063
626	0.1538705857	0.2048214072
627	0.1538714628	0.2048212586
628	0.1538461509	0.2047968362
629	0.1538437189	0.2047939429
630	0.153811096	0.204754484
631	0.1538013962	0.2047470711
632	0.1537880272	0.2047302243
633	0.1537692289	0.2047150431
634	0.1537692257	0.2047150656
635	0.1537440857	0.2046941223
636	0.1536848267	0.2046203147
637	0.1536848251	0.2046203256
638	0.1536840491	0.2046201632
639	0.1536845285	0.2046205755
640	0.1536623889	0.2045914483
641	0.1536623917	0.2045914303
642	0.1536629553	0.2045919732
643	0.1536222584	0.2045621739
644	0.1536092972	0.2045506249
645	0.1536018526	0.2045368201
646	0.1535882756	0.2045252236
647	0.1535430572	0.2044762617
648	0.1535343534	0.2044672481
649	0.1534834555	0.2044238673
650	0.1534670766	0.2044067174
651	0.1533971632	0.20434581
652	0.1533342957	0.2042926096
653	0.1533209987	0.2042740847
654	0.1533126899	0.2042681376
655	0.1532547336	0.2042252138
656	0.1532401358	0.2042030751
657	0.1532432297	0.2042092348
658	0.1531905771	0.2041688177
659	0.1531898693	0.2041658543
660	0.1531327232	0.2041264648
661	0.1531189716	0.2041181577
662	0.153060284	0.2040739349
663	0.1530568649	0.2040666827
664	0.1530472686	0.2040601113
665	0.1530321289	0.2040502122
666	0.1530204283	0.2040311463
667	0.1529633136	0.2039826698
668	0.1529119062	0.203935792
669	0.1528802934	0.2038956846
670	0.1528544683	0.2038747808
671	0.152836131	0.2038533887
672	0.1528353043	0.2038524044
673	0.1528356502	0.203849794
674	0.1528249407	0.2038405985
675	0.1527877648	0.203796115
676	0.1527826094	0.2037915932
677	0.1527827042	0.2037916877
678	0.1527556327	0.2037592057
679	0.1527381914	0.2037383816
680	0.1527080466	0.2037136293
681	0.1527009445	0.2037077585
682	0.1526491583	0.2036703243
683	0.1526489698	0.2036702725
684	0.1526444961	0.2036684232
685	0.1526406353	0.2036645769
686	0.1526293916	0.2036530244
687	0.1526322221	0.2036537831
688	0.152632222	0.2036537834
689	0.1525700437	0.2035815914
690	0.1525700418	0.2035815975
691	0.1525364144	0.2035480338
692	0.1525169018	0.2035309899
693	0.1525131169	0.2035212632
694	0.1525095312	0.2035162926
695	0.1525038964	0.2035130462
696	0.1525047638	0.2035112914
697	0.1525047482	0.2035112779
698	0.152504957	0.2035112882
699	0.1525013999	0.203504922
700	0.1524977884	0.2035044832
701	0.1524665662	0.2034613201
702	0.152455289	0.2034536435
703	0.1524450795	0.2034376991
704	0.1524235045	0.2034062988
705	0.1523955383	0.2033754828
706	0.152394642	0.203374519
707	0.152394204	0.2033737543
708	0.1523872796	0.203362948
709	0.1523825625	0.203360205
710	0.1523340928	0.2033242436
711	0.1523242627	0.2033078266
712	0.152324358	0.2033079111
713	0.1523152881	0.2033001114
714	0.1523158862	0.2032969803
715	0.1523096672	0.2032842081
716	0.1522926003	0.2032674607
717	0.152289409	0.203263053
718	0.1522894007	0.2032630773
719	0.1522700747	0.2032410698
720	0.1522512008	0.2032200873
721	0.1522449481	0.2032165806
722	0.1522396775	0.2032115478
723	0.1521980662	0.2031673237
724	0.1521590526	0.2031324408
725	0.1521278706	0.2030919184
726	0.1521122906	0.2030705297
727	0.1520938803	0.2030499606
728	0.1520736292	0.2030306347
729	0.1520200081	0.2029684073
730	0.1520125544	0.2029594621
731	0.1520125441	0.202959488
732	0.1520077861	0.2029616741
733	0.1519762736	0.2029196246
734	0.1519523612	0.2029064368
735	0.1519510044	0.2029044438
736	0.1519428286	0.2028978182
737	0.1519321852	0.2028848995
738	0.1519322054	0.2028848091
739	0.1519316188	0.2028797911
740	0.1519347598	0.202880956
741	0.151935321	0.2028780139
742	0.1519210973	0.2028647036
743	0.1519186934	0.2028583147
744	0.1519007996	0.202839968
745	0.1518925441	0.2028318179
746	0.1518926531	0.2028318569
747	0.1518928849	0.2028321535
748	0.1518864248	0.2028257953
749	0.1518863464	0.2028247485
750	0.1518580999	0.2027908411
751	0.151852481	0.2027804274
752	0.1518377482	0.2027629976
753	0.1518298531	0.202750332
754	0.1518218343	0.2027467079
755	0.1518182752	0.2027437598
756	0.1518143851	0.2027337353
757	0.1518143776	0.202733754
758	0.1517763818	0.2026973374
759	0.1517764654	0.2026973903
760	0.1517744056	0.2026955072
761	0.1517612957	0.2026823514
762	0.1517274502	0.2026591732
763	0.1517260214	0.2026544757
764	0.1517260139	0.2026544932
765	0.1517053552	0.2026280417
766	0.1516996166	0.2026206191
767	0.1516936725	0.2026136297
768	0.1516898932	0.2026078009
769	0.151674927	0.2025979673
770	0.1516473176	0.2025756951
771	0.1516406234	0.2025712396
772	0.151626818	0.2025525206
773	0.1516259735	0.2025526797
774	0.151619373	0.2025445652
775	0.1516193613	0.2025445968
776	0.1516161368	0.2025380791
777	0.1516173273	0.2025340441
778	0.151614783	0.2025270644
779	0.1516130061	0.2025263754
780	0.1515803212	0.2024932875
781	0.1515751752	0.2024874897
782	0.1515599055	0.2024727008
783	0.1515491561	0.2024668553
784	0.1515491428	0.202466886
785	0.1515260722	0.20244313
786	0.1515200092	0.2024387042
787	0.1515159564	0.2024365948
788	0.1514712064	0.202373258
789	0.1514510352	0.2023416167
790	0.1514274624	0.2023206861
791	0.1514054415	0.2022990174
792	0.1513956619	0.2022851096
793	0.1513956573	0.2022851223
794	0.1513956506	0.2022851403
795	0.1513885651	0.2022798658
796	0.1513506208	0.2022504193
797	0.1513394662	0.2022423436
798	0.151340209	0.2022406081
799	0.151321981	0.2022226232
800	0.1512955231	0.2021987963
801	0.1512952418	0.2021953744
802	0.1512677484	0.2021767339
803	0.1512532852	0.2021632557
804	0.1512394442	0.2021435347
805	0.1512354533	0.2021394385
806	0.1512297615	0.202136858
807	0.151229758	0.202136868
808	0.1512181896	0.202125109
809	0.1512133788	0.2021197652
810	0.1511763513	0.2020839141
811	0.1511759305	0.2020831937
812	0.1511674404	0.2020765929
813	0.1511467246	0.2020527701
814	0.1511271937	0.2020346925
815	0.1511271892	0.2020347052
816	0.1511227425	0.2020287015
817	0.1511156602	0.202018523
818	0.1511087284	0.2020116051
819	0.1511084108	0.2020125094
820	0.1510830415	0.2019804695
821	0.1510444425	0.2019405596
822	0.1510352907	0.2019388734
823	0.1510356033	0.201933623
824	0.1510283434	0.201928037
825	0.1509836222	0.201882118
826	0.1509789151	0.2018772348
827	0.1509685692	0.2018651875
828	0.1509678807	0.2018650459
829	0.1509558974	0.2018503862
830	0.1509546689	0.2018502371
831	0.1509514889	0.2018504472
832	0.1509486383	0.2018468496
833	0.1509487283	0.2018469285
834	0.1509208671	0.2018169903
835	0.150912486	0.2018036804
836	0.1509124842	0.2018036853
837	0.1509110791	0.2017978418
838	0.1509137449	0.2017995303
839	0.1509062017	0.2017896503
840	0.1508847275	0.2017762186
841	0.1508790087	0.2017667482
842	0.1508726697	0.2017652541
843	0.150861958	0.2017553431
844	0.1508341474	0.2017350428
845	0.1508246703	0.2017261946
846	0.1508249344	0.2017269286
847	0.150809935	0.2017055091
848	0.1508034209	0.2016926078
849	0.1507884757	0.2016725401
850	0.1507806576	0.2016607601
851	0.1507737532	0.2016523738
852	0.1507481434	0.2016355897
853	0.150718841	0.2016029128
854	0.1507170493	0.2016011045
855	0.1507087306	0.2015855535
856	0.1507000725	0.2015746035
857	0.1506859052	0.2015542919
858	0.150681557	0.2015495351
859	0.1506597698	0.2015329708
860	0.1506420559	0.2015213056
861	0.1506418179	0.2015184567
862	0.1506307855	0.2015084306
863	0.1506264853	0.2015028027
864	0.1506210474	0.201498707
865	0.1506181925	0.2014968501
866	0.1506061641	0.2014850608
867	0.1505599132	0.2014284688
868	0.1505460392	0.2014121885
869	0.1505297703	0.201400817
870	0.1505279994	0.201399825
871	0.1505271869	0.2013980856
872	0.1505278733	0.2013994513
873	0.1505113751	0.2013816391
874	0.150511122	0.2013859923
875	0.1505107887	0.2013856523
876	0.1505124911	0.2013870824
877	0.1505100092	0.2013865759
878	0.1505082392	0.2013842244
879	0.1505064319	0.2013834561
880	0.1505057361	0.2013826243
881	0.1505070572	0.2013819623
882	0.1505085121	0.201384546
883	0.1504819571	0.2013585328
