iter	MAE	RMSE
396	0.155961257	0.2036552293
397	0.1559298994	0.2036228
398	0.1558975567	0.2035746627
399	0.1558686259	0.2035423368
400	0.1558371206	0.2035105227
401	0.155802096	0.2034802004
402	0.1557758202	0.2034538998
403	0.1557507713	0.2034283299
404	0.1557212188	0.2033993327
405	0.1556559535	0.203323466
406	0.1555994229	0.2032665395
407	0.1555667675	0.2032332263
408	0.1555391129	0.2032008823
409	0.1555116827	0.2031764737
410	0.1554851478	0.2031422799
411	0.1554604898	0.2031125012
412	0.1554341848	0.2030878372
413	0.1554041381	0.2030566791
414	0.1553870601	0.2030419612
415	0.1553603707	0.2030116463
416	0.1553301275	0.2029822746
417	0.1553005814	0.2029541246
418	0.1552580063	0.2029159661
419	0.1552171276	0.2028721093
420	0.1551841543	0.2028411737
421	0.1551637328	0.2028185452
422	0.1551325521	0.2027868424
423	0.1550976141	0.2027521864
424	0.1550729647	0.2027299663
425	0.1550391105	0.2026977522
426	0.155009072	0.2026647967
427	0.1549874332	0.2026407889
428	0.1549680843	0.2026263425
429	0.1549385657	0.2025965858
430	0.1548933661	0.202541184
431	0.1548737724	0.2025249684
432	0.1548502254	0.2024993608
433	0.1548189199	0.2024651145
434	0.1547882765	0.2024330236
435	0.1547593266	0.2024027832
436	0.1547355835	0.2023803113
437	0.1547001818	0.2023364726
438	0.1546576425	0.2022879385
439	0.1546281873	0.202257766
440	0.1546045494	0.2022331497
441	0.1545825553	0.2022102257
442	0.1545619268	0.2021848689
443	0.1545333042	0.2021582514
444	0.1545076871	0.2021271722
445	0.1544759004	0.202095623
446	0.1544552369	0.2020717866
447	0.154426888	0.2020442241
448	0.1543963823	0.2020127283
449	0.1543702866	0.2019783135
450	0.1543330342	0.2019451994
451	0.1543134583	0.2019238861
452	0.1543014069	0.2019091319
453	0.1542655578	0.2018623868
454	0.1542486734	0.2018454466
455	0.154232688	0.2018264721
456	0.1542173976	0.2018118962
457	0.1541924995	0.2017860825
458	0.1541706059	0.2017652128
459	0.1541483405	0.2017415775
460	0.1541096499	0.2017011262
461	0.1540861562	0.2016784317
462	0.1540705761	0.2016659979
463	0.1540486291	0.2016407795
464	0.154028995	0.2016235312
465	0.1539966241	0.2015912679
466	0.1539865617	0.2015835918
467	0.1539719447	0.2015694902
468	0.1539475497	0.2015465688
469	0.1539434781	0.2015429783
470	0.1539290282	0.2015311728
471	0.1539008045	0.2015030358
472	0.1538705067	0.2014691074
473	0.1538668705	0.2014666232
474	0.1538479337	0.201446005
475	0.1538174464	0.2014163773
476	0.1538020706	0.2013982072
477	0.1537602957	0.2013551486
478	0.1537381306	0.20133217
479	0.1536989436	0.2012879375
480	0.1536751621	0.2012609856
481	0.1536514802	0.2012393481
482	0.1536257113	0.2012114078
483	0.1535994868	0.20118571
484	0.1535871967	0.2011741888
485	0.1535731661	0.201155733
486	0.1535489667	0.2011257488
487	0.1535246222	0.2010966494
488	0.1535088588	0.2010773683
489	0.1534870419	0.2010539263
490	0.1534771991	0.2010423002
491	0.1534557504	0.2010227641
492	0.1534405141	0.2010092889
493	0.1534146562	0.2009861228
494	0.1533813155	0.2009454017
495	0.1533626854	0.2009228478
496	0.1533503897	0.2009077074
497	0.1533015504	0.2008548122
498	0.1532819712	0.2008340718
499	0.15325608	0.2008109304
500	0.1532376018	0.2007943288
501	0.1531855989	0.2007264199
502	0.1531616105	0.2006886959
503	0.1531299766	0.2006613855
504	0.1531183999	0.2006495143
505	0.1530979381	0.200631417
506	0.1530834712	0.2006140524
507	0.1530576889	0.2005878477
508	0.1530350915	0.2005662187
509	0.153021402	0.2005529384
510	0.1530038936	0.2005366145
511	0.1529806213	0.200511061
512	0.1529645821	0.2004954962
513	0.1529418476	0.2004721023
514	0.15289195	0.2004107286
515	0.1528642546	0.2003859358
516	0.1528605298	0.2003823372
517	0.1528166392	0.200331815
518	0.1527957935	0.2003121733
519	0.1527805681	0.2002952774
520	0.1527650427	0.2002778976
521	0.1527581586	0.2002711086
522	0.1527165697	0.2002202077
523	0.1526792411	0.2001747717
524	0.1526689396	0.200162289
525	0.1526337418	0.2001245223
526	0.1526127631	0.2000971832
527	0.1526019486	0.2000873457
528	0.1525837381	0.200062157
529	0.1525674048	0.2000448247
530	0.1525624227	0.2000406244
531	0.1525402284	0.2000091019
532	0.1525271712	0.1999992712
533	0.1525102524	0.1999836359
534	0.152498367	0.1999657255
535	0.1524889862	0.1999576977
536	0.1524788443	0.1999503497
537	0.1524734787	0.1999410217
538	0.1524477793	0.1999165178
539	0.1524316234	0.1999000249
540	0.1524281638	0.1998967165
541	0.1523912198	0.1998515983
542	0.1523789774	0.1998353166
543	0.1523603294	0.199818211
544	0.1523452603	0.1997965002
545	0.1523345959	0.1997882462
546	0.1523245891	0.1997773429
547	0.1522947762	0.1997394805
548	0.1522801495	0.1997243898
549	0.1522681799	0.1997111512
550	0.1522533785	0.1996986878
551	0.1522367171	0.1996835088
552	0.1522329967	0.1996803879
553	0.1522275644	0.1996754811
554	0.1522077971	0.1996517836
555	0.1521960679	0.1996404023
556	0.1521853164	0.1996279988
557	0.1521483983	0.1995850586
558	0.1521322302	0.1995662949
559	0.1521137867	0.1995413928
560	0.1520970111	0.1995239268
561	0.152080083	0.1994979944
562	0.1520700675	0.1994900293
563	0.152066265	0.1994854675
564	0.1520565842	0.1994784835
565	0.1520387417	0.1994618944
566	0.1520208973	0.1994396393
567	0.1520035308	0.1994204172
568	0.1519936299	0.1994104095
569	0.1519793134	0.1993959632
570	0.1519637641	0.1993841367
571	0.1519622029	0.1993821665
572	0.1519523342	0.1993725369
573	0.1519378906	0.1993618058
574	0.15191674	0.1993414092
575	0.1518988804	0.1993252546
576	0.1518805578	0.1993028454
577	0.1518692593	0.1992934273
578	0.1518557127	0.1992800305
579	0.15183618	0.1992631464
580	0.1518164342	0.1992466501
581	0.151803526	0.1992312959
582	0.1517498217	0.1991702702
583	0.1517236116	0.199143904
584	0.1517081378	0.1991275063
585	0.1516904769	0.1991138705
586	0.1516762479	0.1990952887
587	0.1516660364	0.1990835834
588	0.1516507392	0.1990627252
589	0.1516336067	0.1990442753
590	0.1516103985	0.1990172217
591	0.1515986991	0.1990058258
592	0.1515841911	0.1989958269
593	0.1515794436	0.1989908571
594	0.1515248047	0.1989288838
595	0.1515117634	0.1989168945
596	0.1515001285	0.198899907
597	0.1514933256	0.1988948053
598	0.1514904212	0.1988948372
599	0.1514893917	0.1988935793
600	0.1514732784	0.1988767387
601	0.1514556276	0.1988588703
602	0.1514436515	0.1988460503
603	0.1514268805	0.1988259094
604	0.1514144755	0.1988170201
605	0.1513988812	0.1987995896
606	0.151380071	0.1987829476
607	0.1513699795	0.1987742265
608	0.1513549077	0.198759744
609	0.1513336009	0.1987390398
610	0.1513217982	0.1987324473
611	0.1513187271	0.1987311791
612	0.1512938454	0.1987030359
613	0.1512682427	0.198674959
614	0.1512427534	0.1986484937
615	0.1512361897	0.1986399822
616	0.1512264485	0.1986302337
617	0.1512175645	0.1986225094
618	0.1512110267	0.198613247
619	0.1512106197	0.1986130041
620	0.1511975505	0.1986020158
621	0.1511886659	0.1985917803
622	0.1511618903	0.1985645664
623	0.1511523026	0.1985536903
624	0.1511509329	0.1985528402
625	0.1511323892	0.1985320613
626	0.1510970962	0.1984851276
627	0.1510625379	0.1984439326
628	0.151047535	0.1984332047
629	0.1510191813	0.1984075865
630	0.1510139517	0.1984002455
631	0.1510057987	0.1983938876
632	0.150973676	0.1983534536
633	0.1509619092	0.1983379425
634	0.1509533645	0.198327628
635	0.1509534426	0.1983276376
636	0.1509424578	0.1983121556
637	0.1509416801	0.1983116226
638	0.1509294595	0.1983021156
639	0.1509198424	0.1982874243
640	0.150915468	0.1982850063
641	0.1509094724	0.1982786923
642	0.1508895991	0.1982552329
643	0.1508668768	0.1982287202
644	0.1508577997	0.1982216617
645	0.1508421984	0.1982107568
646	0.1507973141	0.1981558856
647	0.1507954023	0.1981550987
648	0.1507875776	0.1981470179
649	0.150781473	0.1981396594
650	0.150770725	0.1981280045
651	0.1507507344	0.1981026305
652	0.1507403427	0.1980883103
653	0.1507185461	0.1980584234
654	0.1507104958	0.1980511915
655	0.1506949331	0.1980351236
656	0.1506805216	0.1980241507
657	0.1506607181	0.1980020072
658	0.150645622	0.1979881594
659	0.150630639	0.1979661076
660	0.1506265162	0.197957845
661	0.1506216684	0.1979533788
662	0.1505946533	0.1979303566
663	0.1505631464	0.1978895537
664	0.1505605455	0.197886594
665	0.1505471642	0.1978703425
666	0.1505364914	0.1978600388
667	0.1505229459	0.1978496815
668	0.1505028034	0.1978228366
669	0.1504991902	0.1978188456
670	0.1504847105	0.1978023393
671	0.1504752639	0.1977932327
672	0.1504655253	0.1977800293
673	0.1504576649	0.1977736761
674	0.1504413974	0.1977595716
675	0.1504315527	0.1977489311
676	0.1504263565	0.1977429367
677	0.1503926924	0.1977091922
678	0.1503916345	0.1977083346
679	0.1503730481	0.1976841937
680	0.1503730806	0.1976841589
681	0.1503647902	0.1976755992
682	0.1503365135	0.1976348531
683	0.1503183717	0.1976090067
684	0.1503008741	0.1975913256
685	0.150289611	0.1975804522
686	0.1502856033	0.1975746472
687	0.1502745737	0.1975673246
688	0.1502690592	0.1975602772
689	0.1502586218	0.1975554315
690	0.1502581005	0.1975522431
691	0.1502537609	0.1975452936
692	0.1502520835	0.1975434895
693	0.150230816	0.1975234105
694	0.1502253204	0.197518994
695	0.1502110073	0.1975028177
696	0.1502018092	0.1974952457
697	0.1501868679	0.197476308
698	0.1501775005	0.1974615739
699	0.150176877	0.197461407
700	0.1501735987	0.197458614
701	0.1501431707	0.1974183089
702	0.1501184175	0.197391212
703	0.1501047895	0.1973696442
704	0.1500868705	0.1973505759
705	0.1500628091	0.1973197034
706	0.1500598715	0.197315608
707	0.1500569816	0.1973120631
708	0.1500371051	0.1972864903
709	0.1500226495	0.1972716746
710	0.1500178029	0.1972679037
711	0.1500123106	0.1972628998
712	0.1500064517	0.1972558625
713	0.1499969993	0.1972479747
714	0.1499523936	0.1971990597
715	0.1499222611	0.197160875
716	0.1498928225	0.1971251053
717	0.1498880883	0.1971199267
718	0.1498806075	0.1971106274
719	0.1498754016	0.1971050582
720	0.1498523828	0.1970794885
721	0.149840094	0.197063602
722	0.1498303037	0.1970495316
723	0.1498189506	0.1970380196
724	0.1498019137	0.1970189272
725	0.1497917023	0.1970057569
726	0.1497747184	0.1969878671
727	0.1497587939	0.1969665059
728	0.1497408119	0.1969473845
729	0.1497138441	0.1969151098
730	0.1497016103	0.1968981949
731	0.1496928402	0.196884631
732	0.1496850398	0.1968780061
733	0.1496720062	0.1968626016
734	0.1496631884	0.196851549
735	0.1496496123	0.1968405305
736	0.149641595	0.1968337131
737	0.1496152536	0.1968038075
738	0.1496054064	0.1967942622
739	0.1495975188	0.1967799397
740	0.1495960971	0.1967775317
741	0.1495879548	0.1967695629
742	0.1495758816	0.1967541529
743	0.1495633283	0.1967389836
744	0.1495491474	0.1967257089
745	0.1495193565	0.1966892871
746	0.1495093752	0.1966788981
747	0.1494885587	0.1966569833
748	0.1494817069	0.1966514072
749	0.1494769247	0.1966464211
750	0.1494599843	0.1966290334
751	0.1494527479	0.1966218302
752	0.1494480261	0.1966131104
753	0.1494412705	0.1966022932
754	0.1494234816	0.1965799457
755	0.1494160187	0.1965711099
756	0.1494088423	0.1965629096
757	0.1494031012	0.1965530125
758	0.1493923963	0.1965412874
759	0.1493870305	0.1965336639
760	0.1493772782	0.1965146897
761	0.1493741878	0.1965092496
762	0.1493558002	0.1964900984
763	0.1493494607	0.1964880183
764	0.1493302566	0.1964693957
765	0.1493264756	0.1964632687
766	0.1493189699	0.1964521551
767	0.1493099909	0.1964405254
768	0.1492989061	0.1964282986
769	0.1492831987	0.1964075616
770	0.1492686926	0.1963948188
771	0.1492633364	0.1963891935
772	0.1492510804	0.1963760767
773	0.1492502417	0.1963746581
774	0.1492315398	0.1963592441
775	0.149214489	0.1963377364
776	0.149208843	0.196330002
777	0.1491946336	0.1963132752
778	0.1491753872	0.1962922202
779	0.1491555092	0.196271862
780	0.1491502439	0.1962686944
781	0.1491422075	0.1962550083
782	0.1491350031	0.1962442308
783	0.1491180563	0.1962247973
784	0.1491143802	0.1962208546
785	0.1491016003	0.1962084088
786	0.1490852782	0.1961872969
787	0.1490771827	0.196180391
788	0.1490546122	0.1961513469
789	0.1490396811	0.1961354756
790	0.1490217843	0.1961142256
791	0.1490131855	0.196101795
792	0.1490037043	0.1960885119
793	0.1489922973	0.1960764516
794	0.1489861378	0.1960738519
795	0.1489844447	0.1960717859
796	0.1489753546	0.1960643633
797	0.1489721542	0.196061617
798	0.1489657932	0.1960577319
799	0.1489474179	0.1960377712
800	0.1489315603	0.1960252366
801	0.1489234352	0.1960102075
802	0.1489207696	0.1960043873
803	0.1489090963	0.1959941385
804	0.1489013214	0.1959835564
805	0.1488877818	0.1959686065
806	0.1488762868	0.1959565202
807	0.1488682143	0.1959451223
808	0.1488648368	0.1959415473
809	0.1488574927	0.1959338796
810	0.1488542425	0.1959268201
811	0.1488458354	0.1959188225
812	0.1488321148	0.1959019201
813	0.1488217604	0.1958942688
814	0.1488089411	0.1958805586
815	0.1487984627	0.1958707513
816	0.1487876799	0.1958596731
817	0.1487747918	0.1958501493
818	0.1487636834	0.1958381786
819	0.148746399	0.1958199303
820	0.1487375241	0.1958116025
821	0.1487347372	0.1958065188
822	0.1487289043	0.1957964108
823	0.148718675	0.1957830129
824	0.1487097782	0.1957731571
825	0.1487095936	0.1957728252
826	0.1487054087	0.1957653578
827	0.1486907351	0.1957510662
828	0.148663233	0.195724944
829	0.1486580936	0.195722339
830	0.1486549527	0.1957207492
831	0.1486230841	0.1956864779
832	0.1486122079	0.1956741278
833	0.1486082898	0.1956704935
834	0.1485946617	0.1956581198
835	0.1485912127	0.1956552235
836	0.1485850569	0.1956510048
837	0.1485507302	0.1956174425
838	0.1485425158	0.1956075787
839	0.1485281563	0.1955935248
840	0.1485194538	0.1955831297
841	0.1484921356	0.1955480598
842	0.1484871483	0.1955420476
843	0.1484770733	0.1955325101
844	0.1484573723	0.1955116362
845	0.1484487836	0.195502946
846	0.1484361172	0.1954911058
847	0.1484263745	0.1954842642
848	0.148418616	0.1954772204
849	0.1484091669	0.1954653511
850	0.1483966727	0.1954545197
851	0.1483907467	0.1954449552
852	0.1483845719	0.1954366107
853	0.148377926	0.1954332322
854	0.1483662744	0.1954203322
855	0.148349227	0.19540058
856	0.1483481518	0.1953996759
857	0.1483340898	0.1953795051
858	0.1483217383	0.1953659733
859	0.148307457	0.19535544
860	0.1483032397	0.1953493499
861	0.1482994317	0.1953399364
862	0.1482927608	0.1953348666
863	0.1482846908	0.1953252092
864	0.1482748833	0.195311329
865	0.148259643	0.1953027203
866	0.1482557152	0.1952968522
867	0.1482288843	0.1952649008
868	0.1482118451	0.1952389668
869	0.1481794398	0.1952009371
870	0.1481629645	0.1951849672
871	0.148162739	0.1951849692
872	0.1481547811	0.1951804411
873	0.1481495388	0.1951785102
874	0.14813784	0.1951674573
875	0.1481276242	0.1951587611
876	0.1481138369	0.1951422648
877	0.1480972076	0.1951199901
878	0.148087574	0.1951099647
879	0.1480751353	0.1950975092
880	0.1480660276	0.1950853191
881	0.1480551801	0.1950779418
882	0.1480537071	0.1950764027
883	0.1480425747	0.1950640284
